"2021.emnlp-main.826","A New Representation for Span-based {CCG} Parsing","2021","-1","-1","2","0","10254","yoshihide kato","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.lrec-1.87","Relation between Degree of Empathy for Narrative Speech and Type of Responsive Utterance in Attentive Listening","2020","-1","-1","4","0","16787","koichiro ito","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.emnlp-main.218","Parsing Gapping Constructions Based on Grammatical and Semantic Roles","2020","-1","-1","2","1","10254","yoshihide kato","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"P19-1530","{PTB} Graph Parsing with Tree Approximation","2019","0","0","2","1","10254","yoshihide kato","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"Y18-1030","Model-Theoretic Incremental Interpretation Based on {D}iscourse {R}epresentation {T}heory","2018","0","0","2","1","10254","yoshihide kato","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"L18-1676","Statistical Analysis of Missing Translation in Simultaneous Interpretation Using A Large-scale Bilingual Speech Corpus","2018","0","0","3","0","30281","zhongxi cai","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"P16-1088","Transition-Based Left-Corner Parsing for Identifying {PTB}-Style Nonlocal Dependencies","2016","29","3","2","1","10254","yoshihide kato","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L16-1244","Correcting Errors in a Treebank Based on Tree Mining","2016","4","1","3","0","34983","kanta suzuki","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-4709","{J}apanese Word Reordering Executed Concurrently with Dependency Parsing and Its Evaluation","2015","10","0","4","1","16789","tomohiro ohno","Proceedings of the 15th {E}uropean Workshop on Natural Language Generation ({ENLG})","0"
"S15-1032","Incremental Semantic Construction Using Normal Form {CCG} Derivation","2015","26","0","2","1","10254","yoshihide kato","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"C14-1112","{J}apanese Word Reordering Integrated with Dependency Parsing","2014","15","1","4","0","36589","kazushi yoshida","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-5710","Dependency Structure for Incremental Parsing of {J}apanese and Its Application","2013","0","0","2","1","16789","tomohiro ohno","Proceedings of the 13th International Conference on Parsing Technologies ({IWPT} 2013)","0"
"W10-4335","Coherent Back-Channel Feedback Tagging of In-Car Spoken Dialogue Corpus","2010","7","4","3","0","45096","yuki kamiya","Proceedings of the {SIGDIAL} 2010 Conference","0"
"P10-2014","Correcting Errors in a Treebank Based on Synchronous Tree Substitution Grammar","2010","10","13","2","1","10254","yoshihide kato","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"kamiya-etal-2010-construction","Construction of Back-Channel Utterance Corpus for Responsive Spoken Dialogue System Development","2010","7","2","3","0","45096","yuki kamiya","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"murata-etal-2010-construction","Construction of Chunk-Aligned Bilingual Lecture Corpus for Simultaneous Machine Translation","2010","7","0","3","0","16788","masaki murata","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
