"2021.nodalida-main.31","What Taggers Fail to Learn, Parsers Need the Most","2021","-1","-1","2","1","2684","mark anderson","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2021.iwpt-1.8","A Falta de Pan, Buenas Son Tortas: The Efficacy of Predicted {UPOS} Tags for Low Resource {UD} Parsing","2021","-1","-1","3","1","2684","mark anderson","Proceedings of the 17th International Conference on Parsing Technologies and the IWPT 2021 Shared Task on Parsing into Enhanced Universal Dependencies (IWPT 2021)","0"
"2021.iwpt-1.12","A Modest {P}areto Optimisation Analysis of Dependency Parsers in 2021","2021","-1","-1","2","1","2684","mark anderson","Proceedings of the 17th International Conference on Parsing Technologies and the IWPT 2021 Shared Task on Parsing into Enhanced Universal Dependencies (IWPT 2021)","0"
"2021.iwpt-1.17","Splitting {EUD} Graphs into Trees: A Quick and Clatty Approach","2021","-1","-1","2","1","2684","mark anderson","Proceedings of the 17th International Conference on Parsing Technologies and the IWPT 2021 Shared Task on Parsing into Enhanced Universal Dependencies (IWPT 2021)","0"
"2021.emnlp-main.825","Reducing Discontinuous to Continuous Parsing with Pointer Network Reordering","2021","-1","-1","2","1","10253","daniel fernandezgonzalez","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-short.138","{R}eplicating and Extending {``}{B}ecause Their Treebanks Leak{''}: {G}raph Isomorphism, Covariants, and Parser Performance","2021","-1","-1","3","1","2684","mark anderson","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2020.lrec-1.499","Cross-Lingual Word Embeddings for {T}urkic Languages","2020","39","0","3","0","17667","elmurod kuriyozov","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.633","Inherent Dependency Displacement Bias of Transition-Based Algorithms","2020","32","0","2","1","2684","mark anderson","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.iwpt-1.2","Distilling Neural Networks for Greener and Faster Dependency Parsing","2020","-1","-1","2","1","2684","mark anderson","Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies","0"
"2020.iwpt-1.20","Efficient {EUD} Parsing","2020","-1","-1","3","1","5820","mathieu dehouck","Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies","0"
"2020.gamnlp-1.9","Bringing Roguelikes to Visually-Impaired Players by Using {NLP}","2020","-1","-1","2","0","19280","jesus vilares","Workshop on Games and Natural Language Processing","0"
"2020.emnlp-main.221","Discontinuous Constituent Parsing as Sequence Labeling","2020","-1","-1","2","1","12024","david vilares","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.conll-1.6","On the Frailty of Universal {POS} Tags for Neural {UD} Parsers","2020","-1","-1","2","1","2684","mark anderson","Proceedings of the 24th Conference on Computational Natural Language Learning","0"
"2020.coling-main.223","Bracketing Encodings for 2-Planar Dependency Parsing","2020","-1","-1","3","1","21323","michalina strzyz","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.336","A Unifying Theory of Transition-based and Sequence Labeling Parsing","2020","-1","-1","1","1","2685","carlos gomezrodriguez","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.339","Data Augmentation via Subtree Swapping for Dependency Parsing of Low-Resource Languages","2020","-1","-1","2","1","5820","mathieu dehouck","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.376","Enriched In-Order Linearization for Faster Sequence-to-Sequence Constituent Parsing","2020","-1","-1","2","1","10253","daniel fernandezgonzalez","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.629","Transition-based Semantic Dependency Parsing with Pointer Networks","2020","-1","-1","2","1","10253","daniel fernandezgonzalez","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-7815","Artificially Evolved Chunks for Morphosyntactic Analysis","2019","17","0","3","1","2684","mark anderson","Proceedings of the 18th International Workshop on Treebanks and Linguistic Theories (TLT, SyntaxFest 2019)","0"
"P19-1092","{HEAD}-{QA}: A Healthcare Dataset for Complex Reasoning","2019","0","0","2","1","12024","david vilares","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1531","Sequence Labeling Parsing by Learning across Representations","2019","44","0","3","1","21323","michalina strzyz","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1076","Left-to-Right Dependency Parsing with Pointer Networks","2019","19","2","2","1","10253","daniel fernandezgonzalez","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1077","Viable Dependency Parsing as Sequence Labeling","2019","0","6","3","1","21323","michalina strzyz","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1218","{H}arry {P}otter and the Action Prediction Challenge from Natural Language","2019","27","0","2","1","12024","david vilares","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1160","Towards Making a Dependency Parser See","2019","0","0","3","1","21323","michalina strzyz","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
