"2021.naacl-demos.13","{T}ext{E}ssence: A Tool for Interactive Analysis of Semantic Shifts Between Corpora","2021","-1","-1","4","1","804","denis newmangriffis","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies: Demonstrations","0"
"2021.acl-long.525","Learning Latent Structures for Cross Action Phrase Relations in Wet Lab Protocols","2021","-1","-1","3","0","13454","chaitanya kulkarni","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.sigdial-1.24","How Self-Attention Improves Rare Class Performance in a Question-Answering Dialogue Agent","2020","-1","-1","3","0","14951","adam stiff","Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2020.coling-main.198","Contextualized Embeddings for Enriching Linguistic Analyses on Politeness","2020","-1","-1","2","0","21293","ahmad aljanaideh","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.bionlp-1.2","Sequence-to-Set Semantic Tagging for Complex Query Reformulation and Automated Text Categorization in Biomedical {IR} using Self-Attention","2020","-1","-1","3","0","22226","manirupa das","Proceedings of the 19th SIGBioMed Workshop on Biomedical Language Processing","0"
"W19-2002","Characterizing the Impact of Geometric Properties of Word Embeddings on Task Performance","2019","47","0","5","0","24739","brendan whitaker","Proceedings of the 3rd Workshop on Evaluating Vector Space Representations for {NLP}","0"
"D19-6218","Writing habits and telltale neighbors: analyzing clinical concept usage patterns with sublanguage embeddings","2019","23","0","2","1","804","denis newmangriffis","Proceedings of the Tenth International Workshop on Health Text Mining and Information Analysis (LOUHI 2019)","0"
"D19-3015","{HARE}: a Flexible Highlighting Annotator for Ranking and Exploration","2019","0","0","2","1","804","denis newmangriffis","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP): System Demonstrations","0"
"W18-3026","Jointly Embedding Entities and Text with Distant Supervision","2018","29","2","3","1","804","denis newmangriffis","Proceedings of The Third Workshop on Representation Learning for {NLP}","0"
"W18-2313","{P}hrase2{V}ec{GLM}: Neural generalized language model{--}based semantic tagging for complex query reformulation in medical {IR}","2018","0","2","2","0","22226","manirupa das","Proceedings of the {B}io{NLP} 2018 workshop","0"
"W17-2303","Insights into Analogy Completion from the Biomedical Domain","2017","24","4","3","1","804","denis newmangriffis","{B}io{NLP} 2017","0"
"D17-1302","Cross-Lingual Transfer Learning for {POS} Tagging without Cross-Lingual Resources","2017","17","37","4","1","29309","jookyung kim","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2903","Identification, characterization, and grounding of gradable terms in clinical text","2016","0","4","3","1","12148","chaitanya shivade","Proceedings of the 15th Workshop on Biomedical Natural Language Processing","0"
