"S16-2017","Improving Text-to-Pictograph Translation Through Word Sense Disambiguation","2016","18","2","3","1","34183","leen sevens","Proceedings of the Fifth Joint Conference on Lexical and Computational Semantics","0"
"L16-1107","{A}fri{B}ooms: An Online Treebank for {A}frikaans","2016","0","2","5","1","32152","liesbeth augustinus","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1564","Poly-{G}r{ETEL}: Cross-Lingual Example-based Querying of Syntactic Constructions","2016","3","1","2","1","32152","liesbeth augustinus","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-5119","Extending a {D}utch Text-to-Pictograph Converter to {E}nglish and {S}panish","2015","20","1","2","1","34183","leen sevens","Proceedings of {SLPAT} 2015: 6th Workshop on Speech and Language Processing for Assistive Technologies","0"
"W15-4920","Assessing linguistically aware fuzzy matching in translation memories","2015","-1","-1","2","1","4975","tom vanallemeersch","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-4946","Smart Computer Aided Translation Environment - {SCATE}","2015","0","0","1","1","34184","vincent vandeghinste","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-4711","Natural Language Generation from Pictographs","2015","16","5","2","1","34183","leen sevens","Proceedings of the 15th {E}uropean Workshop on Natural Language Generation ({ENLG})","0"
"W15-1010","Semantics-based pretranslation for {SMT} using fuzzy matches","2015","24","0","2","1","4975","tom vanallemeersch","Proceedings of the Ninth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"2015.eamt-1.21","Assessing linguistically aware fuzzy matching in translation memories","2015","-1","-1","2","1","4975","tom vanallemeersch","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"2015.eamt-1.47","Smart Computer Aided Translation Environment","2015","0","0","1","1","34184","vincent vandeghinste","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
