"2021.wanlp-1.19","Quranic Verses Semantic Relatedness Using {A}ra{BERT}","2021","-1","-1","2","0","539","abdullah alsaleh","Proceedings of the Sixth Arabic Natural Language Processing Workshop","0"
"2020.lrec-1.415","Constructing a Bilingual Hadith Corpus Using a Segmentation Tool","2020","-1","-1","2","0","17551","shatha altammami","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.icon-main.4","Automatic Hadith Segmentation using {PPM} Compression","2020","-1","-1","2","0","19088","taghreed tarmom","Proceedings of the 17th International Conference on Natural Language Processing (ICON)","0"
"2020.icon-main.34","{WEKA} in Forensic Authorship Analysis: A corpus-based approach of Saudi Authors","2020","-1","-1","2","0","19147","mashael alamr","Proceedings of the 17th International Conference on Natural Language Processing (ICON)","0"
"W19-5605","Text Segmentation Using N-grams to Annotate Hadith Corpus","2019","-1","-1","2","0","17551","shatha altammami","Proceedings of the 3rd Workshop on Arabic Corpus Linguistics","0"
"W19-5607","Classifying {A}rabic dialect text in the Social Media {A}rabic Dialect Corpus ({SMADC})","2019","-1","-1","2","0","23806","areej alshutayri","Proceedings of the 3rd Workshop on Arabic Corpus Linguistics","0"
"L18-1621","Web-based Annotation Tool for Inflectional Language Resources","2018","0","0","2","0","30182","abdulrahman alosaimy","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W16-4826","{A}rabic Language {WEKA}-Based Dialect Classifier for {A}rabic Automatic Speech Recognition Transcripts","2016","0","5","2","0","23806","areej alshutayri","Proceedings of the Third Workshop on {NLP} for Similar Languages, Varieties and Dialects ({V}ar{D}ial3)","0"
"L16-1080","An Empirical Study of {A}rabic Formulaic Sequence Extraction Methods","2016","14","3","2","0","34819","ayman alghamdi","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1285","Compilation of an {A}rabic Children{'}s Corpus","2016","12","1","4","0","35013","latifa alsulaiti","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"brierley-etal-2014-tools","Tools for {A}rabic Natural Language Processing: a case study in qalqalah prosody","2014","10","1","3","1","34820","claire brierley","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"sharaf-atwell-2012-qurana","{Q}ur{A}na: Corpus of the Quran annotated with Pronominal Anaphora","2012","11","28","2","0","42845","abdulbaquee sharaf","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"sharaf-atwell-2012-qursim","{Q}ur{S}im: A corpus for evaluation of relatedness in short texts","2012","10","26","2","0","42845","abdulbaquee sharaf","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"sawalha-etal-2012-predicting","Predicting Phrase Breaks in Classical and {M}odern {S}tandard {A}rabic Text","2012","12","5","3","1","24095","majdi sawalha","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"brierley-etal-2012-open","Open-Source Boundary-Annotated Corpus for {A}rabic Speech and Language Processing","2012","16","9","3","1","34820","claire brierley","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"dukes-atwell-2012-lamp","{LAMP}: A Multimodal Web Platform for Collaborative Linguistic Analysis","2012","18","7","2","0.833333","38942","kais dukes","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"dukes-etal-2010-syntactic","Syntactic Annotation Guidelines for the Quranic {A}rabic Dependency Treebank","2010","9","29","2","0.833333","38942","kais dukes","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"sawalha-atwell-2010-fine","Fine-Grain Morphological Analyzer and Part-of-Speech Tagger for {A}rabic Text","2010","20","18","2","1","24095","majdi sawalha","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"sawalha-atwell-2010-constructing","Constructing and Using Broad-coverage Lexical Resource for Enhancing Morphological Analysis of {A}rabic","2010","5","8","2","1","24095","majdi sawalha","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"brierley-atwell-2010-proposec","{P}ro{POSEC}: A Prosody and {P}o{S} Annotated Spoken {E}nglish Corpus","2010","12","4","2","1","34820","claire brierley","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W08-1904","{P}ro{POSEL}: a human-oriented prosody and {P}o{S} {E}nglish lexicon for machine-learning and {NLP}","2008","15","6","2","1","34820","claire brierley","Coling 2008: Proceedings of the Workshop on Cognitive Aspects of the Lexicon ({COGALEX} 2008)","0"
"shawar-atwell-2008-ai","An {AI}-inspired intelligent agent/student architecture to combine Language Resources research and teaching","2008","10","0","2","1","48292","bayan shawar","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"brierley-atwell-2008-proposel-prosody","{P}ro{POSEL}: A Prosody and {POS} {E}nglish Lexicon for Language Engineering","2008","15","10","2","1","34820","claire brierley","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-2027","Comparative Evaluation of {A}rabic Language Morphological Analysers and Stemmers","2008","2","57","2","1","24095","majdi sawalha","Coling 2008: Companion volume: Posters","0"
"W07-0313","Different measurement metrics to evaluate a chatbot system","2007","14","48","2","1","48292","bayan shawar","Proceedings of the Workshop on Bridging the Gap: Academic and Industrial Research in Dialog Technologies","0"
"shawar-atwell-2004-chatbot","A Chatbot as a Novel Corpus Visualization Tool","2004","4","4","2","1","48292","bayan shawar","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"2004.jeptalnrecital-poster.2","Le Regroupement de Types de Mots et l{'}Unification d{'}Occurrences de Mots dans des Cat{\\'e}gories grammaticales de mots (Clustering of Word Types and Unification of Word Tokens into Grammatical Word-Classes)","2004","-1","-1","1","1","540","eric atwell","Actes de la 11{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"elliott-etal-2004-fluency","A fluency error categorization scheme to guide automated machine translation evaluation","2004","11","10","3","0","51186","debbie elliott","Proceedings of the 6th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"W00-1901","Comparing Linguistic Interpretation Schemes for {E}nglish Corpora","2000","25","1","1","1","540","eric atwell","Proceedings of the {COLING}-2000 Workshop on Linguistically Interpreted Corpora","0"
"W00-0705","Increasing our Ignorance{'} of Language: Identifying Language Structure in an Unknown {`}Signal{'}","2000","9","6","2","0","54258","john elliot","Fourth Conference on Computational Natural Language Learning and the Second Learning Language in Logic Workshop","0"
"menzel-etal-2000-isle","The {ISLE} Corpus of Non-Native Spoken {E}nglish","2000","4","38","2","0","5536","wolfgang menzel","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"demetriou-etal-2000-using","Using Lexical Semantic Knowledge from Machine Readable Dictionaries for Domain Independent Language Modelling","2000","15","4","2","0","48283","george demetriou","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"C00-2150","Language Identification in Unknown Signals","2000","8","19","2","0","54650","john elliott","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"W97-0602","A Generic Template to evaluate integrated components in spoken dialogue systems","1997","16","0","2","0","55559","gavin churcher","Interactive Spoken Dialog Systems: Bringing Speech and {NLP} Together in Real Applications","0"
"W94-0103","{AMALGAM}: Automatic Mapping Among Lexico-Grammatical Annotation Models","1994","9","20","1","1","540","eric atwell","The Balancing Act: Combining Symbolic and Statistical Approaches to Language","0"
"P88-1013","{P}roject {A}pril --- A Progress Report","1988","10","3","3","0","57843","robin haigh","26th Annual Meeting of the Association for Computational Linguistics","1"
"E87-1007","How to Detect Grammatical Errors in a Text Without Parsing It","1987","24","52","1","1","540","eric atwell","Third Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
