"2020.lrec-1.57","{BLISS}: An Agent for Collecting Spoken Dialogue Data about Health and Well-being","2020","-1","-1","2","0","16714","jelte waterschoot","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"L18-1073","A Multilingual Wikified Data Set of Educational Material","2018","0","0","1","1","16715","iris hendrickx","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1161","A Multi- versus a Single-classifier Approach for the Identification of Modality in the {P}ortuguese Language","2018","0","0","5","0","29673","joao sequeira","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1521","Discovering the Language of Wine Reviews: A Text Mining Account","2018","0","0","2","0","2023","els lefever","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-0806","Annotating Speech, Attitude and Perception Reports","2017","0","0","5","0","32110","corien bary","Proceedings of the 11th Linguistic Annotation Workshop","0"
"P16-2050","Very quaffable and great fun: Applying {NLP} to wine reviews","2016","25","6","1","1","16715","iris hendrickx","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"L16-1003","Enhancing Access to Online Education: Quality Machine Translation of {MOOC} Content","2016","19","1","6","0","12066","valia kordoni","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"2016.lilt-14.5","Modality annotation for {P}ortuguese: from manual annotation to automatic labeling","2016","0","0","2","0.6989","18863","amalia mendes","Linguistic Issues in Language Technology, Volume 14, 2016 - Modality: Logic, Semantics, Annotation, and Machine Learning","0"
"2016.eamt-2.20","{T}ra{MOOC} (Translation for Massive Open Online Courses): providing reliable {MT} for {MOOC}s","2016","0","1","9","0","12066","valia kordoni","Proceedings of the 19th Annual Conference of the European Association for Machine Translation: Projects/Products","0"
"W15-4935","{T}ra{MOOC}: Translation for Massive Open Online Courses","2015","0","0","10","0","12066","valia kordoni","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-0301","Towards a Unified Approach to Modality Annotation in {P}ortuguese","2015","22","0","3","0","37149","luciana avila","Proceedings of the Workshop on Models for Modality Annotation","0"
"2015.eamt-1.36","{T}ra{MOOC}: Translation for Massive Open Online Courses","2015","0","0","10","0","12066","valia kordoni","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"W14-0704","Studying the Semantic Context of two {D}utch Causal Connectives","2014","10","0","1","1","16715","iris hendrickx","Proceedings of the {EACL} 2014 Workshop on Computational Approaches to Causality in Language ({CA}to{CL})","0"
"S14-2005","{S}em{E}val 2014 Task 5 - {L}2 Writing Assistant","2014","10","3","2","0","38941","maarten gompel","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"hagemeijer-etal-2014-gulf","The {G}ulf of {G}uinea Creole Corpora","2014","25","2","3","0","39638","tjerk hagemeijer","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-2328","Annotating the Interaction between Focus and Modality: the case of exclusive particles","2013","27","3","2","0.931234","18863","amalia mendes","Proceedings of the 7th Linguistic Annotation Workshop and Interoperability with Discourse","0"
"S13-2025","{S}em{E}val-2013 Task 4: Free Paraphrases of Noun Compounds","2013","15","22","1","1","16715","iris hendrickx","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"genereux-etal-2012-introducing","Introducing the Reference Corpus of Contemporary {P}ortuguese Online","2012","19","6","2","0.747375","39639","michel genereux","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"hendrickx-etal-2012-modality","Modality in Text: a Proposal for Corpus Annotation","2012","14","17","1","1","16715","iris hendrickx","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"R11-1026","Cross-Domain {D}utch Coreference Resolution","2011","29","5","3","0","424","orphee clercq","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"W10-1812","Complex Predicates Annotation in a Corpus of {P}ortuguese","2010","15","8","1","1","16715","iris hendrickx","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"W10-1822","Proposal for {MWE} Annotation in Running Text","2010","3","0","1","1","16715","iris hendrickx","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"S10-1006","{S}em{E}val-2010 Task 8: Multi-Way Classification of Semantic Relations between Pairs of Nominals","2010","4","98","1","1","16715","iris hendrickx","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"2010.jeptalnrecital-court.14","Segmentation Automatique de Lettres Historiques","2010","-1","-1","3","0.747375","39639","michel genereux","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"W09-2812","Reducing Redundancy in Multi-document Summarization Using Lexical Semantic Similarity","2009","12","8","1","1","16715","iris hendrickx","Proceedings of the 2009 Workshop on Language Generation and Summarisation ({UCNLG}+{S}um 2009)","0"
"W09-2415","{S}em{E}val-2010 Task 8: Multi-Way Classification of Semantic Relations Between Pairs of Nominals","2009","28","203","1","1","16715","iris hendrickx","Proceedings of the Workshop on Semantic Evaluations: Recent Achievements and Future Directions ({SEW}-2009)","0"
"W09-0604","Is Sentence Compression an {NLG} task?","2009","19","3","3","0","32380","erwin marsi","Proceedings of the 12th {E}uropean Workshop on Natural Language Generation ({ENLG} 2009)","0"
"W08-1129","{CNTS}: Memory-Based Learning of Generating Repeated References","2008","6","1","1","1","16715","iris hendrickx","Proceedings of the Fifth International Natural Language Generation Conference","0"
"W08-1138","{GRAPH}: The Costs of Redundancy in Referring Expressions","2008","6","13","4","0.332583","3389","emiel krahmer","Proceedings of the Fifth International Natural Language Generation Conference","0"
"hendrickx-etal-2008-coreference","A Coreference Corpus and Resolution System for {D}utch","2008","24","18","1","1","16715","iris hendrickx","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"S07-1039","{ILK}: Machine learning of semantic relations with shallow features and almost no data","2007","14","8","1","1","16715","iris hendrickx","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W04-2414","Memory-based semantic role labeling: Optimizing features, algorithm, and output","2004","11","22","4","0.582129","18116","antal bosch","Proceedings of the Eighth Conference on Computational Natural Language Learning ({C}o{NLL}-2004) at {HLT}-{NAACL} 2004","0"
