"Y16-3001","Retrieval Term Prediction Using Deep Learning Methods","2016","27","0","1","1","33252","qing ma","Proceedings of the 30th Pacific Asia Conference on Language, Information and Computation: Posters","0"
"Y14-1040","Retrieval Term Prediction Using Deep Belief Networks","2014","24","1","1","1","33252","qing ma","Proceedings of the 28th Pacific Asia Conference on Language, Information and Computing","0"
"Y11-1062","Extraction of Broad-Scale, High-Precision {J}apanese-{E}nglish Parallel Translation Expressions Using Lexical Information and Rules","2011","8","3","1","1","33252","qing ma","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"zhang-etal-2008-word","Word Alignment Annotation in a {J}apanese-{C}hinese Parallel Corpus","2008","5","0","4","1","9062","yujie zhang","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"ma-etal-2008-selection","Selection of {J}apanese-{E}nglish Equivalents by Integrating High-quality Corpora and Huge Amounts of Web Data","2008","5","1","1","1","33252","qing ma","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"I08-2100","Non-Factoid {J}apanese Question Answering through Passage Retrieval that Is Weighted Based on Types of Answers","2008","16","2","4","0","16788","masaki murata","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"2007.mtsummit-papers.73","Building {J}apanese-{C}hinese translation dictionary based on {EDR} {J}apanese-{E}nglish bilingual dictionary","2007","2","6","2","1","9062","yujie zhang","Proceedings of Machine Translation Summit XI: Papers","0"
"W06-0201","Development of an Automatic Trend Exploration System using the {M}u{ST} Data Collection","2006","5","3","3","0.47713","16788","masaki murata","Proceedings of the Workshop on Information Extraction Beyond The Document","0"
"kanzaki-etal-2006-semantic","Semantic Analysis of Abstract Nouns to Compile a Thesaurus of Adjectives","2006","10","1","2","1","15923","kyoko kanzaki","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"Y05-1014","Analysis of Machine Translation Systems{'} Errors in Tense, Aspect, and Modality","2005","10","8","3","0.546856","16788","masaki murata","Proceedings of the 19th Pacific Asia Conference on Language, Information and Computation","0"
"I05-2015","Building an Annotated {J}apanese-{C}hinese Parallel Corpus - A Part of {NICT} Multilingual Corpora","2005","9","9","3","1","9062","yujie zhang","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"I05-2024","Information Retrieval Capable of Visualization and High Precision","2005","7","2","1","1","33252","qing ma","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"I05-2043","Trend Survey on {J}apanese Natural Language Processing Studies over the Last Decade","2005","0","3","3","0.546856","16788","masaki murata","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"2005.mtsummit-papers.10","Building an Annotated {J}apanese-{C}hinese Parallel Corpus {--} A Part of {NICT} Multilingual Corpora","2005","9","9","3","1","9062","yujie zhang","Proceedings of Machine Translation Summit X: Papers","0"
"2005.mtsummit-papers.18","A Multi-aligner for {J}apanese-{C}hinese Parallel Corpora","2005","-1","-1","3","1","9062","yujie zhang","Proceedings of Machine Translation Summit X: Papers","0"
"kanzaki-etal-2004-extraction","Extraction of Hyperonymy of Adjectives from Large Corpora by Using the Neural Network Model","2004","1","2","2","1","15923","kyoko kanzaki","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"C04-1165","Construction of an Objective Hierarchy of Abstract Concepts via Directional Similarity","2004","7","5","3","1","15923","kyoko kanzaki","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-1714","Semantic Maps for Word Alignment in Bilingual Parallel Corpora","2003","11","4","1","1","33252","qing ma","Proceedings of the Second {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W02-1107","Classification of Adjectival and Non-adjectival Nouns Based on their Semantic Behavior by Using a Self-Organizing Semantic Map","2002","7","3","2","1","15923","kyoko kanzaki","{COLING}-02: {SEMANET}: Building and Using Semantic Networks","0"
"C02-1060","Self-Organizing {C}hinese and {J}apanese Semantic Maps","2002","14","3","1","1","33252","qing ma","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"2002.tmi-papers.14","Correction of errors in a modality corpus used for machine translation using machine-learning","2002","-1","-1","4","0.718013","16788","masaki murata","Proceedings of the 9th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages: Papers","0"
"W01-1415","Using a Support-Vector Machine for {J}apanese-to-{E}nglish Translation of Tense, Aspect, and Modality","2001","7","12","3","0.886975","16788","masaki murata","Proceedings of the {ACL} 2001 Workshop on Data-Driven Methods in Machine Translation","0"
"S01-1033","{J}apanese Word Sense Disambiguation using the Simple {B}ayes and Support Vector Machine Methods","2001","2","16","4","0.886975","16788","masaki murata","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"W00-0110","Similarities and Differences among Semantic Behaviors of {J}apanese Adnominal Constituents","2000","5","6","2","1","15923","kyoko kanzaki","{NAACL}-{ANLP} 2000 Workshop: Syntactic and Semantic Complexity in Natural Language Processing Systems","0"
"P00-1042","Named Entity Extraction Based on A Maximum Entropy Model and Transformation Rules","2000","13","63","2","0.775194","30019","kiyotaka uchimoto","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"C00-2126","Word Order Acquisition from Corpora","2000","2","18","3","0.775194","30019","kiyotaka uchimoto","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"C00-1074","Hybrid Neuro and Rule-Based Part of Speech Taggers","2000","6","13","1","1","33252","qing ma","{COLING} 2000 Volume 1: The 18th International Conference on Computational Linguistics","0"
"C00-1082","Bunsetsu Identification Using Category-Exclusive Rules","2000","11","8","3","0.886975","16788","masaki murata","{COLING} 2000 Volume 1: The 18th International Conference on Computational Linguistics","0"
"1999.tmi-1.7","An example-based approach to {J}apanese-to-{E}nglish translation of tense, aspect, and modality","1999","3","16","2","0.772253","16788","masaki murata","Proceedings of the 8th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"P98-2131","A Multi-Neuro Tagger Using Variable Lengths of Contexts","1998","7","14","7","0","55263","susann luperfoy","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2127","A Multi-Neuro Tagger Using Variable Lengths of Contexts","1998","7","14","1","1","33252","qing ma","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
