"W19-4603","{POS} Tagging for Improving Code-Switching Identification in {A}rabic","2019","0","0","1","1","24071","mohammed attia","Proceedings of the Fourth Arabic Natural Language Processing Workshop","0"
"W19-4613","Segmentation for Domain Adaptation in {A}rabic","2019","0","0","1","1","24071","mohammed attia","Proceedings of the Fourth Arabic Natural Language Processing Workshop","0"
"W19-4639","{QC}-{GO} Submission for {MADAR} Shared Task: {A}rabic Fine-Grained Dialect Identification","2019","0","0","4","0.773518","484","younes samih","Proceedings of the Fourth Arabic Natural Language Processing Workshop","0"
"W18-3212","{GHHT} at {CALCS} 2018: Named Entity Recognition for Dialectal {A}rabic Using Neural Networks","2018","0","4","1","1","24071","mohammed attia","Proceedings of the Third Workshop on Computational Approaches to Linguistic Code-Switching","0"
"S18-1155","{GHH} at {S}em{E}val-2018 Task 10: Discovering Discriminative Attributes in Distributional Semantics","2018","0","2","1","1","24071","mohammed attia","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"L18-1015","Multi-Dialect {A}rabic {POS} Tagging: A {CRF} Approach","2018","0","5","7","0","486","kareem darwish","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1101","Multilingual Multi-class Sentiment Classification Using Convolutional Neural Networks","2018","0","10","1","1","24071","mohammed attia","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1414","The Morpho-syntactic Annotation of {A}nimacy for a Dependency Parser","2018","0","0","1","1","24071","mohammed attia","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-1306","A Neural Architecture for Dialectal {A}rabic Segmentation","2017","22","9","2","0.9375","484","younes samih","Proceedings of the Third {A}rabic Natural Language Processing Workshop","0"
"K17-3001","{C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to {U}niversal {D}ependencies","2017","28","32","45","0","5828","daniel zeman","Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"K17-1043","Learning from Relatives: Unified Dialectal {A}rabic Segmentation","2017","14","5","3","0.9375","484","younes samih","Proceedings of the 21st Conference on Computational Natural Language Learning ({C}o{NLL} 2017)","0"
"W16-5806","Multilingual Code-switching Identification via {LSTM} Recurrent Neural Networks","2016","17","12","3","0.9375","484","younes samih","Proceedings of the Second Workshop on Computational Approaches to Code Switching","0"
"W16-5306","The Power of Language Music: {A}rabic Lemmatization through Patterns","2016","17","4","1","1","24071","mohammed attia","Proceedings of the 5th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex - V)","0"
"W16-5311","{C}og{AL}ex-{V} Shared Task: {GHHH} - Detecting Semantic Relations via Word Embeddings","2016","21","7","1","1","24071","mohammed attia","Proceedings of the 5th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex - V)","0"
"L16-1567","Explicit Fine grained Syntactic and Semantic Annotation of the Idafa Construction in {A}rabic","2016","0","0","2","0.909091","28113","abdelati hawwari","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-3216","{GWU}-{HASP}-2015@{QALB}-2015 Shared Task: Priming Spelling Candidates with Probability","2015","22","1","1","1","24071","mohammed attia","Proceedings of the Second Workshop on {A}rabic Natural Language Processing","0"
"W14-3606","A Framework for the Classification and Annotation of Multiword Expressions in Dialectal {A}rabic","2014","34","10","2","0.909091","28113","abdelati hawwari","Proceedings of the {EMNLP} 2014 Workshop on {A}rabic Natural Language Processing ({ANLP})","0"
"W14-3620","{GWU}-{HASP}: Hybrid {A}rabic Spelling and Punctuation Corrector","2014","37","7","1","1","24071","mohammed attia","Proceedings of the {EMNLP} 2014 Workshop on {A}rabic Natural Language Processing ({ANLP})","0"
