"2021.socialnlp-1.3","A Case Study of In-House Competition for Ranking Constructive Comments in a News Service","2021","-1","-1","11","0","1077","hayato kobayashi","Proceedings of the Ninth International Workshop on Natural Language Processing for Social Media","0"
"2021.findings-emnlp.383","Co-Teaching Student-Model through Submission Results of Shared Task","2021","-1","-1","5","0","7365","kouta nakayama","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2020.lrec-1.150","Multi-class Multilingual Classification of {W}ikipedia Articles Using Extended Named Entity Tag Set","2020","-1","-1","2","0","8886","hassan shavarani","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-4804","Can Neural Networks Understand Monotonicity Reasoning?","2019","33","1","5","0","7510","hitomi yanaka","Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP","0"
"W19-4433","Analytic Score Prediction and Justification Identification in Automated Short Answer Scoring","2019","0","0","6","0","22506","tomoya mizumoto","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"S19-1027","{HELP}: A Dataset for Identifying Shortcomings of Neural Models in Monotonicity Reasoning","2019","24","3","5","0","7510","hitomi yanaka","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"D19-1054","Select and Attend: Towards Controllable Content Selection in Text Generation","2019","0","4","6","0","5981","xiaoyu shen","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1357","Bridging the Defined and the Defining: Exploiting Implicit Lexical Semantic Relations in Definition Modeling","2019","0","0","2","0","12295","koki washio","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D18-1453","What Makes Reading Comprehension Questions Easier?","2018","0","26","3","0","5181","saku sugawara","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"C18-1060","An Empirical Study on Fine-Grained Named Entity Recognition","2018","0","3","7","0","30768","khai mai","Proceedings of the 27th International Conference on Computational Linguistics","0"
"P17-4007","Extended Named Entity Recognition {API} and Its Applications in Language Education","2017","5","4","8","0","712","tuan nguyen","Proceedings of {ACL} 2017, System Demonstrations","0"
"Y16-3027","Neural Joint Learning for Classifying {W}ikipedia Articles into Fine-grained Named Entity Types","2016","20","3","3","0","33283","masatoshi suzuki","Proceedings of the 30th Pacific Asia Conference on Language, Information and Computation: Posters","0"
"W16-4405","An Entity-Based approach to Answering Recurrent and Non-Recurrent Questions with Past Answers","2016","-1","-1","3","0","5382","anietie andy","Proceedings of the Open Knowledge Base and Question Answering Workshop ({OKBQA} 2016)","0"
"W16-3909","Name Variation in Community Question Answering Systems","2016","2","0","2","0","5382","anietie andy","Proceedings of the 2nd Workshop on Noisy User-generated Text ({WNUT})","0"
"W15-2907","Utilizing review analysis to suggest product advertisement improvements","2015","27","1","3","0","36875","takaaki tsunoda","Proceedings of the 6th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"C14-2009","Lightweight Client-Side {C}hinese/{J}apanese Morphological Analyzer Based on Online Learning","2014","9","4","2","1","752","masato hagiwara","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: System Demonstrations","0"
"P13-2033","Accurate Word Segmentation using Transliteration and Language Model Projection","2013","20","2","2","1","752","masato hagiwara","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"I13-1190","Unsupervised Extraction of Attributes and Their Values from Product Description","2013","18","12","2","0","15889","keiji shinzato","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"W12-4805","phloat : Integrated Writing Environment for {ESL} learners","2012","12","0","3","0","13659","yuta hayashibe","Proceedings of the Second Workshop on Advances in Text Input Methods","0"
"W12-4404","Latent Semantic Transliteration using {D}irichlet Mixture","2012","15","4","2","1","752","masato hagiwara","Proceedings of the 4th Named Entity Workshop ({NEWS}) 2012","0"
"N12-3004","{S}urf{S}hop: combing a product ontology with topic model results for online window-shopping.","2012","5","2","2","0","42792","zofia stankiewicz","Proceedings of the Demonstration Session at the Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-2010","Latent Class Transliteration based on Source Language Origin","2011","7","8","2","1","752","masato hagiwara","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1053","Semi-supervised Relation Extraction with Large-scale Word Clustering","2011","29","80","3","0","40578","ang sun","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"sekine-dalwani-2010-ngram","Ngram Search Engine with Patterns Combining Token, {POS}, Chunk and {NE} Information","2010","5","3","1","1","1087","satoshi sekine","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"lin-etal-2010-new","New Tools for Web-Scale N-grams","2010","32","68","4","0","30549","dekang lin","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"sekine-2008-extended","Extended Named Entity Ontology with Attribute Information","2008","10","48","1","1","1087","satoshi sekine","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"sadamitsu-etal-2008-sentiment","Sentiment Analysis Based on Probabilistic Models Using Inter-Sentence Information","2008","11","11","2","0","32868","kugatsu sadamitsu","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-3010","A Linguistic Knowledge Discovery Tool: Very Large Ngram Database Search with Arbitrary Wildcards","2008","7","12","1","1","1087","satoshi sekine","Coling 2008: Companion volume: Demonstrations","0"
"S07-1012","The {S}em{E}val-2007 {W}e{PS} Evaluation: Establishing a benchmark for the Web People Search Task","2007","5","203","3","0","45710","javier artiles","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"P07-2005","System Demonstration of On-Demand Information Extraction","2007","4","2","1","1","1087","satoshi sekine","Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics Companion Volume Proceedings of the Demo and Poster Sessions","0"
"P06-2094","On-Demand Information Extraction","2006","14","131","1","1","1087","satoshi sekine","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"N06-2034","Using Phrasal Patterns to Identify Discourse Relations","2006","2","33","3","0","50069","manami saito","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Short Papers","0"
"N06-1039","Preemptive Information Extraction using Unrestricted Relation Discovery","2006","10","195","2","1","48966","yusuke shinyama","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"I05-5011","Automatic Paraphrase Discovery based on Context and Keywords between {NE} Pairs","2005","9","66","1","1","1087","satoshi sekine","Proceedings of the Third International Workshop on Paraphrasing ({IWP}2005)","0"
"I05-2008","A System to Solve Language Tests for Second Grade Students","2005","-1","-1","3","0","50069","manami saito","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"W04-2208","Multilingual Aligned Parallel Treebank Corpus Reflecting Contextual Information and Its Applications","2004","13","18","5","0.969278","30019","kiyotaka uchimoto","Proceedings of the Workshop on Multilingual Linguistic Resources","0"
"P04-1053","Discovering Relations among Named Entities from Large Corpora","2004","6","327","2","0","44785","takaaki hasegawa","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"sekine-nobata-2004-definition","Definition, Dictionaries and Tagger for Extended Named Entity Hierarchy","2004","3","146","1","1","1087","satoshi sekine","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"ando-etal-2004-automatic","Automatic Extraction of Hyponyms from {J}apanese Newspapers. Using Lexico-syntactic Patterns","2004","4","10","2","0","42195","maya ando","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"C04-1122","Named Entity Discovery Using Comparable News Articles","2004","7","73","2","1","48966","yusuke shinyama","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1127","Cross-lingual Information Extraction System Evaluation","2004","8","20","2","1","51460","kiyoshi sudo","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1176","Automatic Construction of {J}apanese {KATAKANA} Variant List from Large Corpus","2004","3","13","2","0","1084","takeshi masuyama","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-1609","Paraphrase Acquisition for Information Extraction","2003","9","65","2","1","48966","yusuke shinyama","Proceedings of the Second International Workshop on Paraphrasing","0"
"W03-1204","Evaluation of Features for Sentence Extraction on Different Types of Corpora","2003","9","6","2","1","51944","chikashi nobata","Proceedings of the {ACL} 2003 Workshop on Multilingual Summarization and Question Answering","0"
"W03-0509","A survey for Multi-Document Summarization","2003","6","20","1","1","1087","satoshi sekine","Proceedings of the {HLT}-{NAACL} 03 Text Summarization Workshop","0"
"P03-1029","An Improved Extraction Pattern Representation Model for Automatic {IE} Pattern Acquisition","2003","8","106","2","1","51460","kiyoshi sudo","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"P03-1061","Morphological Analysis of a Large Spontaneous Speech Corpus in {J}apanese","2003","13","9","4","1","30019","kiyotaka uchimoto","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"N03-4013","pre-{CODIE}{--}Crosslingual On-Demand Information Extraction","2003","1","2","2","1","51460","kiyoshi sudo","Companion Volume of the Proceedings of {HLT}-{NAACL} 2003 - Demonstrations","0"
"nobata-etal-2002-summarization","Summarization System Integrated with Named Entity Tagging and {IE} pattern Discovery","2002","7","31","2","1","51944","chikashi nobata","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"sekine-etal-2002-extended","Extended Named Entity Hierarchy","2002","1","196","1","1","1087","satoshi sekine","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C02-2019","Morphological Analysis of the Spontaneous Speech Corpus","2002","7","7","4","1","30019","kiyotaka uchimoto","{COLING} 2002: The 17th International Conference on Computational Linguistics: Project Notes","0"
"C02-1064","Text Generation from Keywords","2002","15","23","2","1","30019","kiyotaka uchimoto","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W01-0512","The Unknown Word Problem: a Morphological Analysis of {J}apanese Using Maximum Entropy Aided by a Dictionary","2001","0","45","2","1","30019","kiyotaka uchimoto","Proceedings of the 2001 Conference on Empirical Methods in Natural Language Processing","0"
"S01-1038","Word Translation Based on Machine Learning Models Using Translation Memory and Corpora","2001","1","0","2","1","30019","kiyotaka uchimoto","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"H01-1009","Automatic Pattern Acquisition for {J}apanese Information Extraction","2001","4","47","2","1","51460","kiyoshi sudo","Proceedings of the First International Conference on Human Language Technology Research","0"
"P00-1044","Difficulty Indices for the Named Entity Task in {J}apanese","2000","2","3","2","1","51944","chikashi nobata","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"sekine-isahara-2000-irex","{IREX}: {IR} {\\&} {IE} Evaluation Project in {J}apanese","2000","0","51","1","1","1087","satoshi sekine","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"moreno-etal-2000-treebank","A Treebank of {S}panish and its Application to Parsing","2000","8","22","5","0","28753","antonio moreno","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"C00-2109","Backward Beam Search Algorithm for Dependency Analysis of {J}apanese","2000","8","19","1","1","1087","satoshi sekine","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"C00-2110","{J}apanese Dependency Analysis using a Deterministic Finite State Transducer","2000","7","6","1","1","1087","satoshi sekine","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"C00-2126","Word Order Acquisition from Corpora","2000","2","18","4","1","30019","kiyotaka uchimoto","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
