"2021.starsem-1.3","Semantic shift in social networks","2021","-1","-1","3","1","934","bill noble","Proceedings of *SEM 2021: The Tenth Joint Conference on Lexical and Computational Semantics","0"
"2021.repl4nlp-1.16","Probing Cross-Modal Representations in Multi-Step Relational Reasoning","2021","-1","-1","3","0","2489","iuliia parfenova","Proceedings of the 6th Workshop on Representation Learning for NLP (RepL4NLP-2021)","0"
"2021.emnlp-main.652","Is Information Density Uniform in Task-Oriented Dialogues?","2021","-1","-1","3","1","9958","mario giulianelli","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.conll-1.50","Analysing Human Strategies of Information Transmission as a Function of Discourse Context","2021","-1","-1","2","1","9958","mario giulianelli","Proceedings of the 25th Conference on Computational Natural Language Learning","0"
"2020.emnlp-main.353","{R}efer, {R}euse, {R}educe: {G}enerating {S}ubsequent {R}eferences in {V}isual and {C}onversational {C}ontexts","2020","-1","-1","5","1","20391","ece takmaz","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.377","{G}enerating {I}mage {D}escriptions via {S}equential {C}ross-{M}odal {A}lignment {G}uided by {H}uman {G}aze","2020","-1","-1","4","1","20391","ece takmaz","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.477","Words are the Window to the Soul: Language-based User Representations for Fake News Detection","2020","-1","-1","2","1","21574","marco tredici","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.365","Analysing Lexical Semantic Change with Contextualised Word Representations","2020","56","2","3","1","9958","mario giulianelli","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-0418","Evaluating the Representational Hub of Language and Vision Models","2019","0","0","3","1","6079","ravi shekhar","Proceedings of the 13th International Conference on Computational Semantics - Long Papers","0"
"P19-1184","The {P}hoto{B}ook Dataset: Building Common Ground through Visually-Grounded Dialogue","2019","30","1","6","0","6979","janosch haber","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1350","Psycholinguistics Meets Continual Learning: Measuring Catastrophic Forgetting in Visual Question Answering","2019","18","0","3","0","14563","claudio greco","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1210","Short-Term Meaning Shift: A Distributional Exploration","2019","0","4","2","1","21574","marco tredici","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1265","Beyond task success: A closer look at jointly learning to see, ask, and {G}uess{W}hat","2019","0","3","7","1","6079","ravi shekhar","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-6403","Big Generalizations with Small Data: Exploring the Role of Training Samples in Learning Adjectives of Size","2019","0","0","2","1","2491","sandro pezzelle","Proceedings of the Beyond Vision and LANguage: inTEgrating Real-world kNowledge (LANTERN)","0"
"D19-1285","Is the Red Square Big? {MAL}e{V}i{C}: Modeling Adjectives Leveraging Visual Contexts","2019","48","0","2","1","2491","sandro pezzelle","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
