"2021.tacl-1.8","Recursive Non-Autoregressive Graph-to-Graph Transformer for Dependency Parsing with Iterative Refinement","2021","-1","-1","2","1","855","alireza mohammadshahi","Transactions of the Association for Computational Linguistics","0"
"2021.newsum-1.1","Sentence-level Planning for Especially Abstractive Summarization","2021","-1","-1","2","0","3103","andreas marfurt","Proceedings of the Third Workshop on New Frontiers in Summarization","0"
"2021.naacl-main.39","Multi-Adversarial Learning for Cross-Lingual Word Embeddings","2021","-1","-1","2","1","3346","haozhou wang","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.iwpt-1.22","The {DCU}-{EPFL} Enhanced Dependency Parser at the {IWPT} 2021 Shared Task","2021","-1","-1","5","0","5840","james barry","Proceedings of the 17th International Conference on Parsing Technologies and the IWPT 2021 Shared Task on Parsing into Enhanced Universal Dependencies (IWPT 2021)","0"
"2021.conll-1.27","Imposing Relation Structure in Language-Model Embeddings Using Contrastive Learning","2021","-1","-1","2","0","11364","christos theodoropoulos","Proceedings of the 25th Conference on Computational Natural Language Learning","0"
"2021.acl-long.47","Parameter-efficient Multi-task Fine-tuning for Transformers via Shared Hypernetworks","2021","-1","-1","4","0","12754","rabeeh mahabadi","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.findings-emnlp.294","Graph-to-Graph Transformer for Transition-based Dependency Parsing","2020","-1","-1","2","1","855","alireza mohammadshahi","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.491","Plug and Play Autoencoders for Conditional Text Generation","2020","-1","-1","5","0","20507","florian mai","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.crac-1.10","Partially-supervised Mention Detection","2020","-1","-1","2","1","20940","lesly miculicich","Proceedings of the Third Workshop on Computational Models of Reference, Anaphora and Coreference","0"
"2020.acl-main.561","The Unstoppable Rise of Computational Linguistics in Deep Learning","2020","67","0","1","1","856","james henderson","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
