"2021.naacl-main.173","{COVID}-19 Named Entity Recognition for {V}ietnamese","2021","-1","-1","3","0","3794","thinh truong","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-demos.1","{P}ho{NLP}: A joint multi-task learning model for {V}ietnamese part-of-speech tagging, named entity recognition and dependency parsing","2021","-1","-1","2","0","4821","linh nguyen","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies: Demonstrations","0"
"2021.emnlp-main.369","{P}ho{MT}: A High-Quality and Large-Scale Benchmark Dataset for {V}ietnamese-{E}nglish Machine Translation","2021","-1","-1","5","0","9465","long doan","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.wnut-1.41","{WNUT}-2020 Task 2: Identification of Informative {COVID}-19 {E}nglish Tweets","2020","-1","-1","1","1","3796","dat nguyen","Proceedings of the Sixth Workshop on Noisy User-generated Text (W-NUT 2020)","0"
"2020.textgraphs-1.1","A survey of embedding models of entities and relationships for knowledge graph completion","2020","-1","-1","1","1","3796","dat nguyen","Proceedings of the Graph-based Methods for Natural Language Processing (TextGraphs)","0"
"2020.findings-emnlp.92","{P}ho{BERT}: Pre-trained language models for {V}ietnamese","2020","35","0","1","1","3796","dat nguyen","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.364","A Pilot Study of Text-to-{SQL} Semantic Parsing for {V}ietnamese","2020","-1","-1","3","0","7732","anh nguyen","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-demos.2","{BERT}weet: A pre-trained language model for {E}nglish Tweets","2020","38","0","1","1","3796","dat nguyen","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing: System Demonstrations","0"
"W19-5035","Improving Chemical Named Entity Recognition in Patents with Contextualized Word Embeddings","2019","36","4","2","1","23967","zenan zhai","Proceedings of the 18th BioNLP Workshop and Shared Task","0"
"U19-1004","A neural joint model for {V}ietnamese word segmentation, {POS} tagging and dependency parsing","2019","-1","-1","1","1","3796","dat nguyen","Proceedings of the The 17th Annual Workshop of the Australasian Language Technology Association","0"
"U19-1014","Detecting Chemical Reactions in Patents","2019","0","1","2","0","10520","hiyori yoshikawa","Proceedings of the The 17th Annual Workshop of the Australasian Language Technology Association","0"
"N19-1226","A Capsule Network-based Embedding Model for Knowledge Graph Completion and Search Personalization","2019","0","21","4","1","22809","dai nguyen","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"W18-5605","Comparing {CNN} and {LSTM} character-level embeddings in {B}i{LSTM}-{CRF} models for chemical and disease named entity recognition","2018","0","4","2","1","23967","zenan zhai","Proceedings of the Ninth International Workshop on Health Text Mining and Information Analysis","0"
"W18-2314","Convolutional neural networks for chemical-disease relation extraction are improved with character-based word embeddings","2018","45","5","1","1","3796","dat nguyen","Proceedings of the {B}io{NLP} 2018 workshop","0"
"S18-1085","{NIHRIO} at {S}em{E}val-2018 Task 3: A Simple and Accurate Neural Network Model for Irony Detection in {T}witter","2018","31","2","2","0.961538","13715","thanh vu","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
