"2021.naacl-main.429","Neural Quality Estimation with Multiple Hypotheses for Grammatical Error Correction","2021","-1","-1","5","0","4515","zhenghao liu","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-acl.196","Empowering Language Understanding with Counterfactual Reasoning","2021","-1","-1","5","0","7983","fuli feng","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.acl-long.254","{TAT}-{QA}: A Question Answering Benchmark on a Hybrid of Tabular and Textual Content in Finance","2021","-1","-1","8","0","13077","fengbin zhu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.359","How Knowledge Graph and Attention Help? A Qualitative Analysis into Bag-level Relation Extraction","2021","-1","-1","4","1","13231","zikun hu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.emnlp-main.515","Exploring and Evaluating Attributes, Values, and Structures for Entity Alignment","2020","-1","-1","6","0.280734","4587","zhiyuan liu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.564","Re-examining the Role of Schema Linking in Text-to-{SQL}","2020","-1","-1","7","0.833333","9246","wenqiang lei","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.100","Expertise Style Transfer: A New Task Towards Better Communication between Experts and Laymen","2020","59","0","6","1","10046","yixin cao","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.135","Semantic Graphs for Generating Deep Questions","2020","33","0","4","0","4647","liangming pan","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.aacl-main.16","Learning Goal-oriented Dialogue Policy with opposite Agent Awareness","2020","45","0","4","0","7018","zheng zhang","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"P19-1128","Graph Neural Networks with Generated Parameters for Relation Extraction","2019","29","3","5","0","11327","hao zhu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1140","Multi-Channel Graph Neural Network for Entity Alignment","2019","0","13","6","1","10046","yixin cao","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-1025","Low-Resource Name Tagging Learned with Weakly Labeled Data","2019","40","1","3","1","10046","yixin cao","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1274","Semi-supervised Entity Alignment via Joint Knowledge Embedding Model and Cross-graph Model","2019","0","6","6","0","13011","chengjiang li","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D18-1015","Temporally Grounding Natural Sentence in Video","2018","0","42","5","0","30432","jingyuan chen","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P16-1063","Generative Topic Embedding: a Continuous Representation of Documents","2016","18","41","2","0","34469","shaohua li","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P12-1061","Community Answer Summarization for Multi-Sentence Question with Group {L}1 Regularization","2012","27","7","4","0","42697","wen chan","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D12-1036","Answering Opinion Questions on Products by Exploiting Hierarchical Organization of Consumer Reviews","2012","35","14","3","1","6931","jianxing yu","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"D12-1073","{SSHLDA}: A Semi-Supervised Hierarchical Topic Model","2012","23","32","3","0","4080","xianling mao","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"C12-1035","A Semi-Supervised {B}ayesian Network Model for Microblog Topic Classification","2012","27","28","6","0","688","yan chen","Proceedings of {COLING} 2012","0"
"C12-1190","The Use of Dependency Relation Graph to Enhance the Term Weighting in Question Retrieval","2012","21","15","6","0","8543","weinan zhang","Proceedings of {COLING} 2012","0"
"P11-1150","Aspect Ranking: Identifying Important Product Aspects from Online Consumer Reviews","2011","54","143","4","1","6931","jianxing yu","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D11-1013","Domain-Assisted Product Aspect Hierarchy Generation: Towards Hierarchical Organization of Unstructured Consumer Reviews","2011","44","47","5","1","6931","jianxing yu","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"C10-1130","Exploiting Salient Patterns for Question Detection and Question Retrieval in Community-based Question Answering","2010","19","32","2","0","6492","kai wang","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"P09-2047","Query Segmentation Based on Eigenspace Similarity","2009","11","15","5","0","3498","chao zhang","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"P09-1023","Summarizing Definition from {W}ikipedia","2009","21","18","2","0","47212","shiren ye","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"I08-1021","Modeling Context in Scenario Template Creation","2008","14","2","3","1","48666","long qiu","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"P07-1075","A Multi-resolution Framework for Information Extraction from Free Text","2007","22","36","2","0","49208","mstislav maslennikov","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"W06-1603","Paraphrase Recognition via Dissimilarity Significance Classification","2006","15","86","3","1","48666","long qiu","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"P06-2074","{ARE}: Instance Splitting Strategies for Dependency Relation-Based Information Extraction","2006","16","5","3","0","49208","mstislav maslennikov","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
