"2020.wmt-1.131","The {LMU} {M}unich System for the {WMT}20 Very Low Resource Supervised {MT} Task","2020","-1","-1","3","0","13977","jindvrich libovicky","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.coling-main.488","Automatically Identifying Words That Can Serve as Labels for Few-Shot Text Classification","2020","-1","-1","2","0","3823","timo schick","Proceedings of the 28th International Conference on Computational Linguistics","0"
"J17-2003","Statistical Models for Unsupervised, Semi-Supervised Supervised Transliteration Mining","2017","66","7","2","0.554699","3156","hassan sajjad","Computational Linguistics","0"
"J15-2001","The Operation Sequence {M}odel{---}{C}ombining N-Gram-Based and Phrase-Based Statistical Machine Translation","2015","48","18","2","0.814466","3159","nadir durrani","Computational Linguistics","0"
"D14-1103","Dependency parsing with latent refinements of part-of-speech tags","2014","9","2","4","1","27147","thomas mueller","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1041","Investigating the Usefulness of Generalized Word Representations in {SMT}","2014","48","26","3","0.911458","3159","nadir durrani","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-2213","{M}unich-{E}dinburgh-{S}tuttgart Submissions of {OSM} Systems at {WMT}13","2013","26","12","3","1","3159","nadir durrani","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-2228","{QCRI}-{MES} Submission at {WMT}13: Using Transliteration Mining to Improve Statistical Machine Translation","2013","18","9","5","1","3156","hassan sajjad","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-2230","{M}unich-{E}dinburgh-{S}tuttgart Submissions at {WMT}13: Morphological and Syntactic Processing for {SMT}","2013","24","7","5","0","36553","marion weller","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"P13-2071","Can {M}arkov Models Over Minimal Translation Units Help Phrase-Based {SMT}?","2013","29","43","3","1","3159","nadir durrani","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N13-1001","Model With Minimal Translation Units, But Decode With Phrases","2013","23","32","3","1","3159","nadir durrani","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"J13-1005","Knowledge Sources for Constituent Parsing of {G}erman, a Morphologically Rich and Less-Configurational Language","2013","58","14","2","0.45624","3265","alexander fraser","Computational Linguistics","0"
"D13-1032","Efficient Higher-Order {CRF}s for Morphological Tagging","2013","23","87","2","1","27147","thomas mueller","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-1049","A Statistical Model for Unsupervised and Semi-supervised Transliteration Mining","2012","17","27","3","1","3156","hassan sajjad","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N12-1043","A Comparative Investigation of Morphological Language Modeling for the Languages of the {E}uropean {U}nion","2012","20","6","3","1","27147","thomas mueller","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"E12-1007","Dependency Parsing of {H}ungarian: Baseline Results and Challenges","2012","24","15","3","0.785329","29565","richard farkas","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D12-1095","Forest Reranking through Subtree Ranking","2012","19","4","2","0.785329","29565","richard farkas","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"C12-2105","Data-driven Dependency Parsing With Empty Heads","2012","24","8","4","0","17921","wolfgang seeker","Proceedings of {COLING} 2012: Posters","0"
"W11-2924","Features for Phrase-Structure Reranking from Dependency Parses","2011","22","6","3","0.785329","29565","richard farkas","Proceedings of the 12th International Conference on Parsing Technologies","0"
