"2021.semeval-1.145","{LT}3 at {S}em{E}val-2021 Task 6: Using Multi-Modal Compact Bilinear Pooling to Combine Visual and Textual Understanding in Memes","2021","-1","-1","2","1","2022","pranaydeep singh","Proceedings of the 15th International Workshop on Semantic Evaluation (SemEval-2021)","0"
"2021.latechclfl-1.15","A Pilot Study for {BERT} Language Modelling and Morphological Analysis for Ancient and Medieval {G}reek","2021","-1","-1","3","1","2022","pranaydeep singh","Proceedings of the 5th Joint SIGHUM Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"2020.semeval-1.135","{LT}3 at {S}em{E}val-2020 Task 7: Comparing Feature-Based and Transformer-Based Approaches to Detect Funny Headlines","2020","-1","-1","4","0","15185","bram vanroy","Proceedings of the Fourteenth Workshop on Semantic Evaluation","0"
"2020.semeval-1.153","{LT}3 at {S}em{E}val-2020 Task 8: Multi-Modal Multi-Task Learning for Memotion Analysis","2020","-1","-1","3","1","2022","pranaydeep singh","Proceedings of the Fourteenth Workshop on Semantic Evaluation","0"
"2020.semeval-1.173","{LT}3 at {S}em{E}val-2020 Task 9: Cross-lingual Embeddings for Sentiment Analysis of {H}inglish Social Media Text","2020","-1","-1","2","1","2022","pranaydeep singh","Proceedings of the Fourteenth Workshop on Semantic Evaluation","0"
"2020.lrec-1.504","Identifying Cognates in {E}nglish-{D}utch and {F}rench-{D}utch by means of Orthographic Information and Cross-lingual Word Embeddings","2020","0","0","1","1","2023","els lefever","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.computerm-1.12","{T}erm{E}val 2020: Shared Task on Automatic Term Extraction Using the Annotated Corpora for Term Extraction Research ({ACTER}) Dataset","2020","0","0","4","1","21025","ayla terryn","Proceedings of the 6th International Workshop on Computational Terminology","0"
"2020.calcs-1.6","Sentiment Analysis for {H}inglish Code-mixed Tweets by means of Cross-lingual Word Embeddings","2020","0","0","2","1","2022","pranaydeep singh","Proceedings of the The 4th Workshop on Computational Approaches to Code Switching","0"
"2020.argmining-1.2","Annotating Topics, Stance, Argumentativeness and Claims in {D}utch Social Media Comments: A Pilot Study","2020","-1","-1","2","1","15209","nina bauwelinck","Proceedings of the 7th Workshop on Argument Mining","0"
"S19-2077","{LT}3 at {S}em{E}val-2019 Task 5: Multilingual Detection of Hate Speech Against Immigrants and Women in {T}witter (hat{E}val)","2019","0","0","4","1","15209","nina bauwelinck","Proceedings of the 13th International Workshop on Semantic Evaluation","0"
"R19-1071","A Classification-Based Approach to Cognate Detection Combining Orthographic and Semantic Similarity Information","2019","0","0","2","1","3283","sofie labat","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"R19-1117","Analysing the Impact of Supervised Machine Learning on Automatic Term Extraction: {HAMLET} vs {T}ermo{S}tat","2019","0","0","4","1","21025","ayla terryn","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"W18-3101","Economic Event Detection in Company-Specific News Text","2018","0","4","2","1","19358","gilles jacobs","Proceedings of the First Workshop on Economics and Natural Language Processing","0"
"S18-1005","{S}em{E}val-2018 Task 3: Irony Detection in {E}nglish Tweets","2018","0","28","2","1","440","cynthia hee","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"L18-1284","A Gold Standard for Multilingual Automatic Term Extraction from Comparable Corpora: Term Structure and Translation Equivalents","2018","0","1","3","1","21025","ayla terryn","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1321","{MI}s{A}: Multilingual {``}{I}s{A}{''} Extraction from Corpora","2018","0","0","2","0","17226","stefano faralli","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1521","Discovering the Language of Wine Reviews: A Text Mining Account","2018","0","0","1","1","2023","els lefever","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"J18-4010","We Usually Don{'}t Like Going to the Dentist: Using Common Sense to Detect Irony on {T}witter","2018","54","4","2","1","440","cynthia hee","Computational Linguistics","0"
"W17-5218","Towards an integrated pipeline for aspect-based sentiment analysis in various domains","2017","0","3","2","0.779814","424","orphee clercq","Proceedings of the 8th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"S16-1168","{S}em{E}val-2016 Task 13: Taxonomy Extraction Evaluation ({TE}x{E}val-2)","2016","24","33","2","0","17236","georgeta bordea","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"P16-2050","Very quaffable and great fun: Applying {NLP} to wine reviews","2016","25","6","2","0","16715","iris hendrickx","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"L16-1051","A Classification-based Approach to Economic Event Detection in {D}utch News Text","2016","0","1","1","1","2023","els lefever","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1283","Exploring the Realization of Irony in {T}witter Data","2016","20","2","2","1","440","cynthia hee","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-1257","{M}onday mornings are my fave :) {\\#}not Exploring the Automatic Recognition of Irony in {E}nglish tweets","2016","0","4","2","1","440","cynthia hee","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"S15-2115","{LT}3: Sentiment Analysis of Figurative Tweets: piece of cake {\\#}{N}ot{R}eally","2015","14","9","2","1","440","cynthia hee","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S15-2122","{LT}3: Applying Hybrid Terminology Extraction to Aspect-Based Sentiment Analysis","2015","27","4","3","1","424","orphee clercq","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S15-2157","{LT}3: A Multi-modular Approach to Automatic Taxonomy Construction","2015","14","10","1","1","2023","els lefever","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"R15-1086","Detection and Fine-Grained Classification of Cyberbullying Events","2015","33","26","2","1","440","cynthia hee","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"S14-2005","{S}em{E}val 2014 Task 5 - {L}2 Writing Assistant","2014","10","3","4","0","38941","maarten gompel","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-2070","{LT}3: Sentiment Classification in User-Generated Content Using a Rich Feature Set","2014","17","6","4","1","440","cynthia hee","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"lefever-etal-2014-evaluation","Evaluation of Automatic Hypernym Extraction from Technical Corpora in {E}nglish and {D}utch","2014","29","5","1","1","2023","els lefever","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"S13-2029","{S}em{E}val-2013 Task 10: Cross-lingual Word Sense Disambiguation","2013","-1","-1","1","1","2023","els lefever","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"R13-1024","Normalization of {D}utch User-Generated Content","2013","19","17","4","1","424","orphee clercq","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"R13-1078","A Combined Pattern-based and Distributional Approach for Automatic Hypernym Detection in {D}utch.","2013","36","4","2","0","41335","gwendolijn schropp","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"lefever-etal-2012-discovering","Discovering Missing {W}ikipedia Inter-language Links by means of Cross-lingual Word Sense Disambiguation","2012","13","4","1","1","2023","els lefever","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-1006","An Evaluation and Possible Improvement Path for Current {SMT} Behavior on Ambiguous Nouns","2011","31","0","1","1","2023","els lefever","Proceedings of Fifth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"P11-2055","{P}ara{S}ense or How to Use Parallel Corpora for Word Sense Disambiguation","2011","26","30","1","1","2023","els lefever","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"S10-1003","{S}em{E}val-2010 Task 3: Cross-Lingual Word Sense Disambiguation","2010","-1","-1","1","1","2023","els lefever","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"lefever-hoste-2010-construction","Construction of a Benchmark Data Set for Cross-lingual Word Sense Disambiguation","2010","14","13","1","1","2023","els lefever","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-2413","{S}em{E}val-2010 Task 3: Cross-lingual Word Sense Disambiguation","2009","29","88","1","1","2023","els lefever","Proceedings of the Workshop on Semantic Evaluations: Recent Achievements and Future Directions ({SEW}-2009)","0"
"E09-1057","Language-Independent Bilingual Terminology Extraction from a Multilingual Parallel Corpus","2009","15","26","1","1","2023","els lefever","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"hoste-etal-2008-learning","Learning-based Detection of Scientific Terms in Patient Information","2008","29","1","2","0","441","veronique hoste","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-1067","Linguistically-Based Sub-Sentential Alignment for Terminology Extraction from a Bilingual Automotive Corpus","2008","10","12","2","0","17620","lieve macken","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"S07-1019","{AUG}: A combined classification and clustering approach for web people disambiguation","2007","8","12","1","1","2023","els lefever","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
