"2021.mrl-1.23","Well-Defined Morphology is Sentence-Level Morphology","2021","-1","-1","2","0","1364","omer goldman","Proceedings of the 1st Workshop on Multilingual Representation Learning","0"
"2021.emnlp-main.108","Asking It All: Generating Contextualized Questions for any Semantic Role","2021","-1","-1","5","1","8857","valentina pyatkin","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.159","Minimal Supervision for Morphological Inflection","2021","-1","-1","2","0","1364","omer goldman","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.77","The Possible, the Plausible, and the Desirable: Event-Based Modality Detection for Language Processing","2021","-1","-1","5","1","8857","valentina pyatkin","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.sigmorphon-1.24","Getting the {\\#}{\\#}life out of living: How Adequate Are Word-Pieces for Modelling Complex Morphology?","2020","-1","-1","2","0","14906","stav klein","Proceedings of the 17th SIGMORPHON Workshop on Computational Research in Phonetics, Phonology, and Morphology","0"
"2020.insights-1.17","The Extraordinary Failure of Complement Coercion Crowdsourcing","2020","-1","-1","5","0","8874","yanai elazar","Proceedings of the First Workshop on Insights from Negative Results in NLP","0"
"2020.findings-emnlp.50","{ZEST}: Zero-shot Learning from Text Descriptions using Textual Similarity and Visual Summarization","2020","-1","-1","2","0","19445","tzuf pazargaman","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.117","Evaluating Models{'} Local Decision Boundaries via Contrast Sets","2020","-1","-1","23","0","4339","matt gardner","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.297","A Novel Challenge Set for {H}ebrew Morphological Disambiguation and Diacritics Restoration","2020","-1","-1","5","0","19817","avi shmidman","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.391","A Pointer Network Architecture for Joint Morphological Segmentation and Tagging","2020","-1","-1","2","1","19920","amit seker","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
