"W19-0803","Detecting Paraphrases of Standard Clause Titles in Insurance Contracts","2019","-1","-1","3","0","24865","frieda josi","{RELATIONS} - Workshop on meaning relations between phrases and sentences","0"
"W17-7002","Creating a gold standard corpus for terminological annotation from online forum data","2017","0","1","3","0","1000","anna hatty","Proceedings of Language, Ontology, Terminology and Knowledge Structures Workshop ({LOTKS} 2017)","0"
"W16-4706","Acquisition of semantic relations between terms: how far can we get with standard {NLP} tools?","2016","-1","-1","5","0","28149","ina roesiger","Proceedings of the 5th International Workshop on Computational Terminology (Computerm2016)","0"
"L16-1454","A Lexical Resource for the Identification of {``}Weak Words{''} in {G}erman Specification Documents","2016","0","0","4","0","35186","jennifer krisch","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"kliche-etal-2014-eidentity","The e{I}dentity Text Exploration Workbench","2014","10","2","3","0.952381","5261","fritz kliche","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"zinsmeister-etal-2014-adapting","Adapting a part-of-speech tagset to non-standard text: The case of {STTS}","2014","21","4","2","0","5537","heike zinsmeister","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"2014.eamt-1.3","Combining bilingual terminology mining and morphological modeling for domain adaptation in {SMT}","2014","-1","-1","3","0.655738","36553","marion weller","Proceedings of the 17th Annual conference of the European Association for Machine Translation","0"
"W13-2708","Towards a Tool for Interactive Concept Building for Large Scale Analysis in the Humanities","2013","22","7","4","1","1033","andre blessing","Proceedings of the 7th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities","0"
"2013.mtsummit-wmwumttt.6","Using a rich feature set for the identification of {G}erman {MWE}s","2013","-1","-1","3","0","30805","fabienne cap","Proceedings of the Workshop on Multi-word Units in Machine Translation and Translation Technologies","0"
"todirascu-etal-2012-french","{F}rench and {G}erman Corpora for Audience-based Text Type Classification","2012","12","1","5","0","15684","amalia todirascu","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"gojun-etal-2012-adapting","Adapting and evaluating a generic term extraction tool","2012","15","7","2","0","43176","anita gojun","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"weller-heid-2012-analyzing","Analyzing and Aligning {G}erman compound nouns","2012","6","12","2","1","36553","marion weller","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"eberle-etal-2012-tool","A Tool/Database Interface for Multi-Level Analyses","2012","6","3","3","0","36726","kurt eberle","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-1068","Approximating Theoretical Linguistics Classification in Real Data: the Case of {G}erman {``}nach{''} Particle Verbs","2012","21","1","5","1","43045","boris haselbach","Proceedings of {COLING} 2012","0"
"haselbach-heid-2010-development","The Development of a Morphosyntactic Tagset for {A}frikaans and its Use with Statistical Tagging","2010","10","2","2","1","43045","boris haselbach","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"heid-etal-2010-term","Term and Collocation Extraction by Means of Complex Linguistic Web Services","2010","14","3","1","1","24867","ulrich heid","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"faass-etal-2010-design","Design and Application of a Gold Standard for Morphological Analysis: {SMOR} as an Example of Morphological Evaluation","2010","14","15","2","1","45273","gertrud faass","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"weller-heid-2010-extraction","Extraction of {G}erman Multiword Expressions from Parsed Corpora Using Context Features","2010","11","13","2","1","36553","marion weller","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"michelbacher-etal-2010-building","Building a Cross-lingual Relatedness Thesaurus using a Graph Similarity Measure","2010","14","10","4","0","44823","lukas michelbacher","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"heid-etal-2010-corpus","A Corpus Representation Format for Linguistic Web Services: The {D}-{SPIN} Text Corpus Format and its Relationship with {ISO} Standards","2010","7","22","1","1","24867","ulrich heid","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"fritzinger-etal-2010-survey","A Survey of Idiomatic Preposition-Noun-Verb Triples on Token Level","2010","13","10","3","0","45417","fabienne fritzinger","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-2070","A Linguistically Grounded Graph Model for Bilingual Lexicon Extraction","2010","13","28","5","0","31663","florian laws","Coling 2010: Posters","0"
"W09-0706","Part-of-Speech Tagging of {N}orthern {S}otho: Disambiguating Polysemous Function Words","2009","17","7","2","1","45273","gertrud faass","Proceedings of the First Workshop on Language Technologies for {A}frican Languages","0"
"ivanova-etal-2008-evaluating","Evaluating a {G}erman Sketch Grammar: A Case Study on Noun Phrase Case","2008","11","7","2","0","47984","kremena ivanova","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"heid-weller-2008-tools","Tools for Collocation Extraction: Preferences for Active vs. Passive","2008","9","12","1","1","24867","ulrich heid","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"todirascu-etal-2008-hybrid","A Hybrid Approach to Extracting and Classifying {V}erb+{N}oun Constructions","2008","15","4","3","0","44514","amalia todiracscu","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"lapshinova-koltunski-heid-2008-head","Head or Non-head? Semi-automatic Procedures for Extracting and Classifying Subcategorisation Properties of Compounds.","2008","10","3","2","0","2628","ekaterina lapshinovakoltunski","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"kountz-etal-2008-laf","A {LAF}/{G}r{AF} based Encoding Scheme for underspecified Representations of syntactic Annotations.","2008","5","3","2","0","48318","manuel kountz","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"I08-1051","Formalising Multi-layer Corpora in {OWL} {DL} - Lexicon Modelling, Querying and Consistency Control","2008","15","16","5","0","13863","aljoscha burchardt","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"W06-2409","Modeling Monolingual and Bilingual Collocation Dictionaries in Description Logics","2006","-1","-1","2","0.952381","46842","dennis spohr","Proceedings of the Workshop on Multi-word-expressions in a multilingual context","0"
"ritz-heid-2006-extraction","Extraction tools for collocations and their morphosyntactic specificities","2006","9","7","2","0","45381","julia ritz","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"heid-etal-2006-grammar","Grammar-based tools for the creation of tagging resources for an unresourced language: the case of {N}orthern {S}otho","2006","6","2","1","1","24867","ulrich heid","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"schmid-etal-2004-smor","{SMOR}: A {G}erman Computational Morphology Covering Derivation, Composition and Inflection","2004","5","98","3","0","13978","helmut schmid","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"evert-etal-2004-identifying","Identifying Morphosyntactic Preferences in Collocations","2004","8","15","2","0","11404","stefan evert","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"heid-etal-2004-tools","Tools for Upgrading Printed Dictionaries by Means of Corpus-based Lexical Acquisition","2004","2","4","1","1","24867","ulrich heid","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"heid-etal-2004-querying","Querying Both Time-aligned and Hierarchical Corpora with {NXT} Search","2004","6","20","1","1","24867","ulrich heid","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"heid-etal-2002-using","Using Descriptive Generalisations in the Acquisition of Lexical Data for Word Formation","2002","5","5","1","1","24867","ulrich heid","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"soria-etal-2002-advanced","Advanced Tools for the Study of Natural Interactivity","2002","4","6","7","0","30233","claudia soria","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"1993.eamt-1.16","Relating parallel monolingual lexicon fragments for translation purposes","1993","8","0","1","1","24867","ulrich heid","Third International EAMT Workshop: Machine Translation and the Lexicon","0"
"1991.mtsummit-panels.5","Evaluation of {MT} Systems","1991","1","0","4","0","50182","margaret king","Proceedings of Machine Translation Summit III: Panels","0"
