"W18-1406","Points, Paths, and Playscapes: Large-scale Spatial Language Understanding Tasks Set in the Real World","2018","0","2","6","0","1071","jason baldridge","Proceedings of the First International Workshop on Spatial Language Understanding","0"
"P16-1059","Collective Entity Resolution with Multi-Focal Attention","2016","34","42","6","0","10988","amir globerson","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"Q15-1036","{P}lato: A Selective Context Model for Entity Resolution","2015","40","24","4","0","34464","nevena lazic","Transactions of the Association for Computational Linguistics","0"
"D12-1093","Reading The Web with Learned Syntactic-Semantic Inference Rules","2012","17","64","3","0","32594","ni lao","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"P11-1080","Large-Scale Cross-Document Coreference Using Distributed Inference and Hierarchical Models","2011","35","108","3","0","3252","sameer singh","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P10-2036","Sparsity in Dependency Grammar Induction","2010","27","39","4","0","40853","jennifer gillenwater","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"P10-1149","Experiments in Graph-Based Semi-Supervised Learning Methods for Class-Instance Acquisition","2010","20","85","2","1","8056","partha talukdar","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"D10-1017","Efficient Graph-Based Semi-Supervised Learning of Structured Tagging Models","2010","30","102","3","1","34465","amarnag subramanya","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"D08-1061","Weakly-Supervised Acquisition of Labeled Class Instances using Graph Random Walks","2008","17","125","6","1","8056","partha talukdar","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"C08-1060","Reading the Markets: Forecasting Public Opinion of Political Candidates by News Analysis","2008","17","35","4","1","47313","kevin lerman","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-1509","Semi-Automated Named Entity Annotation","2007","10","21","2","0.490196","30689","kuzman ganchev","Proceedings of the Linguistic Annotation Workshop","0"
"W07-0206","Transductive Structured Classification through Constrained {M}in-{C}uts","2007","-1","-1","2","0.490196","30689","kuzman ganchev","Proceedings of the Second Workshop on {T}ext{G}raphs: Graph-Based Algorithms for Natural Language Processing","0"
"P07-1056","Biographies, {B}ollywood, Boom-boxes and Blenders: Domain Adaptation for Sentiment Classification","2007","12","1392","3","1","35606","john blitzer","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"D07-1112","Frustratingly Hard Domain Adaptation for Dependency Parsing","2007","10","61","6","0.52381","245","mark dredze","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
