"2021.findings-acl.104","Survival text regression for time-to-event prediction in conversations","2021","-1","-1","2","0","7745","christine kock","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.fever-1.1","The Fact Extraction and {VER}ification Over Unstructured and Structured information ({FEVEROUS}) Shared Task","2021","-1","-1","5","0","635","rami aly","Proceedings of the Fourth Workshop on Fact Extraction and VERification (FEVER)","0"
"2021.emnlp-main.678","Cross-Policy Compliance Detection via Question Answering","2021","-1","-1","3","0","9998","marzieh saeidi","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-main.82","Elastic weight consolidation for better bias inoculation","2021","-1","-1","2","1","3868","james thorne","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-main.173","{I} Beg to Differ: A study of constructive disagreement in online conversations","2021","-1","-1","2","0","7745","christine kock","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-main.219","Incremental Beam Manipulation for Natural Language Generation","2021","-1","-1","2","0","10835","james hargreaves","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.adaptnlp-1.15","Trajectory-Based Meta-Learning for Out-Of-Vocabulary Word Embedding Learning","2021","-1","-1","2","0","12386","gordon buck","Proceedings of the Second Workshop on Domain Adaptation for NLP","0"
"2021.acl-long.120","Leveraging Type Descriptions for Zero-shot Named Entity Recognition and Classification","2021","-1","-1","2","0","635","rami aly","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.256","Evidence-based Factual Error Correction","2021","-1","-1","2","1","3868","james thorne","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.emnlp-main.580","Generating Fact Checking Briefs","2020","-1","-1","6","0","849","angela fan","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"W19-4326","Meta-Learning Improves Lifelong Relation Extraction","2019","0","1","2","1","2507","abiola obamuyide","Proceedings of the 4th Workshop on Representation Learning for NLP (RepL4NLP-2019)","0"
"P19-1330","{H}igh{RES}: Highlight-based Reference-less Evaluation of Summarization","2019","47","5","3","0","25733","hardy hardy","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1585","Merge and Label: A Novel Neural Network Architecture for Nested {NER}","2019","21","1","2","0","20589","joseph fisher","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1589","Model-Agnostic Meta-Learning for Relation Classification with Limited Supervision","2019","0","4","2","1","2507","abiola obamuyide","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1101","Generating Token-Level Explanations for Natural Language Inference","2019","0","1","2","1","3868","james thorne","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1102","Strong Baselines for Complex Word Identification across Multiple Languages","2019","0","2","7","0","26113","pierre finnimore","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-6601","The {FEVER}2.0 Shared Task","2019","0","1","2","1","3868","james thorne","Proceedings of the Second Workshop on Fact Extraction and VERification (FEVER)","0"
"D19-1233","Neural Generative Rhetorical Structure Parsing","2019","0","0","4","0","26901","amandla mabona","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1292","Evaluating adversarial attacks against multiple fact verification systems","2019","0","2","2","1","3868","james thorne","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1665","Incorporating Label Dependencies in Multilabel Stance Detection","2019","0","0","2","0","27180","william ferreira","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-5501","The Fact Extraction and {VER}ification ({FEVER}) Shared Task","2018","6","4","2","1","3868","james thorne","Proceedings of the First Workshop on Fact Extraction and {VER}ification ({FEVER})","0"
