"N15-1186","Unsupervised Morphology Induction Using Word Embeddings","2015","27","60","2","0","4002","radu soricut","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2012.amta-papers.18","Improved Domain Adaptation for Statistical Machine Translation","2012","11","19","4","0","4596","wei wang","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W11-2102","A Lightweight Evaluation Framework for Machine Translation Reordering","2011","23","31","6","0","25889","david talbot","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"P11-1140","Language-independent compound splitting with morphological operations","2011","8","26","5","1","43878","klaus macherey","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D11-1017","Training a Parser for Machine Translation Reordering","2011","40","46","4","0","44211","jason katzbrown","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"D11-1126","Watermarking the Outputs of Structured Prediction with an application in Statistical Machine Translation.","2011","12","8","4","0.539042","44842","ashish venugopal","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"N10-1141","Model Combination for Machine Translation","2010","21","32","4","0","817","john denero","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D10-1016","{``}Poetic{''} Statistical Machine Translation: Rhyme and Meter","2010","16","32","3","0","13188","dmitriy genzel","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"P09-1019","Efficient Minimum Error Rate Training and Minimum {B}ayes-Risk Decoding for Translation Hypergraphs and Lattices","2009","16","74","4","1","12217","shankar kumar","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"N09-1028","Using a Dependency Parser to Improve {SMT} for Subject-Object-Verb Languages","2009","31","104","4","0.784314","2485","peng xu","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D08-1065","Lattice {M}inimum {B}ayes-{R}isk Decoding for Statistical Machine Translation","2008","29","113","3","0","47432","roy tromble","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"D08-1076","Lattice-based Minimum Error Rate Training for Statistical Machine Translation","2008","20","348","2","1","18847","wolfgang macherey","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"C08-1144","A Systematic Comparison of Phrase-Based, Hierarchical and Syntax-Augmented Statistical {MT}","2008","18","89","3","0","44639","andreas zollmann","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"D07-1005","Improving Word Alignment with Bridge Languages","2007","25","45","2","1","12217","shankar kumar","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"D07-1090","Large Language Models in Machine Translation","2007","44","476","4","0","47297","thorsten brants","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"D07-1105","An Empirical Study on Computing Consensus Translations from Multiple Machine Translation Systems","2007","17","47","2","1","18847","wolfgang macherey","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"2005.mtsummit-tutorials.1","Statistical Machine Translation: Foundations and Recent Advances","2005","7","30","1","1","37712","franz och","Proceedings of Machine Translation Summit X: Tutorial notes","0"
"P04-1077","Automatic Evaluation of Machine Translation Quality Using Longest Common Subsequence and Skip-Bigram Statistics","2004","16","305","2","0","12609","chinyew lin","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"N04-1021","A Smorgasbord of Features for Statistical Machine Translation","2004","12","254","1","1","37712","franz och","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
"N04-1023","Discriminative Reranking for Machine Translation","2004","25","163","3","0","6930","libin shen","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
"J04-4002","The Alignment Template Approach to Statistical Machine Translation","2004","43","829","1","1","37712","franz och","Computational Linguistics","0"
"C04-1072","{ORANGE}: a Method for Evaluating Automatic Evaluation Metrics for Machine Translation","2004","10","188","2","0","12609","chinyew lin","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"2004.iwslt-evaluation.9","The {ISI}/{USC} {MT} system","2004","2","8","5","0","47735","emil ettelaie","Proceedings of the First International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W03-1209","Statistical {QA} - Classifier vs. Re-ranker: What{'}s the difference?","2003","7","39","3","0","47397","deepak ravichandran","Proceedings of the {ACL} 2003 Workshop on Multilingual Summarization and Question Answering","0"
"W03-0420","Maximum Entropy Models for Named Entity Recognition","2003","4","114","2","0","47115","oliver bender","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
"P03-1021","Minimum Error Rate Training in Statistical Machine Translation","2003","18","2362","1","1","37712","franz och","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"N03-1017","Statistical Phrase-Based Translation","2003","15","2805","2","0","4417","philipp koehn","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
