"2021.naacl-main.37","{DART}: Open-Domain Structured Data Record to Text Generation","2021","-1","-1","23","0","3324","linyong nan","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.424","{G}e{D}i: Generative Discriminator Guided Sequence Generation","2021","-1","-1","6","0","7480","ben krause","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2020.starsem-1.17","Find or Classify? Dual Strategy for Slot-Value Predictions on Multi-Domain Dialog State Tracking","2020","-1","-1","6","0","8654","jianguo zhang","Proceedings of the Ninth Joint Conference on Lexical and Computational Semantics","0"
"2020.nlp4convai-1.14","Sketch-Fill-A-{R}: A Persona-Grounded Chit-Chat Generation Framework","2020","-1","-1","5","0","16402","michael shum","Proceedings of the 2nd Workshop on Natural Language Processing for Conversational AI","0"
"2020.findings-emnlp.303","Composed Variational Natural Language Generation for Few-shot Intents","2020","-1","-1","4","0","3568","congying xia","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.438","Bridging Textual and Tabular Data for Cross-Domain Text-to-{SQL} Semantic Parsing","2020","-1","-1","2","0.961538","3342","xi lin","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.66","{TOD}-{BERT}: Pre-trained Natural Language Understanding for Task-Oriented Dialogue","2020","40","3","3","0.62963","8548","chiensheng wu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.411","Discriminative Nearest Neighbor Few-Shot Intent Detection by Transferring Natural Language Inference","2020","-1","-1","7","0","8654","jianguo zhang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.412","Simple Data Augmentation with the Mask Token Improves Domain Adaptation for Dialog Act Tagging","2020","-1","-1","5","0","6422","semih yavuz","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.501","The Thieves on Sesame Street are Polyglots - Extracting Multilingual Models from Monolingual {API}s","2020","-1","-1","4","0","6780","nitish keskar","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.660","Universal Natural Language Processing with Limited Annotations: Try Few-shot Textual Entailment as a Start","2020","-1","-1","4","0","3569","wenpeng yin","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.750","Evaluating the Factual Consistency of Abstractive Text Summarization","2020","-1","-1","4","1","13557","wojciech kryscinski","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.88","Explicit Memory Tracker with Coarse-to-Fine Reasoning for Conversational Machine Reading","2020","-1","-1","5","0","13076","yifan gao","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.263","It{'}s Morphin{'} Time! {C}ombating Linguistic Discrimination with Inflectional Perturbations","2020","45","0","4","0","4087","samson tan","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.408","{ERASER}: {A} Benchmark to Evaluate Rationalized {NLP} Models","2020","-1","-1","6","0","9839","jay deyoung","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.706","{ESPRIT}: Explaining Solutions to Physical Reasoning Tasks","2020","64","0","9","1","3344","nazneen rajani","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-demos.24","{P}hoton: A Robust Cross-Domain Text-to-{SQL} System","2020","-1","-1","4","0","23152","jichuan zeng","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"W19-5212","A High-Quality Multilingual Dataset for Structured Documentation Translation","2019","0","1","5","0.740741","2907","kazuma hashimoto","Proceedings of the Fourth Conference on Machine Translation (Volume 1: Research Papers)","0"
"P19-1078","Transferable Multi-Domain State Generator for Task-Oriented Dialogue Systems","2019","0","24","5","0.62963","8548","chiensheng wu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1443","{SP}ar{C}: Cross-Domain Semantic Parsing in Context","2019","36","1","18","0","3340","tao yu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1487","Explain Yourself! Leveraging Language Models for Commonsense Reasoning","2019","29","16","4","1","3344","nazneen rajani","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-6106","{BERT} is Not an Interlingua and the Bias of Tokenization","2019","0","6","3","0","26460","jasdeep singh","Proceedings of the 2nd Workshop on Deep Learning Approaches for Low-Resource NLP (DeepLo 2019)","0"
"D19-1051","Neural Text Summarization: A Critical Evaluation","2019","75","4","5","1","13557","wojciech kryscinski","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1157","{WSLLN}:Weakly Supervised Natural Language Localization Networks","2019","0","2","3","0","26845","mingfei gao","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1204","{C}o{SQL}: A Conversational Text-to-{SQL} Challenge Towards Cross-Domain Natural Language Interfaces to Databases","2019","0","8","22","0","3340","tao yu","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1537","Editing-Based {SQL} Query Generation for Cross-Domain Context-Dependent Questions","2019","0","8","9","0.79895","3325","rui zhang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"P18-1135","Global-Locally Self-Attentive Encoder for Dialogue State Tracking","2018","0","44","3","0","8319","victor zhong","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P18-1160","Efficient and Robust Question Answering from Minimal Context over Documents","2018","31","7","3","0","3165","sewon min","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D18-1207","Improving Abstraction in Text Summarization","2018","31","9","4","1","13557","wojciech kryscinski","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1362","Multi-Hop Knowledge Graph Reasoning with Reward Shaping","2018","6","37","2","0.961538","3342","xi lin","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-4303","Towards Neural Machine Translation with Latent Tree Attention","2017","22","5","2","1","23900","james bradbury","Proceedings of the 2nd Workshop on Structured Prediction for Natural Language Processing","0"
"W17-2631","Learning when to skim and when to read","2017","9","3","2","0","31903","alexander johansen","Proceedings of the 2nd Workshop on Representation Learning for {NLP}","0"
"D17-1206","A Joint Many-Task Model: Growing a Neural Network for Multiple {NLP} Tasks","2017","0","131","4","0.740741","2907","kazuma hashimoto","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2308","{M}eta{M}ind Neural Machine Translation System for {WMT} 2016","2016","10","11","2","1","23900","james bradbury","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
