"W16-4507","Improving word alignment for low resource languages using {E}nglish monolingual {SRL}","2016","0","0","2","1","6968","meriem beloucif","Proceedings of the Sixth Workshop on Hybrid Approaches to Translation ({H}y{T}ra6)","0"
"W16-1207","Learning Translations for Tagged Words: Extending the Translation Lexicon of an {ITG} for Low Resource Languages","2016","0","0","1","1","33577","markus saers","Proceedings of the Workshop on Multilingual and Cross-lingual Methods in {NLP}","0"
"2015.mtsummit-papers.26","Improving semantic {SMT} via soft semantic role label constraints on {ITG} alignmens","2015","35","1","2","1","6968","meriem beloucif","Proceedings of Machine Translation Summit XV: Papers","0"
"W14-4719","Lexical Access Preference and Constraint Strategies for Improving Multiword Expression Association within Semantic {MT} Evaluation","2014","30","0","3","0","33578","dekai wu","Proceedings of the 4th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex)","0"
"W14-4003","Better Semantic Frame Based {MT} Evaluation via Inversion Transduction Grammars","2014","24","0","4","0","33578","dekai wu","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W14-4010","Ternary Segmentation for Improving Search in Top-down Induction of Segmental {ITG}s","2014","13","0","1","1","33577","markus saers","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"P14-2124","{XMEANT}: Better semantic {MT} evaluation without reference translations","2014","42","13","3","0.454805","13775","chikiu lo","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W13-5703","Unsupervised Learning of Bilingual Categories in Inversion Transduction Grammar Induction","2013","0","0","1","1","33577","markus saers","Proceedings of the 13th International Conference on Parsing Technologies ({IWPT} 2013)","0"
"W13-2810","Unsupervised Transduction Grammar Induction via Minimum Description Length","2013","37","4","1","1","33577","markus saers","Proceedings of the Second Workshop on Hybrid Approaches to Translation","0"
"W13-0806","Combining Top-down and Bottom-up Search for Unsupervised Induction of Transduction Grammars","2013","37","4","1","1","33577","markus saers","Proceedings of the Seventh Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"R13-1077","Segmenting vs. Chunking Rules: Unsupervised {ITG} Induction via Minimum Conditional Description Length","2013","32","1","1","1","33577","markus saers","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"P13-2067","Improving machine translation by training against an automatic semantic frame based evaluation metric","2013","19","14","3","0.454805","13775","chikiu lo","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"I13-1165","{B}ayesian Induction of Bracketing Inversion Transduction Grammars","2013","38","2","1","1","33577","markus saers","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"D13-1011","Learning to Freestyle: Hip Hop Challenge-Response Induction via Transduction Rule Segmentation","2013","27","10","3","0","33578","dekai wu","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"2013.mtsummit-papers.14","Modeling Hip Hop Challenge-Response Lyrics as Machine Translation","2013","0","6","2","1","38509","karteek addanki","Proceedings of Machine Translation Summit XIV: Papers","0"
"2013.iwslt-papers.15","Unsupervised learning of bilingual categories in inversion transduction grammar induction","2013","0","0","1","1","33577","markus saers","Proceedings of the 10th International Workshop on Spoken Language Translation: Papers","0"
"C12-1142","From Finite-State to Inversion Transductions: Toward Unsupervised Bilingual Grammar Induction","2012","11","13","1","1","33577","markus saers","Proceedings of {COLING} 2012","0"
"2012.eamt-1.64","{LTG} vs. {ITG} Coverage of Cross-Lingual Verb Frame Alternations","2012","20","8","3","1","38509","karteek addanki","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"W11-2144","The {U}ppsala-{FBK} systems at {WMT} 2011","2011","17","5","3","0","670","christian hardmeier","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"W11-1008","Reestimation of Reified Rules in Semiring Parsing and Biparsing","2011","14","3","1","1","33577","markus saers","Proceedings of Fifth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"R11-1092","Linear Transduction Grammars and Zipper Finite-State Transducers","2011","9","2","1","1","33577","markus saers","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"2011.mtsummit-papers.49","On the Expressivity of Linear Transductions","2011","11","3","1","1","33577","markus saers","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.eamt-1.42","Principled Induction of Phrasal Bilexica","2011","24","12","1","1","33577","markus saers","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"W10-3802","A Systematic Comparison between Inversion Transduction Grammar and Linear Transduction Grammar for Word Alignment","2010","23","4","1","1","33577","markus saers","Proceedings of the 4th Workshop on Syntax and Structure in Statistical Translation","0"
"W10-1724","Linear Inversion Transduction Grammar Alignments as a Second Translation Path","2010","17","1","1","1","33577","markus saers","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"N10-1050","Word Alignment with Stochastic Bracketing Linear Inversion Transduction Grammar","2010","14","23","1","1","33577","markus saers","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W09-3804","Learning Stochastic Bracketing Inversion Transduction Grammars with a Cubic Time Biparsing Algorithm","2009","12","36","1","1","33577","markus saers","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-2304","Improving Phrase-Based Translation via Word Alignments from {S}tochastic {I}nversion {T}ransduction {G}rammars","2009","27","21","1","1","33577","markus saers","Proceedings of the Third Workshop on Syntax and Structure in Statistical Translation ({SSST}-3) at {NAACL} {HLT} 2009","0"
"W08-2136","Mixing and Blending Syntactic and Semantic Dependencies","2008","12","15","6","0","45373","yvonne samuelsson","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"D07-1097","Single Malt or Blended? A Study in Multilingual Parser Optimization","2007","31","100","7","0","45929","johan hall","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
