"2021.findings-acl.58","A Dialogue-based Information Extraction System for Medical Insurance Assessment","2021","-1","-1","4","0","7640","shuang peng","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.acl-long.379","{R}2{D}2: Recursive Transformer based on Differentiable Tree for Interpretable Hierarchical Language Modeling","2021","-1","-1","2","0","13256","xiang hu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"S16-2009","Sense Embedding Learning for Word Sense Induction","2016","24","2","3","0.714286","3601","linfeng song","Proceedings of the Fifth Joint Conference on Lexical and Computational Semantics","0"
"P16-2021","Vocabulary Manipulation for Neural Machine Translation","2016","14","35","1","1","7643","haitao mi","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"K16-1004","Semi-supervised Clustering for Short Text via Deep Representation Learning","2016","18","7","2","1","10548","zhiguo wang","Proceedings of The 20th {SIGNLL} Conference on Computational Natural Language Learning","0"
"D16-1096","Coverage Embedding Models for Neural Machine Translation","2016","15","12","1","1","7643","haitao mi","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1249","Supervised Attentions for Neural Machine Translation","2016","16","37","1","1","7643","haitao mi","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1127","Sentence Similarity Learning by Lexical Decomposition and Composition","2016","15","54","2","1","10548","zhiguo wang","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"P15-1110","Feature Optimization for Constituent Parsing via Neural Networks","2015","28","14","2","1","10548","zhiguo wang","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1108","Shift-Reduce Constituency Parsing with Dynamic Programming and {POS} Tag Lattice","2015","21","17","1","1","7643","haitao mi","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P14-2127","Hierarchical {MT} Training using Max-Violation Perceptron","2014","22","4","3","0","31645","kai zhao","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"C14-1107","A Structured Language Model for Incremental Tree-to-String Translation","2014","27","0","2","0.952381","19902","heng yu","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"D13-1052","Flexible and Efficient Hypergraph Interactions for Joint Hierarchical and Forest-to-String Decoding","2013","16","8","2","0","40099","martin vcmejrek","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1112","Max-Violation Perceptron and Forced Decoding for Scalable {MT} Training","2013","36","35","3","0.952381","19902","heng yu","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P11-1086","Rule {M}arkov Models for Fast Tree-to-String Translation","2011","20","17","2","0","843","ashish vaswani","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D11-1020","A novel dependency-to-string model for statistical machine translation","2011","22","52","2","1","4085","jun xie","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"2011.mtsummit-papers.33","Bagging-based System Combination for Domain Adaption","2011","-1","-1","2","0.714286","3601","linfeng song","Proceedings of Machine Translation Summit XIII: Papers","0"
"Y10-1009","Statistical Translation Model Based On Source Syntax Structure","2010","8","0","3","0","5775","qun liu","Proceedings of the 24th Pacific Asia Conference on Language, Information and Computation","0"
"P10-2003","Learning Lexicalized Reordering Models from Reordering Graphs","2010","14","4","4","0","8403","jinsong su","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"P10-1145","Constituency to Dependency Translation with Forests","2010","34","14","1","1","7643","haitao mi","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"D10-1027","Efficient Incremental Decoding for Tree-to-String Translation","2010","21","34","2","0.123658","8438","liang huang","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-2033","An Efficient Shift-Reduce Decoding Algorithm for Phrased-Based Machine Translation","2010","14","14","2","1","4169","yang feng","Coling 2010: Posters","0"
"C10-2096","Machine Translation with Lattices and Forests","2010","28","2","1","1","7643","haitao mi","Coling 2010: Posters","0"
"C10-2136","Dependency-Based Bracketing Transduction Grammar for Statistical Machine Translation","2010","25","2","3","0","8403","jinsong su","Coling 2010: Posters","0"
"2010.iwslt-evaluation.8","The {ICT} statistical machine translation system for {IWSLT} 2010","2010","20","1","6","1","23879","hao xiong","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"P09-2035","Sub-Sentence Division for Tree-Based Machine Translation","2009","19","10","3","1","23879","hao xiong","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
