"2020.lrec-1.137","{G}e{C}z{L}ex: Lexicon of {C}zech and {G}erman Anaphoric Connectives","2020","-1","-1","4","1","16886","lucie polakova","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.142","{C}ze{DL}ex 0.6 and its Representation in the {PML}-{TQ}","2020","-1","-1","1","1","16889","jivri mirovsky","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-7806","Ordering of Adverbials of Time and Place in Grammars and in an Annotated {E}nglish-{C}zech Parallel Corpus","2019","0","0","2","0","23436","eva hajivcova","Proceedings of the 18th International Workshop on Treebanks and Linguistic Theories (TLT, SyntaxFest 2019)","0"
"W18-6432","{E}val{D} Reference-Less Discourse Evaluation for {WMT}18","2018","-1","-1","2","0","292","ondvrej bojar","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"L18-1259","Discourse Coherence Through the Lens of an Annotated Text Corpus: A Case Study","2018","0","0","2","0","23436","eva hajivcova","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"Y17-1032","Extracting a Lexicon of Discourse Connectives in {C}zech from an Annotated Corpus","2017","-1","-1","4","0","16895","pavlina synkova","Proceedings of the 31st Pacific Asia Conference on Language, Information and Computation","0"
"rysova-etal-2017-introducing","Introducing {EVALD} {--} Software Applications for Automatic Evaluation of Discourse in {C}zech","2017","0","4","3","1","16887","katevrina rysova","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"Y16-3017","Designing {C}ze{DL}ex {--} A Lexicon of {C}zech Discourse Connectives","2016","0","2","1","1","16889","jivri mirovsky","Proceedings of the 30th Pacific Asia Conference on Language, Information and Computation: Posters","0"
"O16-1021","Automatic evaluation of surface coherence in {L}2 texts in {C}zech","2016","0","4","3","1","16887","katevrina rysova","Proceedings of the 28th Conference on Computational Linguistics and Speech Processing ({ROCLING} 2016)","0"
"L16-1026","Coreference in {P}rague {C}zech-{E}nglish {D}ependency {T}reebank","2016","0","3","5","0.677966","7154","anna nedoluzhko","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1278","Searching in the {P}enn {D}iscourse {T}reebank Using the {PML}-Tree Query","2016","0","1","1","1","16889","jivri mirovsky","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W14-4902","Use of Coreference in Automatic Searching for Multiword Discourse Markers in the {P}rague Dependency Treebank","2014","11","3","2","0.714286","16888","magdalena rysova","Proceedings of {LAW} {VIII} - The 8th Linguistic Annotation Workshop","0"
