"2021.naacl-main.138","Modeling Event Plausibility with Consistent Conceptual Abstraction","2021","-1","-1","4","1","3666","ian porada","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.312","Post-Editing Extractive Summaries by Definiteness Prediction","2021","-1","-1","2","1","7186","jad kabbara","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.351","Textual Time Travel: A Temporally Informed Approach to Theory of Mind","2021","-1","-1","2","0","7288","akshatha arodi","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.359","The Topic Confusion Task: A Novel Evaluation Scenario for Authorship Attribution","2021","-1","-1","2","0","7301","malik altakrori","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.107","On-the-Fly Attention Modulation for Neural Generation","2021","-1","-1","6","1","7748","yue dong","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.eacl-main.93","Discourse-Aware Unsupervised Summarization for Long Scientific Documents","2021","-1","-1","3","1","7748","yue dong","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.acl-long.163","Optimizing Deeper Transformers on Small Datasets","2021","-1","-1","7","0","2485","peng xu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.553","{ADEPT}: An Adjective-Dependent Plausibility Task","2021","-1","-1","6","1","13495","ali emami","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.tacl-1.21","Learning Lexical Subspaces in a Distributional Vector Space","2020","-1","-1","3","0","14410","kushal arora","Transactions of the Association for Computational Linguistics","0"
"2020.starsem-1.10","On the Systematicity of Probing Contextualized Word Representations: The Case of Hypernymy in {BERT}","2020","-1","-1","5","0","10888","abhilasha ravichander","Proceedings of the Ninth Joint Conference on Lexical and Computational Semantics","0"
"2020.emnlp-main.462","{T}e{MP}: Temporal Message Passing for Temporal Knowledge Graph Completion","2020","-1","-1","3","0","20483","jiapeng wu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.506","Factual Error Correction for Abstractive Summarization Models","2020","-1","-1","4","1","10176","meng cao","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.646","{TESA}: A {T}ask in {E}ntity {S}emantic {A}ggregation for Abstractive Summarization","2020","-1","-1","3","0","20625","clement jumel","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.681","Deconstructing word embedding algorithms","2020","-1","-1","3","1","20668","kian kenyondean","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.749","Multi-Fact Correction in Abstractive Text Summarization","2020","-1","-1","5","1","7748","yue dong","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.106","Learning Efficient Task-Specific Meta-Embeddings with Word Prisms","2020","-1","-1","4","0","21180","jingyi he","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.515","An Analysis of Dataset Overlap on {W}inograd-Style Tasks","2020","-1","-1","4","1","13495","ali emami","Proceedings of the 28th International Conference on Computational Linguistics","0"
"P19-1067","A Cross-Domain Transferable Neural Coherence Model","2019","26","0","7","0","2485","peng xu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1331","{E}dit{NTS}: An Neural Programmer-Interpreter Model for Sentence Simplification through Explicit Editing","2019","0","11","4","1","7748","yue dong","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1386","The {K}now{R}ef Coreference Corpus: Removing Gender and Number Cues for Difficult Pronominal Anaphora Resolution","2019","0","2","6","1","13495","ali emami","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1396","{U}nderstanding the {B}ehaviour of {N}eural {A}bstractive {S}ummarizers using {C}ontrastive {E}xamples","2019","0","0","2","0","19736","krtin kumar","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-6015","Can a Gorilla Ride a Camel? Learning Semantic Plausibility from Text","2019","39","0","3","1","3666","ian porada","Proceedings of the First Workshop on Commonsense Inference in Natural Language Processing","0"
"D19-1312","Referring Expression Generation Using Entity Profiles","2019","0","0","2","1","10176","meng cao","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1335","How Reasonable are Common-Sense Reasoning Tasks: A Case-Study on the {W}inograd Schema Challenge and {SWAG}","2019","0","3","5","0","25771","paul trichelair","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1620","Countering the Effects of Lead Bias in News Summarization via Multi-Stage Training and Auxiliary Losses","2019","0","0","3","0","27155","matt grenander","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-1002","Commonsense mining as knowledge base completion? A study on the impact of novelty","2018","12","2","6","0","28584","stanislaw jastrzkebski","Proceedings of the Workshop on Generalization in the Age of Deep Learning","0"
"S18-2001","Resolving Event Coreference with Supervised Representation Learning and Clustering-Oriented Regularization","2018","23","1","2","1","20668","kian kenyondean","Proceedings of the Seventh Joint Conference on Lexical and Computational Semantics","0"
"S18-2016","Coarse Lexical Frame Acquisition at the Syntax{--}Semantics Interface Using a Latent-Variable {PCFG} Model","2018","0","1","3","0","5576","laura kallmeyer","Proceedings of the Seventh Joint Conference on Lexical and Computational Semantics","0"
"P18-1256","Let{'}s do it {``}again{''}: A First Computational Approach to Detecting Adverbial Presupposition Triggers","2018","24","0","4","0","29213","andre cianflone","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-4004","A Generalized Knowledge Hunting Framework for the {W}inograd Schema Challenge","2018","0","5","4","1","13495","ali emami","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"L18-1537","Constructing a Lexicon of Relational Nouns","2018","0","1","2","1","20669","edward newell","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1094","A Hierarchical Neural Attention-based Text Classifier","2018","0","5","3","0","7090","koustuv sinha","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1220","A Knowledge Hunting Framework for Common Sense Reasoning","2018","0","9","5","1","13495","ali emami","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1409","{B}andit{S}um: Extractive Summarization as a Contextual Bandit","2018","0","19","5","1","7748","yue dong","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-5531","Predicting Success in Goal-Driven Human-Human Dialogues","2017","20","0","2","0","26325","michael noseworthy","Proceedings of the 18th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"D17-1086","World Knowledge for Reading Comprehension: Rare Entity Prediction with Hierarchical {LSTM}s Using External Descriptions","2017","17","8","4","0","25581","teng long","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-6010","Stylistic Transfer in Natural Language Generation Systems Using Recurrent Neural Networks","2016","16","14","2","1","7186","jad kabbara","Proceedings of the Workshop on Uphill Battles in Language Processing: Scaling Early Achievements to Robust Methods","0"
"W16-5809","Accurate {P}inyin-{E}nglish Codeswitched Language Identification","2016","8","2","2","0","33430","meng xia","Proceedings of the Second Workshop on Computational Approaches to Code Switching","0"
"P16-2019","Leveraging Lexical Resources for Learning Entity Embeddings in Multi-Relational Data","2016","21","4","3","0","25581","teng long","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D16-1179","Verb Phrase Ellipsis Resolution Using Discriminative and Margin-Infused Algorithms","2016","17","5","2","1","20668","kian kenyondean","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1101","Predicting sentential semantic compatibility for aggregation in text-to-text generation","2016","19","1","2","0","35732","victor chenal","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1247","Capturing Pragmatic Knowledge in Article Usage Prediction using {LSTM}s","2016","17","1","3","1","7186","jad kabbara","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-4003","Concept Extensions as the Basis for Vector-Space Semantics: Combining Distributional and Ontological Information about Entities","2015","22","0","1","1","3669","jackie cheung","Proceedings of the 3rd Workshop on Continuous Vector Space Models and their Compositionality","0"
"D15-1014","Indicative Tweet Generation: An Extractive Summarization Problem?","2015","21","8","2","0","37753","priya sidhaye","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D14-1085","Unsupervised Sentence Enhancement for Automatic Summarization","2014","24","23","1","1","3669","jackie cheung","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"P13-1039","Probabilistic Domain Modelling With Contextualized Distributional Semantic Vectors","2013","29","6","1","1","3669","jackie cheung","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P13-1121","Towards Robust Abstractive Multi-Document Summarization: A Caseframe Analysis of Centrality and Domain","2013","28","20","1","1","3669","jackie cheung","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1104","Probabilistic Frame Induction","2013","25","24","1","1","3669","jackie cheung","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"E12-1005","Evaluating Distributional Models of Semantics for Syntactically Invariant Inference","2012","27","4","1","1","3669","jackie cheung","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E12-1071","Unsupervised Detection of Downward-Entailing Operators By Maximizing Classification Certainty","2012","9","2","1","1","3669","jackie cheung","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P10-1020","Entity-Based Local Coherence Modelling Using Topological Fields","2010","24","7","1","1","3669","jackie cheung","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
