"2021.findings-acl.111","Grammar-Based Patches Generation for Automated Program Repair","2021","-1","-1","4","0","7757","yu tang","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.179","Knowledge Enhanced Fine-Tuning for Better Handling Unseen Entities in Dialogue Generation","2021","-1","-1","3","0.571429","7654","leyang cui","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.771","Jointly Learning to Repair Code and Generate Commit Message","2021","-1","-1","4","0","10174","jiaqi bai","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.348","{S}em{F}ace: Pre-training Encoder and Decoder with a Semantic Interface for Neural Machine Translation","2021","-1","-1","3","1","13222","shuo ren","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.acl-main.130","{M}u{T}ual: A Dataset for Multi-Turn Dialogue Reasoning","2020","33","0","3","0.571429","7654","leyang cui","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.318","A Graph-based Coarse-to-fine Method for Unsupervised Bilingual Lexicon Induction","2020","-1","-1","2","1","13222","shuo ren","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.320","A Retrieve-and-Rewrite Initialization Method for Unsupervised Machine Translation","2020","-1","-1","3","1","13222","shuo ren","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.344","Curriculum Pre-training for End-to-End Speech Translation","2020","30","0","3","0","22832","chengyi wang","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"D19-1071","Explicit Cross-lingual Pre-training for Unsupervised Machine Translation","2019","0","5","3","1","13222","shuo ren","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1192","Unsupervised Context Rewriting for Open Domain Conversation","2019","0","2","4","0","9353","kun zhou","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"P18-1006","Triangular Architecture for Rare Language Translation","2018","25","1","3","1","13222","shuo ren","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-1141","Learning to Collaborate for Question Answering and Asking","2018","0","12","6","0","6434","duyu tang","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"N18-1154","Generative Bridging Network for Neural Sequence Prediction","2018","0","3","4","0","4648","wenhu chen","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"K18-1019","Bidirectional Generative Adversarial Networks for Neural Machine Translation","2018","0","2","2","1","7300","zhirui zhang","Proceedings of the 22nd Conference on Computational Natural Language Learning","0"
"P17-1174","Chunk-based Decoder for Neural Machine Translation","2017","28","8","3","0","26258","shonosuke ishiwatari","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
