"2021.findings-acl.349","The Utility and Interplay of Gazetteers and Entity Segmentation for Named Entity Recognition in {E}nglish","2021","-1","-1","2","1","4069","oshin agarwal","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.eacl-main.225","From Toxicity in Online Comments to Incivility in {A}merican News: Proceed with Caution","2021","-1","-1","5","0","10849","anushree hede","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.acl-demos.9","{T}rialstreamer: Mapping and Browsing Medical Evidence in Real-Time","2020","10","0","2","1","22257","benjamin nye","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"W19-2801","Evaluation of named entity coreference","2019","0","2","3","1","4069","oshin agarwal","Proceedings of the Second Workshop on Computational Models of Reference, Anaphora and Coreference","0"
"W19-2606","Browsing Health: Information Extraction to Support New Interfaces for Accessing Medical Evidence","2019","0","0","6","0","24655","soham parikh","Proceedings of the Workshop on Extracting Structured Knowledge from Scientific Publications","0"
"W19-2303","How to Compare Summarizers without Target Length? Pitfalls, Solutions and Re-Examination of the Neural Summarization Literature","2019","0","4","4","0","4439","simeng sun","Proceedings of the Workshop on Methods for Optimizing and Evaluating Neural Language Generation","0"
"S19-1023","Word Embeddings (Also) Encode Human Personality Stereotypes","2019","0","2","4","1","4069","oshin agarwal","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"N19-3003","Emotion Impacts Speech Recognition Performance","2019","0","0","2","0","25979","rushab munot","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"N19-1150","Predicting Annotation Difficulty to Improve Task Routing and Model Performance for Biomedical Information Extraction","2019","0","0","5","0.510204","7138","yinfei yang","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1116","The Feasibility of Embedding Based Automatic Evaluation for Single Document Summarization","2019","0","3","2","0","4439","simeng sun","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"P18-1019","A Corpus with Multi-Level Annotations of Patients, Interventions and Outcomes to Support Language Processing for Medical Literature","2018","26","8","6","1","22257","benjamin nye","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-2060","Syntactic Patterns Improve Information Extraction for Medical Search","2018","17","0","4","0","3922","roma patel","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"D18-1087","Evaluating Multiple System Summary Lengths: A Case Study","2018","0","2","6","1","3395","ori shapira","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P17-1028","Aggregating and Predicting Sequence Labels from Crowd Annotations","2017","27","15","4","0","2259","an nguyen","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"E17-2112","Detecting (Un)Important Content for Single-Document News Summarization","2017","14","1","3","0.517241","7138","yinfei yang","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"W16-1717","Phrase Generalization: a Corpus Study in Multi-Document Abstracts and Original News Alignments","2016","15","0","2","0","33959","ariani difelippo","Proceedings of the 10th Linguistic Annotation Workshop held in conjunction with {ACL} 2016 ({LAW}-X 2016)","0"
"N16-1141","The Instantiation Discourse Relation: A Corpus Analysis of Its Properties and Improved Detection","2016","22","1","2","1","1538","junyi li","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"L16-1620","Improving the Annotation of Sentence Specificity","2016","0","6","5","1","1538","junyi li","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"N15-1023","Inducing Lexical Style Properties for Paraphrase and Genre Differentiation","2015","25","21","2","0","7335","ellie pavlick","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1166","Identification and Characterization of Newsworthy Verbs in World News","2015","9","2","2","1","22257","benjamin nye","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1011","System Combination for Multi-document Summarization","2015","48","19","3","1","37752","kai hong","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1148","Detecting Content-Heavy Sentences: A Cross-Language Case Study","2015","36","2","2","1","1538","junyi li","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-4320","Addressing Class Imbalance for Improved Recognition of Implicit Discourse Relations","2014","21","8","2","1","1538","junyi li","Proceedings of the 15th Annual Meeting of the Special Interest Group on Discourse and Dialogue ({SIGDIAL})","0"
"W14-4327","Reducing Sparsity Improves the Recognition of Implicit Discourse Relations","2014","14","12","2","1","1538","junyi li","Proceedings of the 15th Annual Meeting of the Special Interest Group on Discourse and Dialogue ({SIGDIAL})","0"
"P14-2047","Assessing the Discourse Factors that Influence the Quality of Machine Translation","2014","21","11","3","1","1538","junyi li","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"hong-etal-2014-repository","A Repository of State of the Art and Competitive Baseline Summaries for Generic News Summarization","2014","32","75","6","1","37752","kai hong","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-1067","Verbose, Laconic or Just Right: A Simple Computational Model of Content Appropriateness under Length Constraints","2014","20","2","2","1","20595","annie louis","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E14-1075","Improving the Estimation of Word Importance for News Multi-Document Summarization","2014","47","52","2","1","37752","kai hong","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C14-1055","Cross-lingual Discourse Relation Analysis: A corpus study and a semi-supervised classification system","2014","42","4","3","1","1538","junyi li","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
