"2021.iwpt-1.18","Graph Rewriting for Enhanced {U}niversal {D}ependencies","2021","-1","-1","1","1","5831","bruno guillaume","Proceedings of the 17th International Conference on Parsing Technologies and the IWPT 2021 Shared Task on Parsing into Enhanced Universal Dependencies (IWPT 2021)","0"
"2021.eacl-demos.21","Graph Matching and Graph Rewriting: {GREW} tools for corpus exploration, maintenance and conversion","2021","-1","-1","1","1","5831","bruno guillaume","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: System Demonstrations","0"
"2020.mwe-1.14","Edition 1.2 of the {PARSEME} Shared Task on Semi-supervised Identification of Verbal Multiword Expressions","2020","-1","-1","3","0","12002","carlos ramisch","Proceedings of the Joint Workshop on Multiword Expressions and Electronic Lexicons","0"
"2020.lrec-1.541","Rigor Mortis: Annotating {MWE}s with a Gamified Platform","2020","0","0","2","0","10472","karen fort","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.651","When Collaborative Treebank Curation Meets Graph Grammars","2020","-1","-1","4","0","5289","gael guibon","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.721","A {F}rench Version of the {F}ra{C}a{S} Test Suite","2020","-1","-1","4","0","782","maxime amblard","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-7814","Improving Surface-syntactic {U}niversal {D}ependencies ({SUD}): {MWE}s and deep syntactic features","2019","0","0","2","0","17943","kim gerdes","Proceedings of the 18th International Workshop on Treebanks and Linguistic Theories (TLT, SyntaxFest 2019)","0"
"W18-6008","{SUD} or Surface-Syntactic {U}niversal {D}ependencies: An annotation scheme near-isomorphic to {UD}","2018","0","1","2","0","17943","kim gerdes","Proceedings of the Second Workshop on Universal Dependencies ({UDW} 2018)","0"
"W18-4923","{``}Fingers in the Nose{''}: Evaluating Speakers{'} Identification of Multi-Word Expressions Using a Slightly Gamified Crowdsourcing Platform","2018","0","0","2","0.300579","10472","karen fort","Proceedings of the Joint Workshop on Linguistic Annotation, Multiword Expressions and Constructions ({LAW}-{MWE}-{C}x{G}-2018)","0"
"W17-6507","Enhanced {UD} Dependencies with Neutralized Diathesis Alternation","2017","19","3","2","0.287581","16504","marie candito","Proceedings of the Fourth International Conference on Dependency Linguistics (Depling 2017)","0"
"2017.jeptalnrecital-court.21","Vers l{'}annotation par le jeu de corpus (plus) complexes : le cas de la langue de sp{\\'e}cialit{\\'e} (Towards (more) complex corpora annotation using a game with a purpose : the case of scientific language)","2017","-1","-1","2","0.304878","10472","karen fort","Actes des 24{\\`e}me Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Volume 2 - Articles courts","0"
"C16-1286","Crowdsourcing Complex Language Resources: Playing to Annotate Dependency Syntax","2016","18","3","1","1","5831","bruno guillaume","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-2204","Dependency Parsing with Graph Rewriting","2015","9","2","1","1","5831","bruno guillaume","Proceedings of the 14th International Conference on Parsing Technologies","0"
"2015.jeptalnrecital-demonstration.7","Recherche de motifs de graphe en ligne","2015","-1","-1","1","1","5831","bruno guillaume","Actes de la 22e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. D{\\'e}monstrations","0"
"candito-etal-2014-deep","Deep Syntax Annotation of the Sequoia {F}rench Treebank","2014","27","7","3","0.287581","16504","marie candito","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"guillaume-etal-2014-mapping","Mapping the Lexique des Verbes du Fran{\\c{c}}ais (Lexicon of {F}rench Verbs) to a {NLP} lexicon using examples","2014","10","0","1","1","5831","bruno guillaume","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"F14-3006","{ZOMBILINGO}: eating heads to perform dependency syntax annotation ({ZOMBILINGO} : manger des t{\\^e}tes pour annoter en syntaxe de d{\\'e}pendances) [in {F}rench]","2014","0","0","2","0.333333","10472","karen fort","Proceedings of TALN 2014 (Volume 3: System Demonstrations)","0"
"F14-2031","Annotation scheme for deep dependency syntax of {F}rench (Un sch{\\'e}ma d{'}annotation en d{\\'e}pendances syntaxiques profondes pour le fran{\\c{c}}ais) [in {F}rench]","2014","0","0","3","0","5832","guy perrier","Proceedings of TALN 2014 (Volume 2: Short Papers)","0"
"F13-2016","Formalizing an annotation guide : some experiments towards assisted agile annotation (Exp{\\'e}riences de formalisation d{'}un guide d{'}annotation : vers l{'}annotation agile assist{\\'e}e) [in {F}rench]","2013","-1","-1","1","1","5831","bruno guillaume","Proceedings of TALN 2013 (Volume 2: Short Papers)","0"
"F12-5001","{G}rew : un outil de r{\\'e}{\\'e}criture de graphes pour le {TAL} ({G}rew: a Graph Rewriting Tool for {NLP}) [in {F}rench]","2012","0","0","1","1","5831","bruno guillaume","Proceedings of the Joint Conference {JEP}-{TALN}-{RECITAL} 2012, volume 5: Software Demonstrations","0"
"F12-2022","Annotation s{\\'e}mantique du {F}rench Treebank {\\`a} l{'}aide de la r{\\'e}{\\'e}criture modulaire de graphes (Semantic Annotation of the {F}rench Treebank using Modular Graph Rewriting) [in {F}rench]","2012","0","0","1","1","5831","bruno guillaume","Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN","0"
"W11-0108","Modular Graph Rewriting to Compute Semantics","2011","19","9","2","1","44452","guillaume bonfante","Proceedings of the Ninth International Conference on Computational Semantics ({IWCS} 2011)","0"
"2011.jeptalnrecital-long.28","Enrichissement de structures en d{\\'e}pendances par r{\\'e}{\\'e}criture de graphes (Dependency structure enrichment using graph rewriting)","2011","-1","-1","2","1","44452","guillaume bonfante","Actes de la 18e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2010.jeptalnrecital-long.7","Motifs de graphe pour le calcul de d{\\'e}pendances syntaxiques compl{\\`e}tes","2010","0","2","2","1","46575","jonathan marchand","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2010.jeptalnrecital-long.34","R{\\'e}{\\'e}criture de graphes de d{\\'e}pendances pour l{'}interface syntaxe-s{\\'e}mantique","2010","-1","-1","2","1","44452","guillaume bonfante","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2010.jeptalnrecital-demonstration.13","{LEOPAR}, un analyseur syntaxique pour les grammaires d{'}interaction","2010","-1","-1","1","1","5831","bruno guillaume","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. D{\\'e}monstrations","0"
"W09-3840","Dependency Constraints for Lexical Disambiguation","2009","23","4","2","1","44452","guillaume bonfante","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-3416","Interaction Grammar for the {P}ersian Language: Noun and Adjectival Phrases","2009","12","1","2","0","39502","masood ghayoomi","Proceedings of the 7th Workshop on {A}sian Language Resources ({ALR}7)","0"
"2009.jeptalnrecital-court.3","Analyse en d{\\'e}pendances {\\`a} l{'}aide des grammaires d{'}interaction","2009","-1","-1","2","1","46575","jonathan marchand","Actes de la 16{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"C08-3003","A Toolchain for Grammarians","2008","12","3","1","1","5831","bruno guillaume","Coling 2008: Companion volume: Demonstrations","0"
"2008.jeptalnrecital-court.6","Sylva : plate-forme de validation multi-niveaux de lexiques","2008","9","0","2","1","10472","karen fort","Actes de la 15{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"W07-1603","{P}rep{L}ex: A Lexicon of {F}rench Prepositions for Parsing","2007","10","8","2","1","10472","karen fort","Proceedings of the Fourth {ACL}-{SIGSEM} Workshop on Prepositions","0"
"2007.jeptalnrecital-long.20","{P}rep{L}ex : un lexique des pr{\\'e}positions du fran{\\c{c}}ais pour l{'}analyse syntaxique","2007","-1","-1","2","1","10472","karen fort","Actes de la 14{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2006.jeptalnrecital-long.11","Extraction d{'}information de sous-cat{\\'e}gorisation {\\`a} partir des tables du {LADL}","2006","9","15","2","0","850","claire gardent","Actes de la 13{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"C04-1044","Polarization and abstraction of grammatical formalisms as methods for lexical disambiguation","2004","9","28","2","0","44452","guillaume bonfante","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
