"2020.lrec-1.8","A Study on Entity Resolution for Email Conversations","2020","-1","-1","3","1","16605","parag dakle","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.135","Joint Learning of Syntactic Features Helps Discourse Segmentation","2020","-1","-1","3","1","16606","takshak desai","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.188","Affect in{T}weets: A Transfer Learning Approach","2020","-1","-1","4","1","16997","linrui zhang","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.30","{CEREC}: A Corpus for Entity Resolution in Email Conversations","2020","-1","-1","2","1","16605","parag dakle","Proceedings of the 28th International Conference on Computational Linguistics","0"
"W18-3803","Rule-based vs. Neural Net Approaches to Semantic Textual Similarity","2018","-1","-1","2","1","16997","linrui zhang","Proceedings of the First Workshop on Linguistic Resources for Natural Language Processing","0"
"W18-3701","Generating Questions for Reading Comprehension using Coherence Relations","2018","0","2","3","1","16606","takshak desai","Proceedings of the 5th Workshop on Natural Language Processing Techniques for Educational Applications","0"
"L18-1077","{C}hinese Relation Classification using Long Short Term Memory Networks","2018","0","0","2","1","16997","linrui zhang","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"erekhinskaya-etal-2014-multilingual","Multilingual e{X}tended {W}ord{N}et Knowledge Base: Semantic Parsing and Translation of Glosses","2014","8","3","3","0","39911","tatiana erekhinskaya","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-1016","Leveraging Verb-Argument Structures to Infer Semantic Relations","2014","32","6","2","1","7292","eduardo blanco","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D13-1123","A Semantically Enhanced Approach to Determine Textual Similarity","2013","39","2","2","1","7292","eduardo blanco","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"N12-1050","Fine-Grained Focus for Pinpointing Positive Implicit Meaning from Negated Statements","2012","29","2","2","1","7292","eduardo blanco","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"tatu-moldovan-2012-tool","A Tool for Extracting Conversational Implicatures","2012","11","1","2","1","42868","marta tatu","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"moldovan-blanco-2012-polaris","{P}olaris: Lymba{'}s Semantic Parser","2012","18","16","1","1","16607","dan moldovan","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-0106","A Model for Composing Semantic Relations","2011","18","7","2","1","7292","eduardo blanco","Proceedings of the Ninth International Conference on Computational Semantics ({IWCS} 2011)","0"
"P11-1059","Semantic Representation of Negation Using Focus Detection","2011","23","34","2","1","7292","eduardo blanco","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P11-1146","Unsupervised Learning of Semantic Relation Composition","2011","25","16","2","1","7292","eduardo blanco","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"tatu-moldovan-2010-inducing","Inducing Ontologies from Folksonomies using Natural Language Understanding","2010","-1","-1","2","1","42868","marta tatu","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"davis-moldovan-2010-feasibility","Feasibility of Automatically Bootstrapping a {P}ersian {W}ord{N}et","2010","8","0","2","1","25065","chris davis","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"balakrishna-etal-2010-semi","Semi-Automatic Domain Ontology Creation from Text Resources","2010","14","13","2","0","46209","mithun balakrishna","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"D10-1031","Automatic Discovery of Manner Relations and its Applications","2010","23","2","2","1","7292","eduardo blanco","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-2009","Composition of Semantic Relations: Model and Applications","2010","24","5","3","1","7292","eduardo blanco","Coling 2010: Posters","0"
"blanco-etal-2008-causal","Causal Relation Extraction","2008","24","58","3","1","7292","eduardo blanco","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-1404","{COGEX} at {RTE} 3","2007","5","58","2","1","42868","marta tatu","Proceedings of the {ACL}-{PASCAL} Workshop on Textual Entailment and Paraphrasing","0"
"W06-3121","Phramer - An Open Source Statistical Phrase-Based Translator","2006","7","20","4","1","46210","marian olteanu","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-3122","Language Models and Reranking for Machine Translation","2006","7","7","3","1","46210","marian olteanu","Proceedings on the Workshop on Statistical Machine Translation","0"
"P06-2038","Speeding Up Full Syntactic Parsing by Leveraging Partial Parsing Decisions","2006","11","11","2","0","49919","elliot glaysher","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"P06-2105","A Logic-Based Semantic Approach to Recognizing Textual Entailment","2006","15","33","2","1","42868","marta tatu","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"P06-1113","Question Answering with Lexical Chains Propagating Verb Arguments","2006","16","27","2","1","49110","adrian novischi","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"J06-1005","Automatic Discovery of Part-Whole Relations","2006","41","226","3","1","28789","roxana girju","Computational Linguistics","0"
"P05-1026","Experiments with Interactive Question-Answering","2005","13","59","4","0.270978","13772","sanda harabagiu","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"H05-1035","{PP}-attachment Disambiguation using Large Context","2005","19","14","2","1","46210","marian olteanu","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"H05-1047","A Semantic Approach to Recognizing Textual Entailment","2005","13","73","2","1","42868","marta tatu","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"H05-1112","A Semantic Scattering Model for the Automatic Interpretation of Genitives","2005","17","17","1","1","16607","dan moldovan","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"W04-2609","Models for the Semantic Classification of Noun Phrases","2004","19","105","1","1","16607","dan moldovan","Proceedings of the Computational Lexical Semantics Workshop at {HLT}-{NAACL} 2004","0"
"W04-2610","Support Vector Machines Applied to the Classification of Semantic Relations in Nominalized Noun Phrases","2004","18","20","6","1","28789","roxana girju","Proceedings of the Computational Lexical Semantics Workshop at {HLT}-{NAACL} 2004","0"
"W04-0840","Senseval-3 logic forms: A system and possible improvements","2004","4","6","2","0","51643","altaf mohammed","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W04-0841","{SVM} classification of {F}rame{N}et semantic roles","2004","0","4","1","1","16607","dan moldovan","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W04-0848","{LCC}{'}s {WSD} systems for Senseval-3","2004","0","5","2","1","49110","adrian novischi","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W03-1207","Discovery of Manner Relations and Their Applicability to Question Answering","2003","5","4","3","1","28789","roxana girju","Proceedings of the {ACL} 2003 Workshop on Multilingual Summarization and Question Answering","0"
"N03-1011","Learning Semantic Constraints for the Automatic Discovery of Part-Whole Relations","2003","10","184","3","1","28789","roxana girju","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N03-1022","{COGEX}: A Logic Prover for Question Answering","2003","7","180","1","1","16607","dan moldovan","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"P02-1005","Performance Issues and Error Analysis in an Open-Domain Question Answering System","2002","22","64","1","1","16607","dan moldovan","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"C02-1167","Lexical Chains for Question Answering","2002","6","116","1","1","16607","dan moldovan","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
