"2021.emnlp-main.20","{DILBERT}: Customized Pre-Training for Domain Adaptation with Category Shift, with an Application to Aspect Extraction","2021","-1","-1","3","0","8674","entony lekhtman","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-main.76","Combining Deep Generative Models and Multi-lingual Pretraining for Semi-supervised Document Classification","2021","-1","-1","4","1","6432","yi zhu","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.acl-short.10","Are {VQA} Systems {RAD}? {M}easuring Robustness to Augmented Data with Focused Interventions","2021","-1","-1","4","0","12495","daniel rosenberg","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2021.acl-long.447","A Closer Look at Few-Shot Crosslingual Transfer: The Choice of Shots Matters","2021","-1","-1","5","0","9990","mengjie zhao","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.tacl-1.33","{PERL}: Pivot-based Domain Adaptation for Pre-trained Deep Contextualized Embedding Models","2020","-1","-1","3","0","14424","eyal bendavid","Transactions of the Association for Computational Linguistics","0"
"2020.findings-emnlp.135","Semantically Driven Sentence Fusion: Modeling and Evaluation","2020","-1","-1","5","0","14424","eyal bendavid","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.186","The Secret is in the Spectra: Predicting Cross-lingual Task Performance with Spectral Similarity Measures","2020","-1","-1","3","0","9793","haim dubossarsky","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.cl-4.5","Multi-{S}im{L}ex: A Large-Scale Evaluation of Multilingual and Crosslingual Lexical Semantic Similarity","2020","153","1","11","0.128995","4035","ivan vulic","Computational Linguistics","0"
"2020.cl-3.4","Predicting In-Game Actions from Interviews of {NBA} Players","2020","-1","-1","3","0","12726","nadav oved","Computational Linguistics","0"
"2020.acl-main.257","Multidirectional Associative Optimization of Function-Specific Word Representations","2020","34","0","4","1","8809","daniela gerz","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"Q19-1041","Perturbation Based Learning for Structured {NLP} Tasks with Application to Dependency Parsing","2019","14","2","4","0","25423","amichay doitch","Transactions of the Association for Computational Linguistics","0"
"Q19-1044","Deep Contextualized Self-training for Low Resource Dependency Parsing","2019","49","0","2","0","25426","guy rotman","Transactions of the Association for Computational Linguistics","0"
"P19-1266","Deep Dominance - How to Properly Compare Deep Neural Models","2019","0","1","3","1","25699","rotem dror","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1438","Zero-Shot Semantic Parsing for Instructions","2019","29","2","2","0","25806","ofer givoli","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1591","Task Refinement Learning for Improved Accuracy and Stability of Unsupervised Domain Adaptation","2019","0","2","2","1","3293","yftah ziser","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1354","{B}ayesian Learning for Neural Dependency Parsing","2019","0","2","4","0.632184","218","ehsan shareghi","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"K19-1021","On the Importance of Subword Information for Morphological Tasks in Truly Low-Resource Languages","2019","46","1","5","1","6432","yi zhu","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"J19-3005","Modeling Language Variation and Universals: A Survey on Typological Linguistics for Natural Language Processing","2019","51","5","5","1","1279","edoardo ponti","Computational Linguistics","0"
