"2021.emnlp-main.340","Improving Unsupervised Question Answering via Summarization-Informed Question Generation","2021","-1","-1","3","0","9402","chenyang lyu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.wmt-1.1","Findings of the 2020 Conference on Machine Translation ({WMT}20)","2020","-1","-1","6","0","8740","loic barrault","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.msr-1.1","The Third Multilingual Surface Realisation Shared Task ({SR}{'}20): Overview and Evaluation Results","2020","-1","-1","5","0.269296","5966","simon mille","Proceedings of the Third Workshop on Multilingual Surface Realisation","0"
"2020.findings-emnlp.375","Assessing Human-Parity in Machine Translation on the Segment Level","2020","-1","-1","1","1","9403","yvette graham","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.6","Statistical Power and Translationese in Machine Translation Evaluation","2020","-1","-1","1","1","9403","yvette graham","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.590","Improving Document-Level Sentiment Analysis with User and Product Context","2020","-1","-1","3","0","9402","chenyang lyu","Proceedings of the 28th International Conference on Computational Linguistics","0"
"W19-5301","Findings of the 2019 Conference on Machine Translation ({WMT}19)","2019","0","50","6","0","8740","loic barrault","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W19-5302","Results of the {WMT}19 Metrics Shared Task: Segment-Level and Strong {MT} Systems Pose Big Challenges","2019","0","12","4","1","13912","qingsong ma","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"D19-6301","The Second Multilingual Surface Realisation Shared Task ({SR}{'}19): Overview and Evaluation Results","2019","0","2","4","0.29895","5966","simon mille","Proceedings of the 2nd Workshop on Multilingual Surface Realisation (MSR 2019)","0"
"W18-6401","Findings of the 2018 Conference on Machine Translation ({WMT}18)","2018","0","84","4","0","292","ondvrej bojar","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-6450","Results of the {WMT}18 Metrics Shared Task: Both characters and embeddings achieve good performance","2018","0","20","3","1","13912","qingsong ma","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-3601","The First Multilingual Surface Realisation Shared Task ({SR}{'}18): Overview and Evaluation Results","2018","0","11","4","0.29895","5966","simon mille","Proceedings of the First Workshop on Multilingual Surface Realisation","0"
"W17-4717","Findings of the 2017 Conference on Machine Translation ({WMT}17)","2017","0","109","4","0","292","ondvrej bojar","Proceedings of the Second Conference on Machine Translation","0"
"W17-4755","Results of the {WMT}17 Metrics Shared Task","2017","0","26","2","0","292","ondvrej bojar","Proceedings of the Second Conference on Machine Translation","0"
"W17-4768","{B}lend: a Novel Combined {MT} Metric Based on Direct Assessment {---} {CASICT}-{DCU} submission to {WMT}17 Metrics Task","2017","19","11","2","1","13912","qingsong ma","Proceedings of the Second Conference on Machine Translation","0"
"E17-2057","Improving Evaluation of Document-level Machine Translation Quality Estimation","2017","11","3","1","1","9403","yvette graham","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"D17-1262","Further Investigation into Reference Bias in Monolingual Evaluation of Machine Translation","2017","6","3","2","1","13912","qingsong ma","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2301","Findings of the 2016 Conference on Machine Translation","2016","113","137","4","0","292","ondvrej bojar","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2302","Results of the {WMT}16 Metrics Shared Task","2016","23","30","2","0","292","ondvrej bojar","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"N16-1001","Achieving Accurate Conclusions in Evaluation of Automatic Machine Translation Metrics","2016","4","9","1","1","9403","yvette graham","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"C16-1294","Is all that Glitters in Machine Translation Quality Estimation really Gold?","2016","4","3","1","1","9403","yvette graham","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"P15-1174","Improving Evaluation of Machine Translation Quality Estimation","2015","10","22","1","1","9403","yvette graham","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1124","Accurate Evaluation of Segment-level Machine Translation Metrics","2015","15","43","1","1","9403","yvette graham","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1013","Re-evaluating Automatic Summarization with {BLEU} and 192 Shades of {ROUGE}","2015","19","26","1","1","9403","yvette graham","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-3333","Randomized Significance Tests in Machine Translation","2014","20","11","1","1","9403","yvette graham","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"E14-1047","Is Machine Translation Getting Better over Time?","2014","15","21","1","1","9403","yvette graham","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D14-1020","Testing for Significance of Increased Correlation with Human Judgment","2014","15","22","1","1","9403","yvette graham","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"W13-2305","Continuous Measurement Scales in Human Evaluation of Machine Translation","2013","14","34","1","1","9403","yvette graham","Proceedings of the 7th Linguistic Annotation Workshop and Interoperability with Discourse","0"
"W13-2259","A Dependency-Constrained Hierarchical Model with {M}oses","2013","28","1","1","1","9403","yvette graham","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"U13-1004","Crowd-Sourcing of Human Judgments of Machine Translation Fluency","2013","15","0","1","1","9403","yvette graham","Proceedings of the Australasian Language Technology Association Workshop 2013 ({ALTA} 2013)","0"
"S13-2024","{U}melb: Cross-lingual Textual Entailment with Word Alignment and String Similarity Features","2013","14","2","1","1","9403","yvette graham","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"U12-1010","Measurement of Progress in Machine Translation","2012","23","7","1","1","9403","yvette graham","Proceedings of the Australasian Language Technology Association Workshop 2012","0"
"W10-4006","Multi-Word Expression-Sensitive Word Alignment","2010","20","26","3","0","37719","tsuyoshi okita","Proceedings of the 4th Workshop on Cross Lingual Information Access","0"
"W10-3815","Deep Syntax Language Models and Statistical Machine Translation","2010","17","7","1","1","9403","yvette graham","Proceedings of the 4th Workshop on Syntax and Structure in Statistical Translation","0"
"2010.iwslt-papers.9","Factor templates for factored machine translation models","2010","0","8","1","1","9403","yvette graham","Proceedings of the 7th International Workshop on Spoken Language Translation: Papers","0"
"W09-3823","Guessing the Grammatical Function of a Non-Root {F}-Structure in {LFG}","2009","7","1","3","0","46648","anton bryl","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"2008.eamt-1.10","Packed rules for automatic transfer-rule induction","2008","16","7","1","1","9403","yvette graham","Proceedings of the 12th Annual conference of the European Association for Machine Translation","0"
"2007.mtsummit-ucnlg.2","Automatic evaluation of generation and parsing for machine translation with automatically acquired transfer rules","2007","22","2","1","1","9403","yvette graham","Proceedings of the Workshop on Using corpora for natural language generation","0"
