"2021.findings-emnlp.285","Coreference-aware Surprisal Predicts Brain Response","2021","-1","-1","3","1","7108","evan jaffe","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.371","Character-based {PCFG} Induction for Modeling the Syntactic Acquisition of Morphologically Rich Languages","2021","-1","-1","3","1","3602","lifeng jin","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.cmcl-1.28","Contributions of Propositional Content and Syntactic Category Information in Sentence Processing","2021","-1","-1","2","0","7109","byungdoh oh","Proceedings of the Workshop on Cognitive Modeling and Computational Linguistics","0"
"2021.acl-long.290","Surprisal Estimators for Human Reading Times Need Character Models","2021","-1","-1","3","0","7109","byungdoh oh","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.lrec-1.132","A Corpus of Encyclopedia Articles with Logical Forms","2020","-1","-1","2","0","16882","nathan rasmussen","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.iwpt-1.6","Memory-bounded Neural Incremental Parsing for Psycholinguistic Prediction","2020","-1","-1","2","1","3602","lifeng jin","Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies","0"
"2020.iwpt-1.15","The Importance of Category Labels in Grammar Induction with Child-directed Utterances","2020","-1","-1","2","1","3602","lifeng jin","Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies","0"
"2020.coling-main.404","Coreference information guides human expectations during natural reading","2020","-1","-1","3","1","7108","evan jaffe","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.aacl-main.42","Grounded {PCFG} Induction with Images","2020","-1","-1","2","1","3602","lifeng jin","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"P19-1234","Unsupervised Learning of {PCFG}s with Normalizing Flow","2019","0","1","5","1","3602","lifeng jin","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1235","Variance of Average Surprisal: A Better Predictor for Quality of Grammar from Unsupervised {PCFG} Induction","2019","0","0","2","1","3602","lifeng jin","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"W18-0101","Coreference and Focus in Reading Times","2018","16","0","3","1","7108","evan jaffe","Proceedings of the 8th Workshop on Cognitive Modeling and Computational Linguistics ({CMCL} 2018)","0"
"Q18-1016","Unsupervised Grammar Induction with Depth-bounded {PCFG}","2018","28","0","4","1","3602","lifeng jin","Transactions of the Association for Computational Linguistics","0"
"L18-1715","Test Sets for {C}hinese Nonlocal Dependency Parsing","2018","0","0","2","1","30319","manjuan duan","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1288","Deconvolutional Time Series Regression: A Technique for Modeling Temporally Diffuse Effects","2018","0","2","2","1","13112","cory shain","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1292","Depth-bounding is effective: Improvements and evaluation of unsupervised {PCFG} induction","2018","0","0","4","1","3602","lifeng jin","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W16-4104","Addressing surprisal deficiencies in reading time models","2016","0","1","2","1","8212","marten schijndel","Proceedings of the Workshop on Computational Linguistics for Linguistic Complexity ({CL}4{LC})","0"
"W16-4106","Memory access during incremental sentence processing causes reading time latency","2016","13","7","5","1","13112","cory shain","Proceedings of the Workshop on Computational Linguistics for Linguistic Complexity ({CL}4{LC})","0"
