"2020.lrec-1.395","A Multilingual Evaluation Dataset for Monolingual Word Sense Alignment","2020","-1","-1","5","0","6137","sina ahmadi","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lr4sshoc-1.2","Social Sciences and Humanities Pathway Towards the {E}uropean Open Science Cloud","2020","-1","-1","2","0","18393","francesca donato","Proceedings of the Workshop about Language Resources for the SSH Cloud","0"
"2020.lr4sshoc-1.6","{LR}4{SSHOC}: The Future of Language Resources in the Context of the Social Sciences and Humanities Open Cloud","2020","-1","-1","3","0","18402","daan broeder","Proceedings of the Workshop about Language Resources for the SSH Cloud","0"
"L18-1088","The {LREC} Workshops Map","2018","0","0","3","0.77987","29604","roberto bartolini","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1694","One Language to rule them all: modelling Morphological Patterns in a Large Scale {I}talian Lexicon with {SWRL}","2018","0","0","4","0.9965","17440","fahad khan","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W16-4022","Tools and Instruments for Building and Querying Diachronic Computational Lexica","2016","11","1","3","1","17440","fahad khan","Proceedings of the Workshop on Language Technology Resources and Tools for Digital Humanities ({LT}4{DH})","0"
"L16-1150","Al Qamus al Muhit, a Medieval {A}rabic Lexicon in {LMF}","2016","3","0","3","0","30164","ouafae nahli","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1401","{LREC} as a Graph: People and Resources in a Network","2016","0","1","3","0.593176","29721","riccardo gratta","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"bizzoni-etal-2014-making","The Making of {A}ncient {G}reek {W}ord{N}et","2014","21","3","5","0","2627","yuri bizzoni","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"moneglia-etal-2014-imagact","The {IMAGACT} Visual Ontology. An Extendable Multilingual Infrastructure for the representation of lexical encoding of Action","2014","7","2","6","1","18935","massimo moneglia","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"rehm-etal-2014-strategic","The Strategic Impact of {META}-{NET} on the Regional, National and International Level","2014","47","2","26","0","60","georg rehm","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"frontini-etal-2014-polysemy","Polysemy Index for Nouns: an Experiment on {I}talian using the {PAROLE} {SIMPLE} {CLIPS} Lexical Database","2014","12","1","4","1","19254","francesca frontini","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"pallotti-etal-2014-presenting","Presenting a system of human-machine interaction for performing map tasks.","2014","11","0","4","0","39713","gabriele pallotti","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"bartolini-etal-2014-synsets","From Synsets to Videos: Enriching {I}tal{W}ord{N}et Multimodally","2014","16","3","5","0.77987","29604","roberto bartolini","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-5409","{G}enerative {L}exicon Theory and Linguistic Linked Open Data","2013","-1","-1","4","1","17440","fahad khan","Proceedings of the 6th International Conference on Generative Approaches to the Lexicon ({GL}2013)","0"
"W13-5410","Disambiguation of Basic Action Types through Nouns{'} Telic Qualia","2013","11","2","5","0","1876","irene russo","Proceedings of the 6th International Conference on Generative Approaches to the Lexicon ({GL}2013)","0"
"W12-5106","Verb interpretation for basic action types: annotation, ontology induction and creation of prototypical scenes","2012","6","4","5","1","19254","francesca frontini","Proceedings of the 3rd Workshop on Cognitive Aspects of the Lexicon","0"
"moneglia-etal-2012-imagact","The {IMAGACT} Cross-linguistic Ontology of Action. A new infrastructure for natural language disambiguation","2012","12","5","2","1","18935","massimo moneglia","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
