"2020.lrec-1.610","Toward Qualitative Evaluation of Embeddings for {A}rabic Sentiment Analysis","2020","-1","-1","5","1","17875","amira barhoumi","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"R19-1084","Semantic Language Model for {T}unisian Dialect","2019","0","0","4","1","25328","abir masmoudi","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"R19-1085","Automatic diacritization of {T}unisian dialect text using Recurrent Neural Network","2019","0","0","3","1","25328","abir masmoudi","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"2019.jeptalnrecital-court.24","Plongements lexicaux sp{\\'e}cifiques {\\`a} la langue arabe : application {\\`a} l{'}analyse d{'}opinions ({A}rabic-specific embedddings : application in Sentiment Analysis)","2019","-1","-1","5","1","17875","amira barhoumi","Actes de la Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles (TALN) PFIA 2019. Volume II : Articles courts","0"
"W17-1007","Machine Learning Approach to Evaluate {M}ulti{L}ingual Summaries","2017","0","3","3","1","32099","samira ellouze","Proceedings of the {M}ulti{L}ing 2017 Workshop on Summarization and Summary Evaluation Across Source Types and Genres","0"
"2016.jeptalnrecital-poster.20","Impact de l{'}agglutination dans l{'}extraction de termes en arabe standard moderne (Adaptation of a term extractor to the {M}odern {S}tandard {A}rabic language)","2016","-1","-1","5","0","30997","wafa neifar","Actes de la conf{\\'e}rence conjointe JEP-TALN-RECITAL 2016. volume 2 : TALN (Posters)","0"
"Y15-1023","Sentiment Classification of {A}rabic Documents: Experiments with multi-type features and ensemble algorithms","2015","37","11","3","0","36325","amine bayoudhi","Proceedings of the 29th Pacific Asia Conference on Language, Information and Computation","0"
"P15-2106","Towards a Contextual Pragmatic Model to Detect Irony in Tweets","2015","26","26","5","0","18778","jihen karoui","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2015.jeptalnrecital-court.22","D{\\'e}tection automatique de l{'}ironie dans les tweets en fran{\\c{c}}ais","2015","-1","-1","5","0","18778","jihen karoui","Actes de la 22e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"zribi-etal-2014-conventional","A Conventional Orthography for {T}unisian {A}rabic","2014","14","32","5","1","39477","ines zribi","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"masmoudi-etal-2014-corpus","A Corpus and Phonetic Dictionary for {T}unisian {A}rabic Speech Recognition","2014","12","13","4","1","25328","abir masmoudi","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-2813","Building bilingual lexicon to create Dialect {T}unisian corpora and adapt language model","2013","4","11","4","0.925926","14133","rahma boujelbane","Proceedings of the Second Workshop on Hybrid Approaches to Translation","0"
"R13-1032","An Evaluation Summary Method Based on a Combination of Content and Linguistic Metrics","2013","23","2","3","1","32099","samira ellouze","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"I13-1048","Mapping Rules for Building a {T}unisian Dialect Lexicon and Generating Corpora","2013","9","15","3","0.925926","14133","rahma boujelbane","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
