"2021.textgraphs-1.8","Selective Attention Based Graph Convolutional Networks for Aspect-Level Sentiment Classification","2021","-1","-1","6","0","726","xiaochen hou","Proceedings of the Fifteenth Workshop on Graph-Based Methods for Natural Language Processing (TextGraphs-15)","0"
"2021.naacl-main.229","Graph Ensemble Learning over Multiple Dependency Trees for Aspect-level Sentiment Classification","2021","-1","-1","7","0","726","xiaochen hou","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.455","{SGG}: Learning to Select, Guide, and Generate for Keyphrase Generation","2021","-1","-1","6","0","4597","jing zhao","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.1","K-{PLUG}: Knowledge-injected Pre-trained Language Model for Natural Language Understanding and Generation in {E}-Commerce","2021","-1","-1","8","1","6368","song xu","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.160","{R}o{R}: Read-over-Read for Long Document Machine Reading Comprehension","2021","-1","-1","7","0","4597","jing zhao","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.emnlp-main.336","Learn to Copy from the Copying History: Correlational Copy Network for Abstractive Summarization","2021","-1","-1","7","0.674603","3124","haoran li","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.lrec-1.58","The {JDDC} Corpus: A Large-Scale Multi-Turn {C}hinese Dialogue Dataset for {E}-commerce Customer Service","2020","-1","-1","8","0","16720","meng chen","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.emnlp-main.166","Multimodal Joint Attribute Prediction and Value Extraction for {E}-commerce Product","2020","-1","-1","6","0","20221","tiangang zhu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.502","On the Faithfulness for {E}-commerce Product Summarization","2020","-1","-1","6","0","6369","peng yuan","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.510","Learning to Decouple Relations: Few-Shot Relation Classification with Entity-Guided Attention and Confusion-Aware Training","2020","-1","-1","6","0","20172","yingyao wang","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.125","Self-Attention Guided Copy Mechanism for Abstractive Summarization","2020","-1","-1","6","1","6368","song xu","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.241","Orthogonal Relation Transforms with Graph Context Modeling for Knowledge Graph Embedding","2020","-1","-1","5","0.833333","5768","yun tang","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1260","Multi-hop Reading Comprehension across Multiple Documents by Reasoning over Heterogeneous Graphs","2019","0","9","6","0","25692","ming tu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"K19-1070","Relation Module for Non-Answerable Predictions on Reading Comprehension","2019","0","0","5","0","2531","kevin huang","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"N18-1109","Diverse Few-Shot Text Classification with Multiple Metrics","2018","26","10","9","0.647119","3281","mo yu","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"P17-2053","Group Sparse {CNN}s for Question Classification with Answer Sets","2017","10","1","4","0.909091","8436","mingbo ma","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P17-1053","Improved Neural Relation Detection for Knowledge Base Question Answering","2017","19","46","6","0.862467","3281","mo yu","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"Q16-1019","{ABCNN}: Attention-Based Convolutional Neural Network for Modeling Sentence Pairs","2016","57","305","4","0.706023","3569","wenpeng yin","Transactions of the Association for Computational Linguistics","0"
"P16-1014","Pointing the Unknown Words","2016","25","127","4","0","31873","caglar gulcehre","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P16-1044","Improved Representation Learning for Question Answer Matching","2016","33","104","4","1","14541","ming tan","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1063","Improved Neural Network-based Multi-label Classification with Better Initialization Leveraging Label Co-occurrence","2016","7","18","3","0","34687","gakuto kurata","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"K16-1028","Abstractive Text Summarization using Sequence-to-sequence {RNN}s and Beyond","2016","0","111","2","0","4507","ramesh nallapati","Proceedings of The 20th {SIGNLL} Conference on Computational Natural Language Learning","0"
"D16-1223","Leveraging Sentence-level Information with Encoder {LSTM} for Semantic Slot Filling","2016","30","13","3","0","34687","gakuto kurata","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1164","Simple Question Answering by Attentive Convolutional Neural Network","2016","33","44","4","0.706023","3569","wenpeng yin","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"P15-2029","Dependency-based Convolutional Neural Networks for Sentence Embedding","2015","21","59","3","0.909091","8436","mingbo ma","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-1061","Classifying Relations by Ranking with Convolutional Neural Networks","2015","16","104","3","0.576923","7624","cicero santos","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"D15-1253","Efficient Hyper-parameter Optimization for {NLP} Applications","2015","20","13","3","0","3186","lidan wang","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"P13-1081","Enlisting the Ghost: Modeling Empty Categories for Machine Translation","2013","21","21","3","0.746768","4509","bing xiang","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P13-1124","Two-Neighbor Orientation Model with Cross-Boundary Global Contexts","2013","27","6","2","0","14459","hendra setiawan","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1034","Discriminative Training of 150 Million Translation Parameters and Its Application to Pruning","2013","15","5","2","0","14459","hendra setiawan","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1048","{A}nchor {G}raph: Global Reordering Contexts for Statistical Machine Translation","2013","22","1","2","0","14459","hendra setiawan","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1052","Flexible and Efficient Hypergraph Interactions for Joint Hierarchical and Forest-to-String Decoding","2013","16","8","3","1","40099","martin vcmejrek","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1081","What is Hidden among Translation Rules","2013","18","0","2","0","6930","libin shen","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1083","A Corpus Level {MIRA} Tuning Strategy for Machine Translation","2013","19","4","4","1","14541","ming tan","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P10-2005","Diversify and Combine: Improving Word Alignment for Machine Translation on Low-Resource Languages","2010","18","6","3","0.645161","4509","bing xiang","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"D10-1014","Soft Syntactic Constraints for Hierarchical Phrase-Based Translation Using Latent Syntactic Distributions","2010","29","31","3","0","8188","zhongqiang huang","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-2021","Two Methods for Extending Hierarchical Rules from the Bilingual Chart Parsing","2010","18","4","2","1","40099","martin vcmejrek","Coling 2010: Posters","0"
"C10-2095","A Power Mean Based Algorithm for Combining Multiple Alignment Tables","2010","16","3","3","0","41621","sameer maskey","Coling 2010: Posters","0"
"P09-2058","Optimizing Word Alignment Combination For Phrase Table Training","2009","9","15","2","0.931234","45655","yonggang deng","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"2009.iwslt-papers.2","Enriching {SCFG} rules directly from efficient bilingual chart parsing","2009","16","12","2","1","40099","martin vcmejrek","Proceedings of the 6th International Workshop on Spoken Language Translation: Papers","0"
