"2020.lrec-1.554","{H}edwig: A Named Entity Linker","2020","-1","-1","2","1","17774","marcus klang","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-6148","{D}ocria: Processing and Storing Linguistic Data with {W}ikipedia","2019","0","0","2","1","17774","marcus klang","Proceedings of the 22nd Nordic Conference on Computational Linguistics","0"
"L18-1540","Linking, Searching, and Visualizing Entities in {W}ikipedia","2018","0","0","2","1","17774","marcus klang","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-0206","Coreference Resolution for {S}wedish and {G}erman using Distant Supervision","2017","0","0","2","0","32164","alexander wallin","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"W17-0211","A Multilingual Entity Linker Using {P}age{R}ank and Semantic Graphs","2017","0","4","2","0","32168","anton sodergren","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"W17-0227","{D}ocforia: A Multilayer Document Model","2017","0","0","2","1","17774","marcus klang","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"W16-4410","Pairing {W}ikipedia Articles Across Languages","2016","10","0","2","1","17774","marcus klang","Proceedings of the Open Knowledge Base and Question Answering Workshop ({OKBQA} 2016)","0"
"L16-1654","{WIKIPARQ}: A Tabulated {W}ikipedia Resource Using the Parquet Format","2016","13","3","2","1","17774","marcus klang","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-2016","{L}angforia: Language Pipelines for Annotating Large Collections of Documents","2016","13","1","2","1","17774","marcus klang","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: System Demonstrations","0"
"C16-1096","Multilingual Supervision of Semantic Annotation","2016","26","0","3","1","35730","peter exner","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-2004","Extraction of lethal events from {W}ikipedia and a semantic repository","2015","8","1","2","0","36968","magnus norrby","Proceedings of the workshop on Semantic resources and semantic annotation for Natural Language Processing and the Digital Humanities at {NODALIDA} 2015","0"
"S15-1029","A Distant Supervision Approach to Semantic Role Labeling","2015","27","3","3","1","35730","peter exner","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"K15-1019","Linking Entities Across Images and Text","2015","20","1","3","0","32479","rebecka weegar","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"exner-nugues-2014-refractive","{REFRACTIVE}: An Open Source Tool to Extract Knowledge from Syntactic and Semantic Relations","2014","27","3","2","1","35730","peter exner","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W12-4505","Using Syntactic Dependencies to Solve Coreferences","2012","9","7","4","0","42148","marcus stamborg","Joint Conference on {EMNLP} and {C}o{NLL} - Shared Task","0"
"exner-nugues-2012-constructing","Constructing Large Proposition Databases","2012","9","6","2","1","35730","peter exner","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"sundberg-etal-2012-visualizing","Visualizing Sentiment Analysis on a User Forum","2012","19","1","4","0","43009","rasmus sundberg","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-1905","Exploring Lexicalized Features for Coreference Resolution","2011","9","14","2","1","18856","anders bjorkelund","Proceedings of the Fifteenth Conference on Computational Natural Language Learning: Shared Task","0"
"C10-3009","A High-Performance Syntactic and Semantic Dependency Parser","2010","11","59","4","1","18856","anders bjorkelund","Coling 2010: Demonstrations","0"
"C10-1093","Automatic Discovery of Feature Sets for Dependency Parsing","2010","12","8","2","0","46531","peter nilsson","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-4621","Text Categorization Using Predicate-Argument Structures","2009","22","9","3","0","46761","jacob persson","Proceedings of the 17th Nordic Conference of Computational Linguistics ({NODALIDA} 2009)","0"
"W09-3806","Predictive Text Entry using Syntax and Semantics","2009","26","4","3","0","46832","sebastian ganslandt","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-1206","Multilingual Semantic Role Labeling","2009","10","136","3","1","18856","anders bjorkelund","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL} 2009): Shared Task","0"
"W08-2123","Dependency-based Syntactic{--}Semantic Analysis with {P}rop{B}ank and {N}om{B}ank","2008","12","131","2","0.909091","2644","richard johansson","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"johansson-nugues-2008-comparing","Comparing Dependency and Constituent Syntax for Frame-semantic Analysis","2008","13","3","2","0.909091","2644","richard johansson","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"D08-1008","Dependency-based Semantic Role Labeling of {P}rop{B}ank","2008","30","78","2","0.909091","2644","richard johansson","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
