"2021.naacl-main.454","Multi-Grained Knowledge Distillation for Named Entity Recognition","2021","-1","-1","6","0","4592","xuan zhou","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-industry.18","Language Scaling for Universal Suggested Replies Model","2021","-1","-1","5","0","4725","qianlan ying","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies: Industry Papers","0"
"2021.findings-emnlp.66","Recommend for a Reason: Unlocking the Power of Unsupervised Aspect-Sentiment Co-Extraction","2021","-1","-1","6","1","6556","zeyu li","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.70","Improving Empathetic Response Generation by Recognizing Emotion Cause in Conversations","2021","-1","-1","4","0","6568","jun gao","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.147","{S}ent2{S}pan: Span Detection for {PICO} Extraction in the Biomedical Text without Span Annotations","2021","-1","-1","4","0","6794","shifeng liu","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.413","Counterfactual Adversarial Learning with Representation Interpolation","2021","-1","-1","1","1","4596","wei wang","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.emnlp-main.546","Powering Comparative Classification with Sentiment Analysis via Domain Adaptive Knowledge Transfer","2021","-1","-1","4","1","6556","zeyu li","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-short.118","Addressing Semantic Drift in Generative Question Answering with Auxiliary Extraction","2021","-1","-1","4","1","2033","chenliang li","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2021.acl-long.97","A Dataset and Baselines for Multilingual Reply Suggestion","2021","-1","-1","2","0","12843","mozhi zhang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.308","{VECO}: Variable and Flexible Cross-lingual Pre-training for Language Understanding and Generation","2021","-1","-1","2","0","2472","fuli luo","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.493","{S}tructural{LM}: Structural Pre-training for Form Understanding","2021","-1","-1","4","1","2033","chenliang li","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.rocling-1.1","Analyzing the Morphological Structures in Seediq Words","2020","-1","-1","4","0","14297","chuanjie lin","Proceedings of the 32nd Conference on Computational Linguistics and Speech Processing (ROCLING 2020)","0"
"2020.ijclclp-2.1","Analyzing the Morphological Structures in Seediq Words","2020","-1","-1","4","0","14297","chuanjie lin","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 25, Number 2, December 2020","0"
"2020.findings-emnlp.140","{S}tyle{DGPT}: Stylized Response Generation with Pre-trained Language Models","2020","-1","-1","7","0","19573","ze yang","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.412","Long Document Ranking with Query-Directed Sparse Transformer","2020","-1","-1","4","1","19934","jyunyu jiang","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.444","Unsupervised Natural Language Inference via Decoupled Multimodal Contrastive Learning","2020","-1","-1","3","0","20466","wanyun cui","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.700","{PALM}: Pre-training an Autoencoding{\\&}Autoregressive Language Model for Context-conditioned Generation","2020","37","1","5","1","12636","bin bi","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.75","{``}The Boating Store Had Its Best Sail Ever{''}: Pronunciation-attentive Contextualized Pun Recognition","2020","51","0","5","1","20482","yichao zhou","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.689","Learning a Multi-Domain Curriculum for Neural Machine Translation","2020","-1","-1","1","1","4596","wei wang","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.aacl-main.45","Self-Supervised Learning for Pairwise Data Refinement","2020","-1","-1","3","0","9695","gustavo abrego","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"P19-1123","Dynamically Composing Domain-Data Selection with Clean-Data Selection by {``}Co-Curricular Learning{''} for Neural Machine Translation","2019","0","4","1","1","4596","wei wang","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
