"2020.louhi-1.12","Defining and Learning Refined Temporal Relations in the Clinical Narrative","2020","-1","-1","7","0","17864","kristin wrightbettner","Proceedings of the 11th International Workshop on Health Text Mining and Information Analysis","0"
"P17-1043","{A}bstract {M}eaning {R}epresentation Parsing using {LSTM} Recurrent Neural Networks","2017","21","13","2","1","32606","william foland","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"S16-1185","{CU}-{NLP} at {S}em{E}val-2016 Task 8: {AMR} Parsing using {LSTM}-based Recurrent Neural Networks","2016","9","1","2","1","32606","william foland","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"L16-1558","A Tangled Web: The Faint Signals of Deception in Text - Boulder Lies and Truth Corpus ({BLT}-{C})","2016","0","0","3","0","35295","franco salvetti","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"S15-1013","{SGR}ank: Combining Statistical and Graphical Methods to Improve the State of the Art in Unsupervised Keyphrase Extraction","2015","20","28","3","0","37313","soheil danesh","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"S15-1033","Dependency-Based Semantic Role Labeling using Convolutional Neural Networks","2015","17","7","2","1","32606","william foland","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"W12-2002","Identifying science concepts and student misconceptions in an interactive essay writing tutor","2012","12","7","5","0.965617","224","steven bethard","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"corvey-etal-2012-foundations","Foundations of a Multilayer Annotation Framework for {T}witter Communications During Crisis Events","2012","12","18","5","1","43313","william corvey","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W09-2002","Topic Model Analysis of Metaphor Frequency for Psycholinguistic Stimuli","2009","16","11","3","1","224","steven bethard","Proceedings of the Workshop on Computational Approaches to Linguistic Creativity","0"
"W08-0902","Classification Errors in a Domain-Independent Assessment System","2008","22","8","3","0","24264","rodney nielsen","Proceedings of the Third Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P08-2005","Extractive Summaries for Educational Science Content","2008","13","0","3","0","47872","sebastian chica","Proceedings of ACL-08: HLT, Short Papers","0"
"P08-2045","Learning Semantic Links from a Corpus of Parallel Temporal and Causal Relations","2008","10","49","2","1","224","steven bethard","Proceedings of ACL-08: HLT, Short Papers","0"
"P08-2061","Extracting a Representation from Text for Semantic Analysis","2008","11","7","3","0","24264","rodney nielsen","Proceedings of ACL-08: HLT, Short Papers","0"
"bethard-etal-2008-building","Building a Corpus of Temporal-Causal Structure","2008","18","33","4","1","224","steven bethard","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"nielsen-etal-2008-annotating","Annotating Students{'} Understanding of Science Concepts","2008","18","28","3","0","24264","rodney nielsen","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"J08-2006","Towards Robust Semantic Role Labeling","2008","-1","-1","3","1","11322","sameer pradhan","Computational Linguistics","0"
"C08-1023","Pedagogically Useful Extractive Summaries for Science Education","2008","19","7","3","0","47872","sebastian chica","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"S07-1024","{CU}-{COMSEM}: Exploring Rich Features for Unsupervised Web Personal Name Disambiguation","2007","12","33","2","0","12273","ying chen","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"S07-1025","{CU}-{TMP}: Temporal Relation Classification Using Syntactic and Semantic Features","2007","5","60","2","1","224","steven bethard","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"N07-1070","Towards Robust Semantic Role Labeling","2007","51","107","3","1","11322","sameer pradhan","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"D07-1020","Towards Robust Unsupervised Personal Name Disambiguation","2007","15","51","2","0","12273","ying chen","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-1618","Identification of Event Mentions and their Semantic Class","2006","11","55","2","1","224","steven bethard","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"W05-0634","Semantic Role Chunking Combining Complementary Syntactic Views","2005","14","60","4","1","11322","sameer pradhan","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"P05-1072","Semantic Role Labeling Using Different Syntactic Views","2005","24","94","4","1","11322","sameer pradhan","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"W04-2416","Semantic Role Labeling by Tagging Syntactic Chunks","2004","6","88","4","0.637255","47311","kadri hacioglu","Proceedings of the Eighth Conference on Computational Natural Language Learning ({C}o{NLL}-2004) at {HLT}-{NAACL} 2004","0"
"N04-4036","Parsing Arguments of Nominalizations in {E}nglish and {C}hinese","2004","17","28","4","1","11322","sameer pradhan","Proceedings of {HLT}-{NAACL} 2004: Short Papers","0"
"N04-1030","Shallow Semantic Parsing using Support Vector Machines","2004","19","328","4","1","11322","sameer pradhan","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
