"2021.iwslt-1.31","A Statistical Extension of Byte-Pair Encoding","2021","-1","-1","1","1","5800","david vilar","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.findings-emnlp.274","Bandits Don{'}t Follow Rules: Balancing Multi-Facet Machine Translation with Multi-Armed Bandits","2021","-1","-1","2","0","1027","julia kreutzer","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.emnlp-main.535","Controlling Machine Translation for Multiple Attributes with Additive Interventions","2021","-1","-1","2","0","9751","andrea schioppa","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.eamt-1.50","Sockeye 2: A Toolkit for Neural Machine Translation","2020","-1","-1","4","0.949107","9985","felix hieber","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.amta-research.10","The Sockeye 2 Neural Machine Translation Toolkit at {AMTA} 2020","2020","-1","-1","3","1","9982","tobias domhan","Proceedings of the 14th Conference of the Association for Machine Translation in the Americas (Volume 1: Research Track)","0"
"W19-6609","Automatic error classification with multiple error labels","2019","0","0","2","0","5059","maja popovic","Proceedings of Machine Translation Summit XVII: Research Track","0"
"W18-1820","The Sockeye Neural Machine Translation Toolkit at {AMTA} 2018","2018","0","9","4","0.949107","9985","felix hieber","Proceedings of the 13th Conference of the Association for Machine Translation in the {A}mericas (Volume 1: Research Track)","0"
"N18-2080","Learning Hidden Unit Contribution for Adapting Neural Machine Translation Models","2018","0","9","1","1","5800","david vilar","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"N18-1119","Fast Lexically Constrained Decoding with Dynamic Beam Allocation for Neural Machine Translation","2018","0","19","2","0","9757","matt post","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"avramidis-etal-2014-taraxu","The tara{X{\\\"U}} corpus of human-annotated machine translations","2014","7","2","6","0.757576","5140","eleftherios avramidis","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-4034","Simple and Effective Approach for Consistent Training of Hierarchical Phrase-based Translation Models","2014","24","1","2","0.185038","27027","stephan peitz","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics, volume 2: Short Papers","0"
"W13-0804","A Performance Study of Cube Pruning for Large-Scale Hierarchical Machine Translation","2013","36","3","2","0.367714","5061","matthias huck","Proceedings of the Seventh Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"2013.mtsummit-wptp.2","What can we learn about the selection mechanism for post-editing?","2013","-1","-1","4","0.422494","5059","maja popovic","Proceedings of the 2nd Workshop on Post-editing Technology and Practice","0"
"2013.mtsummit-posters.4","A {CCG}-based Quality Estimation Metric for Statistical Machine Translation Learning from Human Judgments of Machine Translation Output","2013","-1","-1","7","0.422494","5059","maja popovic","Proceedings of Machine Translation Summit XIV: Posters","0"
"2013.mtsummit-posters.5","Learning from Human Judgments of Machine Translation Output","2013","10","7","7","0.422494","5059","maja popovic","Proceedings of Machine Translation Summit XIV: Posters","0"
"W12-3149","{DFKI}{'}s {SMT} System for {WMT} 2012","2012","21","2","1","1","5800","david vilar","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"avramidis-etal-2012-involving","Involving Language Professionals in the Evaluation of Machine Translation","2012","17","12","6","0.660377","5140","eleftherios avramidis","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"2012.eamt-1.14","Towards the Integration of {MT} into a {LSP} Translation Workflow","2012","-1","-1","1","1","5800","david vilar","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"W11-2211","Lightly-Supervised Training for Hierarchical Phrase-Based Machine Translation","2011","23","7","2","0.367714","5061","matthias huck","Proceedings of the First workshop on Unsupervised Learning in {NLP}","0"
"W11-2104","Evaluate with Confidence Estimation: Machine ranking of translation outputs using grammatical features","2011","20","22","3","0.660377","5140","eleftherios avramidis","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"W11-2109","Evaluation without references: {IBM}1 scores as evaluation metrics","2011","9","15","2","0.562397","5059","maja popovic","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"W11-2161","{DFKI} Hybrid Machine Translation System for {WMT} 2011 - On the Integration of {SMT} and {RBMT}","2011","14","4","4","0","4017","jia xu","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"2011.iwslt-evaluation.13","{DFKI}{'}s {SC} and {MT} submissions to {IWSLT} 2011","2011","26","4","1","1","5800","david vilar","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2011.eamt-1.37","Advancements in {A}rabic-to-{E}nglish Hierarchical Machine Translation","2011","20","4","2","0.367714","5061","matthias huck","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"W10-1738","{J}ane: Open Source Hierarchical Translation, Extended with Reordering and Lexicon Models","2010","29","67","1","1","5800","david vilar","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"2010.iwslt-papers.11","A combination of hierarchical systems with forced alignments from phrase-based systems","2010","14","3","3","0","37774","carmen heger","Proceedings of the 7th International Workshop on Spoken Language Translation: Papers","0"
"2010.iwslt-papers.18","If {I} only had a parser: poor man{'}s syntax for hierarchical machine translation","2010","17","9","1","1","5800","david vilar","Proceedings of the 7th International Workshop on Spoken Language Translation: Papers","0"
"2010.iwslt-evaluation.22","The {RWTH} {A}achen machine translation system for {IWSLT} 2010","2010","61","32","3","0","2928","saab mansour","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.amta-papers.8","A Cocktail of Deep Syntactic Features for Hierarchical Machine Translation","2010","-1","-1","3","0","32003","daniel stein","Proceedings of the 9th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W09-0410","The {RWTH} Machine Translation System for {WMT} 2009","2009","40","10","2","0.562397","5059","maja popovic","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"2009.eamt-1.33","On {LM} Heuristics for the Cube Growing Algorithm","2009","13","15","1","1","5800","david vilar","Proceedings of the 13th Annual conference of the European Association for Machine Translation","0"
"2008.iwslt-papers.7","Analysing soft syntax features and heuristics for hierarchical phrase based machine translation.","2008","18","27","1","1","5800","david vilar","Proceedings of the 5th International Workshop on Spoken Language Translation: Papers","0"
"2008.iwslt-evaluation.16","The {RWTH} machine translation system for {IWSLT} 2008.","2008","0","6","1","1","5800","david vilar","Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
