"2021.naacl-main.13","Concealed Data Poisoning Attacks on {NLP} Models","2021","-1","-1","4","1","3249","eric wallace","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.75","An Empirical Comparison of Instance Attribution Methods for {NLP}","2021","-1","-1","4","1","3461","pouya pezeshkpour","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.emnlp-tutorials.5","Robustness and Adversarial Examples in Natural Language Processing","2021","-1","-1","4","0","3422","kaiwei chang","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"2021.emnlp-main.135","Competency Problems: On Finding and Removing Artifacts in Language Data","2021","-1","-1","6","0.409713","4339","matt gardner","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.466","Paired Examples as Indirect Supervision in Latent Decision Models","2021","-1","-1","2","1","9646","nitish gupta","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.561","Generative Context Pair Selection for Multi-hop Question Answering","2021","-1","-1","7","1","9782","dheeru dua","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.565","Entity-Based Knowledge Conflicts in Question Answering","2021","-1","-1","6","0","3366","shayne longpre","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.584","Learning with Instance Bundles for Reading Comprehension","2021","-1","-1","3","1","9782","dheeru dua","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.blackboxnlp-1.6","What Models Know About Their Attackers: Deriving Attacker Information From Latent Representations","2021","-1","-1","10","0","12075","zhouhang xie","Proceedings of the Fourth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"2021.acl-short.22","Enforcing Consistency in Weakly Supervised Semantic Parsing","2021","-1","-1","2","1","9646","nitish gupta","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2021.acl-long.345","Evaluating Entity Disambiguation and the Role of Popularity in Retrieval-Based {NLP}","2021","-1","-1","5","1","9788","anthony chen","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.364","Benchmarking Scalable Methods for Streaming Cross Document Entity Coreference","2021","-1","-1","3","1","13242","robert iv","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.wosp-1.2","Citations Beyond Self Citations: Identifying Authors, Affiliations, and Nationalities in Scientific Papers","2020","-1","-1","2","0","13634","yoshitomo matsubara","Proceedings of the 8th International Workshop on Mining Scientific Publications","0"
"2020.wnut-1.29","Tweeki: Linking Named Entities on {T}witter to a Knowledge Graph","2020","-1","-1","2","0","13696","bahareh harandizadeh","Proceedings of the Sixth Workshop on Noisy User-generated Text (W-NUT 2020)","0"
"2020.nlpcovid19-2.11","{COVIDL}ies: Detecting {COVID}-19 Misinformation on Social Media","2020","-1","-1","6","0","16244","tamanna hossain","Proceedings of the 1st Workshop on {NLP} for {COVID}-19 (Part 2) at {EMNLP} 2020","0"
"2020.findings-emnlp.24","Gradient-based Analysis of {NLP} Models is Manipulable","2020","-1","-1","4","0","19411","junlin wang","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.117","Evaluating Models{'} Local Decision Boundaries via Contrast Sets","2020","-1","-1","20","0.409713","4339","matt gardner","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.191","{M}ed{IC}a{T}: A Dataset of Medical Images, Captions, and Textual References","2020","-1","-1","7","0","19542","sanjay subramanian","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-tutorials.3","Interpreting Predictions of {NLP} Models","2020","-1","-1","3","1","3249","eric wallace","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"2020.emnlp-main.346","{A}uto{P}rompt: {E}liciting {K}nowledge from {L}anguage {M}odels with {A}utomatically {G}enerated {P}rompts","2020","-1","-1","5","0","20387","taylor shin","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.528","{MOCHA}: A Dataset for Training and Evaluating Generative Reading Comprehension Metrics","2020","-1","-1","3","1","9788","anthony chen","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.86","Dynamic Sampling Strategies for Multi-Task Reading Comprehension","2020","-1","-1","3","0","19540","ananth gottumukkala","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.196","On Importance Sampling-Based Evaluation of Latent Language Models","2020","-1","-1","3","1","13242","robert iv","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.442","Beyond Accuracy: Behavioral Testing of {NLP} Models with {C}heck{L}ist","2020","27","0","4","1","13452","marco ribeiro","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.495","Obtaining Faithful Interpretations from Compositional Neural Networks","2020","33","0","5","0","19542","sanjay subramanian","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.497","Benefits of Intermediate Annotations in Reading Comprehension","2020","-1","-1","2","1","9782","dheeru dua","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1416","Compositional Questions Do Not Necessitate Multi-hop Reasoning","2019","17","1","3","0","3165","sewon min","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1598","{B}arack{'}s Wife Hillary: Using Knowledge Graphs for Fact-Aware Language Modeling","2019","0","19","5","0","25896","robert logan","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1621","Are Red Roses Red? Evaluating Consistency of Question-Answering Models","2019","0","5","3","1","13452","marco ribeiro","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-5001","Deep Adversarial Learning for {NLP}","2019","0","2","2","0","3991","william wang","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Tutorials","0"
"N19-1089","{P}o{M}o: Generating Entity-Specific Post-Modifiers in Context","2019","0","0","7","0","26104","jun kang","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1246","{DROP}: A Reading Comprehension Benchmark Requiring Discrete Reasoning Over Paragraphs","2019","0","50","5","1","9782","dheeru dua","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1303","{G}ender{Q}uant: Quantifying Mention-Level Genderedness","2019","0","1","3","0","26227","ananya","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1337","Investigating Robustness and Interpretability of Link Prediction via Adversarial Modifications","2019","0","4","3","1","3461","pouya pezeshkpour","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-5817","Evaluating Question Answering Evaluation","2019","0","3","3","1","9788","anthony chen","Proceedings of the 2nd Workshop on Machine Reading for Question Answering","0"
"D19-5820","Comprehensive Multi-Dataset Evaluation of Reading Comprehension","2019","0","1","4","1","9782","dheeru dua","Proceedings of the 2nd Workshop on Machine Reading for Question Answering","0"
"D19-3002","{A}llen{NLP} Interpret: A Framework for Explaining Predictions of {NLP} Models","2019","0","2","6","1","3249","eric wallace","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP): System Demonstrations","0"
"D19-1005","Knowledge Enhanced Contextual Word Representations","2019","0","35","6","0","3166","matthew peters","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1221","Universal Adversarial Triggers for Attacking and Analyzing {NLP}","2019","35","13","5","1","3249","eric wallace","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1534","Do {NLP} Models Know Numbers? Probing Numeracy in Embeddings","2019","28","8","4","1","3249","eric wallace","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"P18-1079","Semantically Equivalent Adversarial Rules for Debugging {NLP} models","2018","0","94","2","1","13452","marco ribeiro","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D18-1233","Interpretation of Natural Language Rules in Conversational Machine Reading","2018","0","24","4","0","9998","marzieh saeidi","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1359","Embedding Multimodal Relational Data for Knowledge Base Completion","2018","0","13","3","1","3461","pouya pezeshkpour","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1284","Entity Linking via Joint Encoding of Types, Descriptions, and Context","2017","15","44","2","0.900901","9646","nitish gupta","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P16-1030","Connotation Frames: A Data-Driven Investigation","2016","25","17","2","0","12776","hannah rashkin","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-3020","{``}Why Should {I} Trust You?{''}: Explaining the Predictions of Any Classifier","2016","33","1726","2","1","13452","marco ribeiro","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Demonstrations","0"
"C16-1285","Better call {S}aul: Flexible Programming for Learning and Inference in {NLP}","2016","23","5","5","0","1061","parisa kordjamshidi","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-1519","Towards Combined Matrix and Tensor Factorization for Universal Schema Relation Extraction","2015","14","13","1","1","3252","sameer singh","Proceedings of the 1st Workshop on Vector Space Modeling for Natural Language Processing","0"
"Q15-1023","Design Challenges for Entity Linking","2015","32","84","2","0","7381","xiao ling","Transactions of the Association for Computational Linguistics","0"
"N15-3013","{WOLFE}: An {NLP}-friendly Declarative Machine Learning Stack","2015","12","1","1","1","3252","sameer singh","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Demonstrations","0"
"N15-1118","Injecting Logical Background Knowledge into Embeddings for Relation Extraction","2015","50","117","2","1","3432","tim rocktaschel","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W14-2409","Low-Dimensional Embeddings of Logic","2014","19","39","3","1","3432","tim rocktaschel","Proceedings of the {ACL} 2014 Workshop on Semantic Parsing","0"
"W13-3517","Dynamic Knowledge-Base Alignment for Coreference Resolution","2013","30","19","3","0","36923","jiaping zheng","Proceedings of the Seventeenth Conference on Computational Natural Language Learning","0"
"W12-3021","{M}onte {C}arlo {MCMC}: Efficient Inference by Sampling Factors","2012","15","0","1","1","3252","sameer singh","Proceedings of the Joint Workshop on Automatic Knowledge Base Construction and Web-scale Knowledge Extraction ({AKBC}-{WEKEX})","0"
"P12-1040","A Discriminative Hierarchical Model for Fast Coreference at Large Scale","2012","30","49","2","0","42266","michael wick","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D12-1101","{M}onte {C}arlo {MCMC}: Efficient Inference by Approximate Sampling","2012","32","13","1","1","3252","sameer singh","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"P11-1080","Large-Scale Cross-Document Coreference Using Distributed Inference and Hierarchical Models","2011","35","108","1","1","3252","sameer singh","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"N10-1009","Minimally-Supervised Extraction of Entities from Text Advertisements","2010","23","23","1","1","3252","sameer singh","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N10-1111","Constraint-Driven Rank-Based Learning for Information Extraction","2010","10","7","1","1","3252","sameer singh","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
