"L18-1656","The {DLDP} Survey on Digital Use and Usability of {EU} Regional and Minority Languages","2018","0","1","1","1","30233","claudia soria","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L16-1401","{LREC} as a Graph: People and Resources in a Network","2016","0","1","8","0.462036","29721","riccardo gratta","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1518","Fostering digital representation of {EU} regional and minority languages: the Digital Language Diversity Project","2016","0","1","1","1","30233","claudia soria","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"calzolari-etal-2012-lre","The {LRE} Map. Harmonising Community Descriptions of Resources","2012","2","25","7","0","18003","nicoletta calzolari","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"soria-etal-2012-flarenet","The {FL}a{R}e{N}et Strategic Language Resource Agenda","2012","1","6","1","1","30233","claudia soria","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"calzolari-soria-2010-preparing","Preparing the field for an Open Resource Infrastructure: the role of the {FL}a{R}e{N}et Network of Excellence","2010","0","2","2","0","18003","nicoletta calzolari","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"calzolari-etal-2010-lrec","The {LREC} Map of Language Resources and Technologies","2010","0","9","2","0","18003","nicoletta calzolari","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"bunt-etal-2010-towards","Towards an {ISO} Standard for Dialogue Act Annotation","2010","22","96","11","0","16745","harry bunt","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"savas-etal-2010-lmf","An {LMF}-based Web Service for Accessing {W}ord{N}et-type Semantic Lexicons","2010","14","6","4","0","46223","bora savas","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3421","Query Expansion using {LMF}-Compliant Lexical Resources","2009","8","4","5","0","301","takenobu tokunaga","Proceedings of the 7th Workshop on {A}sian Language Resources ({ALR}7)","0"
"W09-3423","The {FL}a{R}e{N}et Thematic Network: A Global Forum for Cooperation","2009","-1","-1","2","0","18003","nicoletta calzolari","Proceedings of the 7th Workshop on {A}sian Language Resources ({ALR}7)","0"
"W09-3034","The {SILT} and {F}la{R}e{N}et International Collaboration for Interoperability","2009","-1","-1","4","0","16303","nancy ide","Proceedings of the Third Linguistic Annotation Workshop ({LAW} {III})","0"
"tokunaga-etal-2008-adapting","Adapting International Standard for {A}sian Language Technologies","2008","8","6","7","0","301","takenobu tokunaga","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
