"2021.emnlp-main.445","Exploring Strategies for Generalizable Commonsense Reasoning with Pre-trained Models","2021","-1","-1","5","1","9607","kaixin ma","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.dialdoc-1.14","Building Goal-oriented Document-grounded Dialogue Systems","2021","-1","-1","6","0","762","xi chen","Proceedings of the 1st Workshop on Document-grounded Dialogue and Conversational Question Answering (DialDoc 2021)","0"
"2020.nlposs-1.6","Flexible retrieval with {NMSLIB} and {F}lex{N}eu{ART}","2020","-1","-1","2","0","16040","leonid boytsov","Proceedings of Second Workshop for NLP Open Source Software (NLP-OSS)","0"
"W19-5041","Pentagon at {MEDIQA} 2019: Multi-task Learning for Filtering and Re-ranking Answers using Language Inference and Question Entailment","2019","0","0","6","0","23974","hemant pugaliya","Proceedings of the 18th BioNLP Workshop and Shared Task","0"
"W19-5048","{D}r.{Q}uad at {MEDIQA} 2019: Towards Textual Inference and Question Entailment using contextualized representations","2019","12","1","6","0","10462","vinayshekhar kumar","Proceedings of the 18th BioNLP Workshop and Shared Task","0"
"W19-5049","Sieg at {MEDIQA} 2019: Multi-task Neural Ensemble for Biomedical Inference and Entailment","2019","0","1","4","0","23987","sai bhaskar","Proceedings of the 18th BioNLP Workshop and Shared Task","0"
"P19-1606","Storyboarding of Recipes: Grounded Contextual Generation","2019","0","1","2","0.972222","6250","khyathi chandu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-6003","Towards Generalizable Neuro-Symbolic Systems for Commonsense Question Answering","2019","40","2","4","1","9607","kaixin ma","Proceedings of the First Workshop on Commonsense Inference in Natural Language Processing","0"
"D19-5818","Bend but Don{'}t Break? Multi-Challenge Stress Test for {QA} Models","2019","0","0","5","0","23974","hemant pugaliya","Proceedings of the 2nd Workshop on Machine Reading for Question Answering","0"
"W18-5307","Extraction Meets Abstraction: Ideal Answer Generation for Biomedical Questions","2018","0","4","6","0","27996","yutong li","Proceedings of the 6th {B}io{ASQ} Workshop A challenge on large-scale biomedical semantic indexing and question answering","0"
"W18-5310","Ontology-Based Retrieval {\\&} Neural Approaches for {B}io{ASQ} Ideal Answer Generation","2018","0","3","7","0","28002","ashwin kumar","Proceedings of the 6th {B}io{ASQ} Workshop A challenge on large-scale biomedical semantic indexing and question answering","0"
"W18-3204","Code-Mixed Question Answering Challenge: Crowd-sourcing Data and Techniques","2018","0","5","7","1","6250","khyathi chandu","Proceedings of the Third Workshop on Computational Approaches to Linguistic Code-Switching","0"
"W18-2610","Comparative Analysis of Neural {QA} models on {SQ}u{AD}","2018","14","1","3","0","28417","soumya wadhwa","Proceedings of the Workshop on Machine Reading for Question Answering","0"
"W18-2312","{B}io{AMA}: Towards an End to End {B}io{M}edical Question Answering System","2018","0","4","5","0","27688","vasu sharma","Proceedings of the {B}io{NLP} 2018 workshop","0"
"W18-1001","Towards Inference-Oriented Reading Comprehension: {P}arallel{QA}","2018","18","2","4","0","28417","soumya wadhwa","Proceedings of the Workshop on Generalization in the Age of Deep Learning","0"
"W17-5545","How Would You Say It? Eliciting Lexically Diverse Dialogue for Supervised Semantic Parsing","2017","0","4","6","0","10888","abhilasha ravichander","Proceedings of the 18th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"W17-4902","Shakespearizing Modern Language Using Copy-Enriched Sequence to Sequence Models","2017","27","13","4","0","5934","harsh jhamtani","Proceedings of the Workshop on Stylistic Variation","0"
"W17-2307","Tackling Biomedical Text Summarization: {OAQA} at {B}io{ASQ} 5{B}","2017","11","5","6","1","6250","khyathi chandu","{B}io{NLP} 2017","0"
"D17-1085","Structural Embedding of Syntactic Trees for Machine Comprehension","2017","0","2","5","0","8180","rui liu","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1228","Steering Output Style and Topic in Neural Response Generation","2017","28","9","4","1","7685","di wang","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1315","{C}harmanteau: Character Embedding Models For Portmanteau Creation","2017","12","3","5","0","5960","varun gangal","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-6640","{QGASP}: a Framework for Question Generation Based on Different Levels of Linguistic Information","2016","7","2","3","0","32252","hugo rodrigues","Proceedings of the 9th International Natural Language Generation conference","0"
"W16-5202","{LAPPS}/Galaxy: Current State and Next Steps","2016","0","3","3","0","16303","nancy ide","Proceedings of the Third International Workshop on Worldwide Language Service Infrastructure and Second Workshop on Open Infrastructures and Analysis Frameworks for Human Language Technologies ({WLSI}/{OIAF}4{HLT}2016)","0"
"W16-3104","Learning to Answer Biomedical Questions: {OAQA} at {B}io{ASQ} 4{B}","2016","18","18","3","0","19470","zi yang","Proceedings of the Fourth {B}io{ASQ} workshop","0"
"P15-2116","A Long Short-Term Memory Model for Answer Sentence Selection in Question Answering","2015","24","222","2","1","7685","di wang","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P14-1024","Metaphor Detection with Cross-Lingual Model Transfer","2014","42","67","4","0","3965","yulia tsvetkov","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"ide-etal-2014-language","The Language Application Grid","2014","19","32","4","0","16303","nancy ide","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W11-0313","Assessing Benefit from Feature Feedback in Active Learning for Text Classification","2011","19","1","2","1","44416","shilpa arora","Proceedings of the Fifteenth Conference on Computational Natural Language Learning","0"
"W10-0216","Sentiment Classification using Automatically Extracted Subgraph Features","2010","29","27","4","1","44416","shilpa arora","Proceedings of the {NAACL} {HLT} 2010 Workshop on Computational Approaches to Analysis and Generation of Emotion in Text","0"
"W09-1903","Estimating Annotation Cost for Active Learning in a Multi-Annotator Environment","2009","15","26","2","1","44416","shilpa arora","Proceedings of the {NAACL} {HLT} 2009 Workshop on Active Learning for Natural Language Processing","0"
"N09-3010","Interactive Annotation Learning with Indirect Feature Voting","2009","14","10","2","1","44416","shilpa arora","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Student Research Workshop and Doctoral Consortium","0"
"W08-1801","Improving Text Retrieval Precision and Answer Accuracy in Question Answering Systems","2008","17","14","2","0","47721","matthew bilotti","Coling 2008: Proceedings of the 2nd workshop on Information Retrieval for Question Answering","0"
