"2021.acl-long.405","Lower Perplexity is Not Always Human-Like","2021","-1","-1","5","0","9471","tatsuki kuribayashi","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.repl4nlp-1.8","Adversarial Training for Commonsense Inference","2020","17","0","4","0","1228","lis pereira","Proceedings of the 5th Workshop on Representation Learning for NLP","0"
"2020.paclic-1.15","Generation and Evaluation of Concept Embeddings Via Fine-Tuning Using Automatically Tagged Corpus","2020","-1","-1","3","0.591704","15816","kanako komiya","Proceedings of the 34th Pacific Asia Conference on Language, Information and Computation","0"
"2020.paclic-1.46","Composing Word Vectors for {J}apanese Compound Words Using Bilingual Word Embeddings","2020","-1","-1","3","0","15890","teruo hirabayashi","Proceedings of the 34th Pacific Asia Conference on Language, Information and Computation","0"
"2020.lrec-1.24","Design of {BCCWJ}-{EEG}: Balanced Corpus with Human Electroencephalography","2020","-1","-1","2","0.75","8398","yohei oseki","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.875","{KOTONOHA}: A Corpus Concordance System for Skewer-Searching {NINJAL} Corpora","2020","-1","-1","5","0","18339","teruaki oka","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.findings-emnlp.121","Dynamically Updating Event Representations for Temporal Relation Classification with Multi-category Learning","2020","-1","-1","2","0","1612","fei cheng","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.bucc-1.4","Automatic Creation of Correspondence Table of Meaning Tags from Two Dictionaries in One Language Using Bilingual Word Embedding","2020","-1","-1","3","0","15890","teruo hirabayashi","Proceedings of the 13th Workshop on Building and Using Comparable Corpora","0"
"D19-5902","Word Familiarity Rate Estimation Using a {B}ayesian Linear Mixed Model","2019","-1","-1","1","1","13282","masayuki asahara","Proceedings of the First Workshop on Aggregating and Analysing Crowdsourced Annotations for NLP","0"
"Y18-1003","Between Reading Time and Clause Boundaries in {J}apanese - Wrap-up Effect in a Head-Final Language","2018","-1","-1","1","1","13282","masayuki asahara","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"Y18-1029","Annotation of {`}Word List by Semantic Principles{'} Labels for the {B}alanced {C}orpus of {C}ontemporary {W}ritten {J}apanese","2018","0","0","2","0","27499","sachi kato","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"W18-6009","Coordinate Structures in {U}niversal {D}ependencies for Head-final Languages","2018","0","0","3","0","1260","hiroshi kanayama","Proceedings of the Second Workshop on Universal Dependencies ({UDW} 2018)","0"
"W18-6014","{UD}-{J}apanese {BCCWJ}: {U}niversal {D}ependencies Annotation for the {B}alanced {C}orpus of {C}ontemporary {W}ritten {J}apanese","2018","0","0","2","0","27836","mai omura","Proceedings of the Second Workshop on Universal Dependencies ({UDW} 2018)","0"
"W18-2805","Predicting {J}apanese Word Order in Double Object Constructions","2018","0","1","1","1","13282","masayuki asahara","Proceedings of the Eight Workshop on Cognitive Aspects of Computational Language Learning and Processing","0"
"L18-1162","All-words Word Sense Disambiguation Using Concept Embeddings","2018","0","2","3","0","29674","rui suzuki","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
