"2021.scil-1.29","What{'}s in a Span? Evaluating the Creativity of a Span-Based Neural Constituency Parser","2021","-1","-1","2","1","2236","daniel dakota","Proceedings of the Society for Computation in Linguistics 2021","0"
"2021.latechclfl-1.19","Period Classification in {C}hinese Historical Texts","2021","-1","-1","2","1","5504","zuoyu tian","Proceedings of the 5th Joint SIGHUM Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"2021.iwpt-1.10","Bidirectional Domain Adaptation Using Weighted Multi-Task Learning","2021","-1","-1","3","1","2236","daniel dakota","Proceedings of the 17th International Conference on Parsing Technologies and the IWPT 2021 Shared Task on Parsing into Enhanced Universal Dependencies (IWPT 2021)","0"
"2020.udw-1.23","{U}niversal {D}ependency Treebank for {X}ibe","2020","-1","-1","3","0","8274","he zhou","Proceedings of the Fourth Workshop on Universal Dependencies (UDW 2020)","0"
"2020.tlt-1.4","Fine-Grained Morpho-Syntactic Analysis for the Under-Resourced Language Chaghatay","2020","-1","-1","4","1","14345","kenneth steimel","Proceedings of the 19th International Workshop on Treebanks and Linguistic Theories","0"
"2020.lrec-1.625","Offensive Language Detection Using Brown Clustering","2020","-1","-1","2","1","5504","zuoyu tian","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.findings-emnlp.314","{OCNLI}: {O}riginal {C}hinese {N}atural {L}anguage {I}nference","2020","-1","-1","5","0.588235","8273","hai hu","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.alw-1.9","Investigating Sampling Bias in Abusive Language Detection","2020","-1","-1","2","0","22394","dante razo","Proceedings of the Fourth Workshop on Online Abuse and Harms","0"
"S19-2138","{UM}-{IU}@{LING} at {S}em{E}val-2019 Task 6: Identifying Offensive Tweets Using {BERT} and {SVM}s","2019","25","0","3","0","3808","jian zhu","Proceedings of the 13th International Workshop on Semantic Evaluation","0"
"R19-1132","Investigating Multilingual Abusive Language Detection: A Cautionary Tale","2019","0","0","4","1","14345","kenneth steimel","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"W18-1603","Detecting Syntactic Features of Translated {C}hinese","2018","13","0","3","1","8273","hai hu","Proceedings of the Second Workshop on Stylistic Variation","0"
"L18-1293","{U}ni{M}orph 2.0: {U}niversal {M}orphology","2018","18","14","10","0.46875","6613","christo kirov","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-3002","Practical Parsing for Downstream Applications","2018","0","0","2","1","2236","daniel dakota","Proceedings of the 27th International Conference on Computational Linguistics: Tutorial Abstracts","0"
"W17-5046","Native Language Identification using Phonetic Algorithms","2017","0","1","2","0","9312","charese smiley","Proceedings of the 12th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"dakota-kubler-2017-towards","Towards Replicability in Parsing","2017","0","0","2","1","2236","daniel dakota","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"hu-etal-2017-non","Non-Deterministic Segmentation for {C}hinese Lattice Parsing","2017","0","1","3","1","8273","hai hu","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"mukherjee-kubler-2017-similarity","Similarity Based Genre Identification for {POS} Tagging Experts {\\&} Dependency Parsing","2017","14","0","2","1","15543","atreyee mukherjee","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
