"W16-4507","Improving word alignment for low resource languages using {E}nglish monolingual {SRL}","2016","0","0","3","1","6968","meriem beloucif","Proceedings of the Sixth Workshop on Hybrid Approaches to Translation ({H}y{T}ra6)","0"
"W16-1207","Learning Translations for Tagged Words: Extending the Translation Lexicon of an {ITG} for Low Resource Languages","2016","0","0","2","1","33577","markus saers","Proceedings of the Workshop on Multilingual and Cross-lingual Methods in {NLP}","0"
"S16-2006","Driving inversion transduction grammar induction with semantic evaluation","2016","0","0","2","1","6968","meriem beloucif","Proceedings of the Fifth Joint Conference on Lexical and Computational Semantics","0"
"W15-3056","Improving evaluation and optimization of {MT} systems against {MEANT}","2015","0","3","3","1","13775","chikiu lo","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"2015.mtsummit-papers.26","Improving semantic {SMT} via soft semantic role label constraints on {ITG} alignmens","2015","35","1","3","1","6968","meriem beloucif","Proceedings of Machine Translation Summit XV: Papers","0"
"W14-4719","Lexical Access Preference and Constraint Strategies for Improving Multiword Expression Association within Semantic {MT} Evaluation","2014","30","0","1","1","33578","dekai wu","Proceedings of the 4th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex)","0"
"W14-4003","Better Semantic Frame Based {MT} Evaluation via Inversion Transduction Grammars","2014","24","0","1","1","33578","dekai wu","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W14-4010","Ternary Segmentation for Improving Search in Top-down Induction of Segmental {ITG}s","2014","13","0","2","1","33577","markus saers","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W14-4013","Transduction Recursive Auto-Associative Memory: Learning Bilingual Compositional Distributed Vector Representations of Inversion Transduction Grammars","2014","27","3","2","1","38509","karteek addanki","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"P14-2124","{XMEANT}: Better semantic {MT} evaluation without reference translations","2014","42","13","4","1","13775","chikiu lo","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"addanki-wu-2014-evaluating","Evaluating Improvised Hip Hop Lyrics - Challenges and Observations","2014","34","3","2","1","38509","karteek addanki","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"lo-wu-2014-reliability","On the reliability and inter-annotator agreement of human semantic {MT} evaluation via {HMEANT}","2014","1","3","2","1","13775","chikiu lo","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"2014.iwslt-evaluation.4","Improving {MEANT} based semantically tuned {SMT}","2014","0","6","3","1","6968","meriem beloucif","Proceedings of the 11th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W13-5703","Unsupervised Learning of Bilingual Categories in Inversion Transduction Grammar Induction","2013","0","0","2","1","33577","markus saers","Proceedings of the 13th International Conference on Parsing Technologies ({IWPT} 2013)","0"
"W13-2810","Unsupervised Transduction Grammar Induction via Minimum Description Length","2013","37","4","3","1","33577","markus saers","Proceedings of the Second Workshop on Hybrid Approaches to Translation","0"
"W13-2254","{MEANT} at {WMT} 2013: A Tunable, Accurate yet Inexpensive Semantic Frame Based {MT} Evaluation Metric","2013","15","13","2","1","13775","chikiu lo","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-0806","Combining Top-down and Bottom-up Search for Unsupervised Induction of Transduction Grammars","2013","37","4","3","1","33577","markus saers","Proceedings of the Seventh Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"R13-1077","Segmenting vs. Chunking Rules: Unsupervised {ITG} Induction via Minimum Conditional Description Length","2013","32","1","3","1","33577","markus saers","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"P13-2067","Improving machine translation by training against an automatic semantic frame based evaluation metric","2013","19","14","4","1","13775","chikiu lo","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"I13-1165","{B}ayesian Induction of Bracketing Inversion Transduction Grammars","2013","38","2","2","1","33577","markus saers","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"D13-1011","Learning to Freestyle: Hip Hop Challenge-Response Induction via Transduction Rule Segmentation","2013","27","10","1","1","33578","dekai wu","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"2013.mtsummit-papers.12","Can Informal Genres be better Translated by Tuning on Automatic Semantic Metrics?","2013","0","9","2","1","13775","chikiu lo","Proceedings of Machine Translation Summit XIV: Papers","0"
"2013.mtsummit-papers.14","Modeling Hip Hop Challenge-Response Lyrics as Machine Translation","2013","0","6","3","1","38509","karteek addanki","Proceedings of Machine Translation Summit XIV: Papers","0"
"2013.iwslt-papers.15","Unsupervised learning of bilingual categories in inversion transduction grammar induction","2013","0","0","2","1","33577","markus saers","Proceedings of the 10th International Workshop on Spoken Language Translation: Papers","0"
"2013.iwslt-evaluation.2","Human semantic {MT} evaluation with {HMEANT} for {IWSLT} 2013","2013","0","0","2","1","13775","chikiu lo","Proceedings of the 10th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2013.iwslt-evaluation.5","Improving machine translation into {C}hinese by tuning against {C}hinese {MEANT}","2013","35","12","3","1","13775","chikiu lo","Proceedings of the 10th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"Y12-1062","Accuracy and robustness in measuring the lexical similarity of semantic role fillers for automatic semantic {MT} evaluation","2012","18","5","3","0","41992","anand tumuluru","Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","0"
"W12-4204","Towards a Predicate-Argument Evaluation for {MT}","2012","17","9","2","0","292","ondvrej bojar","Proceedings of the Sixth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W12-4206","Unsupervised vs. supervised weight estimation for semantic {MT} evaluation metrics","2012","19","10","2","1","13775","chikiu lo","Proceedings of the Sixth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W12-3129","Fully Automatic Semantic {MT} Evaluation","2012","19","48","3","1","13775","chikiu lo","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"C12-1142","From Finite-State to Inversion Transductions: Toward Unsupervised Bilingual Grammar Induction","2012","11","13","3","1","33577","markus saers","Proceedings of {COLING} 2012","0"
"2012.eamt-1.64","{LTG} vs. {ITG} Coverage of Cross-Lingual Verb Frame Alternations","2012","20","8","4","1","38509","karteek addanki","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"W11-1002","Structured vs. Flat Semantic Role Representations for Machine Translation Evaluation","2011","20","8","2","1","13775","chikiu lo","Proceedings of Fifth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W11-1008","Reestimation of Reified Rules in Semiring Parsing and Biparsing","2011","14","3","2","1","33577","markus saers","Proceedings of Fifth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"R11-1092","Linear Transduction Grammars and Zipper Finite-State Transducers","2011","9","2","2","1","33577","markus saers","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"P11-1023","{MEANT}: An inexpensive, high-accuracy, semi-automatic metric for evaluating translation utility based on semantic roles","2011","22","66","2","1","13775","chikiu lo","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"I11-1047","Mining Parallel Documents Using Low Bandwidth and High Precision {CLIR} from the Heterogeneous Web","2011","19","0","5","0","44764","simon shi","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.mtsummit-tutorials.1","Syntactic {SMT} and Semantic {SMT}","2011","-1","-1","1","1","33578","dekai wu","Proceedings of Machine Translation Summit XIII: Tutorial Abstracts","0"
"2011.mtsummit-papers.49","On the Expressivity of Linear Transductions","2011","11","3","2","1","33577","markus saers","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.eamt-1.42","Principled Induction of Phrasal Bilexica","2011","24","12","2","1","33577","markus saers","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"W10-3802","A Systematic Comparison between Inversion Transduction Grammar and Linear Transduction Grammar for Word Alignment","2010","23","4","3","1","33577","markus saers","Proceedings of the 4th Workshop on Syntax and Structure in Statistical Translation","0"
"W10-3807","Semantic vs. Syntactic vs. N-gram Structure for Machine Translation Evaluation","2010","18","6","2","1","13775","chikiu lo","Proceedings of the 4th Workshop on Syntax and Structure in Statistical Translation","0"
"W10-1724","Linear Inversion Transduction Grammar Alignments as a Second Translation Path","2010","17","1","3","1","33577","markus saers","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"N10-1050","Word Alignment with Stochastic Bracketing Linear Inversion Transduction Grammar","2010","14","23","3","1","33577","markus saers","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"lo-wu-2010-evaluating","Evaluating Machine Translation Utility via Semantic Role Labels","2010","11","13","2","1","13775","chikiu lo","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3804","Learning Stochastic Bracketing Inversion Transduction Grammars with a Cubic Time Biparsing Algorithm","2009","12","36","3","1","33577","markus saers","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-3805","Empirical lower bounds on translation unit error rate for the full class of inversion transduction grammars","2009","20","18","2","0","143","anders sogaard","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-2304","Improving Phrase-Based Translation via Word Alignments from {S}tochastic {I}nversion {T}ransduction {G}rammars","2009","27","21","2","1","33577","markus saers","Proceedings of the Third Workshop on Syntax and Structure in Statistical Translation ({SSST}-3) at {NAACL} {HLT} 2009","0"
"N09-2004","Semantic Roles for {SMT}: A Hybrid Two-Pass Model","2009","23","93","1","1","33578","dekai wu","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"2009.eamt-1.30","Can Semantic Role Labeling Improve {SMT}?","2009","11","44","1","1","33578","dekai wu","Proceedings of the 13th Annual conference of the European Association for Machine Translation","0"
"carpuat-wu-2008-evaluation","Evaluation of Context-Dependent Phrasal Translation Lexicons for Statistical Machine Translation","2008","20","13","2","1","6058","marine carpuat","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"D07-1007","Improving Statistical Machine Translation Using Word Sense Disambiguation","2007","44","294","2","1","6058","marine carpuat","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"2007.tmi-papers.6","How phrase sense disambiguation outperforms word sense disambiguation for statistical machine translation","2007","23","52","2","1","6058","marine carpuat","Proceedings of the 11th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages: Papers","0"
"2007.tmi-papers.10","Learning bilingual semantic frames: shallow semantic parsing vs. semantic role projection","2007","12","26","4","0","1509","pascale fung","Proceedings of the 11th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages: Papers","0"
"2007.mtsummit-papers.11","Context-dependent phrasal translation lexicons for statistical machine translation","2007","25","27","2","1","6058","marine carpuat","Proceedings of Machine Translation Summit XI: Papers","0"
"2007.iwslt-1.12","{HKUST} statistical machine translation experiments for {IWSLT} 2007","2007","19","3","4","0","49487","yihai shen","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
