"I11-1095","Entity Disambiguation Using a {M}arkov-{L}ogic Network","2011","28","16","3","1","14599","hongjie dai","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1157","Text Patterns and Compression Models for Semantic Class Learning","2011","21","0","3","0","43953","chungyao chuang","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"W10-4138","Term Contributed Boundary Tagging by Conditional Random Fields for {SIGHAN} 2010 {C}hinese Word Segmentation Bakeoff","2010","6","5","4","1","44732","tianjian jiang","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"O10-1010","Term Contributed Boundary Feature using Conditional Random Fields for {C}hinese Word Segmentation Task","2010","12","1","4","1","44732","tianjian jiang","Proceedings of the 22nd Conference on Computational Linguistics and Speech Processing ({ROCLING} 2010)","0"
"C10-2026","Global Ranking via Data Fusion","2010","20","1","4","1","14599","hongjie dai","Coling 2010: Posters","0"
"O08-3001","Exploring Shallow Answer Ranking Features in Cross-Lingual and Monolingual Factoid Question Answering","2008","-1","-1","3","0","42166","chengwei lee","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 13, Number 1, March 2008: Special Issue on Cross-Lingual Information Retrieval and Question Answering","0"
"I08-1037","Learning Patterns from the Web to Translate Named Entities for Cross Language Information Retrieval","2008","6","5","3","1","32677","yuchun wang","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"Y07-1051","{K}orean-{C}hinese Person Name Translation for Cross Language Information Retrieval","2007","8","0","5","1","32677","yuchun wang","Proceedings of the 21st Pacific Asia Conference on Language, Information and Computation","0"
"O07-1003","{K}orean-{C}hinese Cross-Language Information Retrieval Based on Extension of Dictionaries and Transliteration","2007","8","0","4","1","32677","yuchun wang","Proceedings of the 19th Conference on Computational Linguistics and Speech Processing","0"
"W06-3308","{BIOSMILE}: Adapting Semantic Role Labeling for Biomedical Verbs:","2006","0","0","8","1","8569","richard tsai","Proceedings of the {HLT}-{NAACL} {B}io{NLP} Workshop on Linking Natural Language and Biology","0"
"W06-0602","A Semi-Automatic Method for Annotating a Biomedical {P}roposition {B}ank","2006","19","37","6","0","49625","wenchi chou","Proceedings of the Workshop on Frontiers in Linguistically Annotated Corpora 2006","0"
"W06-0120","On Closed Task of {C}hinese Word Segmentation: An Improved {CRF} Model Coupled with Character Clustering and Automatically Generated Template Matching","2006","1","13","5","1","8569","richard tsai","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W06-0122","On Using Ensemble Methods for {C}hinese Named Entity Recognition","2006","9","17","4","1","49862","chiawei wu","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W05-0638","Exploiting Full Parsing Information to Label Semantic Roles Using an Ensemble of {ME} and {SVM} via Integer Linear Programming","2005","7","24","4","1","37579","tzonghan tsai","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"O05-1017","Applying Maximum Entropy to Robust {C}hinese Shallow Parsing","2005","19","6","5","1","2436","shihhung wu","Proceedings of the 17th Conference on Computational Linguistics and Speech Processing","0"
"I05-2046","Using Maximum Entropy to Extract Biomedical Named Entities without Dictionaries","2005","13","8","3","1","37579","tzonghan tsai","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"O04-2003","Auto-Generation of {NVEF} Knowledge in {C}hinese","2004","26","2","3","1","48590","jialin tsai","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 9, Number 1, {F}ebruary 2004: Special Issue on Selected Papers from {ROCLING} {XV}","0"
"O04-2004","{M}encius: A {C}hinese Named Entity Recognizer Using the Maximum Entropy-based Hybrid Model","2004","16","28","5","1","37579","tzonghan tsai","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 9, Number 1, {F}ebruary 2004: Special Issue on Selected Papers from {ROCLING} {XV}","0"
"O04-1009","Applying Meaningful Word-Pair Identifier to the {C}hinese Syllable-to-Word Conversion Problem","2004","-1","-1","3","1","48590","jialin tsai","Proceedings of the 16th Conference on Computational Linguistics and Speech Processing","0"
"O04-1032","The Construction of a {C}hinese Named Entity Tagged Corpus: {CNEC}1.0","2004","8","4","5","1","40686","chengwei shih","Proceedings of the 16th Conference on Computational Linguistics and Speech Processing","0"
"W03-1118","Text Categorization Using Automatically Acquired Domain Ontology","2003","11","23","3","1","2436","shihhung wu","Proceedings of the Sixth International Workshop on Information Retrieval with {A}sian Languages","0"
"O03-1009","Auto-Discovery of {NVEF} Word-Pairs in {C}hinese","2003","11","1","3","1","48590","jialin tsai","Proceedings of Research on Computational Linguistics Conference {XV}","0"
"O03-1011","{C}hinese Word Auto-Confirmation Agent","2003","16","8","3","1","48590","jialin tsai","Proceedings of Research on Computational Linguistics Conference {XV}","0"
"O03-1012","{M}encius: A {C}hinese Named Entity Recognizer Using Hybrid Model","2003","16","0","3","1","37579","tzonghan tsai","Proceedings of Research on Computational Linguistics Conference {XV}","0"
"O02-1002","Word Sense Disambiguation and Sense-Based {NV} Event Frame Identifier","2002","6","5","2","1","48590","jialin tsai","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 7, Number 1, {F}ebruary 2002: Special Issue on {H}ow{N}et and Its Applications","0"
"C02-2013","{SOAT}: A Semi-Automatic Domain Ontology Acquisition Tool from {C}hinese Corpus","2002","14","32","2","1","2436","shihhung wu","{COLING} 2002: The 17th International Conference on Computational Linguistics: Project Notes","0"
"C02-1089","Applying an {NVEF} Word-Pair Identifier to the {C}hinese Syllable-to-Word Conversion Problem","2002","19","13","2","1","48590","jialin tsai","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"O98-2001","çµåçµ±è¨èè¦åçå¤å±¤æ¬¡ä¸­ææ·è©ç³»çµ± (A hierarchical {C}hinese word segmentation system based on statistical and rule-based methods) [In {C}hinese]","1998","0","0","2","0","55370","chungchen chen","{ROCLING} 1998 Short Papers","0"
