"2021.acl-long.506","Beyond Offline Mapping: Learning Cross-lingual Word Embeddings through Context Anchoring","2021","-1","-1","3","0","13428","aitor ormazabal","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.nlpcovid19-2.15","Automatic Evaluation vs. User Preference in Neural Textual {Q}uestion{A}nswering over {COVID}-19 Scientific Literature","2020","-1","-1","4","0","16264","arantxa otegi","Proceedings of the 1st Workshop on {NLP} for {COVID}-19 (Part 2) at {EMNLP} 2020","0"
"2020.lrec-1.55","Conversational Question Answering in Low Resource Scenarios: A Dataset and Case Study for {B}asque","2020","-1","-1","4","0","16264","arantxa otegi","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.588","Give your Text Representation Models some Love: the Case for {B}asque","2020","22","0","6","0","7239","rodrigo agerri","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.emnlp-main.326","Spot The Bot: A Robust and Efficient Framework for the Evaluation of Conversational Dialogue Systems","2020","-1","-1","7","0","3133","jan deriu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.230","Improving Conversational Question Answering Systems after Deployment using Feedback-Weighted Learning","2020","-1","-1","4","0","16265","jon campos","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.652","{D}o{QA} - Accessing Domain-Specific {FAQ}s via Conversational {QA}","2020","17","0","3","0","16265","jon campos","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1492","Analyzing the Limitations of Cross-lingual Word Embedding Mappings","2019","0","10","4","0","13428","aitor ormazabal","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"W18-2505","The risk of sub-optimal use of Open Source {NLP} Software: {UKB} is inadvertently state-of-the-art in knowledge-based {WSD}","2018","5","0","3","0","8824","eneko agirre","Proceedings of Workshop for {NLP} Open Source Software ({NLP}-{OSS})","0"
"K18-1017","Learning Text Representations for 500{K} Classification Tasks on Named Entity Disambiguation","2018","0","3","2","1","8823","ander barrena","Proceedings of the 22nd Conference on Computational Natural Language Learning","0"
