"2021.mtsummit-research.8","Surprise Language Challenge: Developing a Neural Machine Translation System between {P}ashto and {E}nglish in Two Months","2021","-1","-1","1","1","5031","alexandra birch","Proceedings of Machine Translation Summit XVIII: Research Track","0"
"2021.findings-acl.261","Exploring Unsupervised Pretraining Objectives for Machine Translation","2021","-1","-1","3","0.833333","8137","christos baziotis","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.69","{C}o{PHE}: A Count-Preserving Hierarchical Evaluation Metric in Large-Scale Multi-Label Text Classification","2021","-1","-1","3","0","8773","matuvs falis","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.87","Cross-lingual Intermediate Fine-tuning improves Dialogue State Tracking","2021","-1","-1","3","0","8806","nikita moghe","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-main.90","Few-shot learning through contextual data augmentation","2021","-1","-1","3","0","10630","farid arthaud","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.wmt-1.5","The {U}niversity of {E}dinburgh{'}s {E}nglish-{T}amil and {E}nglish-{I}nuktitut Submissions to the {WMT}20 News Translation Task","2020","-1","-1","2","0.564417","7687","rachel bawden","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.ngt-1.1","Findings of the Fourth Workshop on Neural Generation and Translation","2020","-1","-1","8","0","10335","kenneth heafield","Proceedings of the Fourth Workshop on Neural Generation and Translation","0"
"2020.lrec-1.471","Multiword Expression aware Neural Machine Translation","2020","-1","-1","2","0","17623","andrea zaninello","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.iwltp-1.3","Architecture of a Scalable, Secure and Resilient Translation Platform for Multilingual News Media","2020","-1","-1","5","0","18867","susie coleman","Proceedings of the 1st International Workshop on Language Technology Platforms","0"
"2020.emnlp-main.187","Bridging Linguistic Typology and Multilingual Machine Translation with Multi-View Language Representations","2020","36","0","3","0","1368","arturo oncevay","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.615","Language Model Prior for Low-Resource Neural Machine Translation","2020","45","0","3","0.833333","8137","christos baziotis","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"W19-6723","Global Under-Resourced Media Translation ({G}o{URMET})","2019","-1","-1","1","1","5031","alexandra birch","Proceedings of Machine Translation Summit XVII: Translator, Project and User Tracks","0"
"W19-5304","The {U}niversity of {E}dinburgh{'}s Submissions to the {WMT}19 News Translation Task","2019","24","0","7","0.833333","7687","rachel bawden","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"D19-5601","Findings of the Third Workshop on Neural Generation and Translation","2019","25","1","3","1","4384","hiroaki hayashi","Proceedings of the 3rd Workshop on Neural Generation and Translation","0"
"D19-5619","On the Importance of Word Boundaries in Character-level Neural Machine Translation","2019","23","2","5","0","1387","duygu ataman","Proceedings of the 3rd Workshop on Neural Generation and Translation","0"
