"2021.wnut-1.22","Understanding the Impact of {UGC} Specificities on Translation Quality","2021","-1","-1","2","1","166","jose nunez","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)","0"
"2021.wnut-1.23","Noisy {UGC} Translation at the Character Level: Revisiting Open-Vocabulary Capabilities and Robustness of Char-Based Models","2021","-1","-1","3","1","166","jose nunez","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)","0"
"2021.wnut-1.47","Can Character-based Language Models Improve Downstream Task Performances In Low-Resource And Noisy Language Scenarios?","2021","-1","-1","3","0","249","arij riabi","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)","0"
"2021.naacl-main.38","When Being Unseen from m{BERT} is just the Beginning: Handling New Languages With Multilingual Language Models","2021","-1","-1","4","1","3345","benjamin muller","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.iwpt-1.15","From Raw Text to Enhanced {U}niversal {D}ependencies: The Parsing Shared Task at {IWPT} 2021","2021","-1","-1","2","0","5827","gosse bouma","Proceedings of the 17th International Conference on Parsing Technologies and the IWPT 2021 Shared Task on Parsing into Enhanced Universal Dependencies (IWPT 2021)","0"
"2021.insights-1.19","Challenging the Semi-Supervised {VAE} Framework for Text Classification","2021","-1","-1","3","0","5901","ghazi felhi","Proceedings of the Second Workshop on Insights from Negative Results in NLP","0"
"2021.emnlp-main.562","Synthetic Data Augmentation for Zero-Shot Cross-Lingual Question Answering","2021","-1","-1","5","0","249","arij riabi","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-main.189","First Align, then Predict: Understanding the Cross-Lingual Ability of Multilingual {BERT}","2021","-1","-1","4","1","3345","benjamin muller","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.lrec-1.645","Treebanking User-Generated Content: A Proposal for a Unified Representation in {U}niversal {D}ependencies","2020","-1","-1","9","0","16433","manuela sanguinetti","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.jeptalnrecital-taln.5","Les mod{\\`e}les de langue contextuels Camembert pour le fran{\\c{c}}ais : impact de la taille et de l{'}h{\\'e}t{\\'e}rog{\\'e}n{\\'e}it{\\'e} des donn{\\'e}es d{'}entrainement ({C} {AMEM} {BERT} Contextual Language Models for {F}rench: Impact of Training Data Size and Heterogeneity )","2020","-1","-1","8","0","17824","louis martin","Actes de la 6e conf{\\'e}rence conjointe Journ{\\'e}es d'{\\'E}tudes sur la Parole (JEP, 33e {\\'e}dition), Traitement Automatique des Langues Naturelles (TALN, 27e {\\'e}dition), Rencontre des {\\'E}tudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (R{\\'E}CITAL, 22e {\\'e}dition). Volume 2 : Traitement Automatique des Langues Naturelles","0"
"2020.iwpt-1.16","Overview of the {IWPT} 2020 Shared Task on Parsing into Enhanced {U}niversal {D}ependencies","2020","-1","-1","2","0","5827","gosse bouma","Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies","0"
"2020.acl-main.51","Simple, Interpretable and Stable Method for Detecting Words with Usage Change across Corpora","2020","-1","-1","3","0","3399","hila gonen","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.107","Building a User-Generated Content {N}orth-{A}frican {A}rabizi Treebank: Tackling Hell","2020","-1","-1","1","1","167","djame seddah","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.645","{C}amem{BERT}: a Tasty {F}rench Language Model","2020","-1","-1","7","0","17824","louis martin","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-6101","Comparison between {NMT} and {PBSMT} Performance for Translating Noisy User-Generated Content","2019","0","0","2","1","166","jose nunez","Proceedings of the 22nd Nordic Conference on Computational Linguistics","0"
