"I17-4025","{S}enti{NLP} at {IJCNLP}-2017 Task 4: Customer Feedback Analysis Using a {B}i-{LSTM}-{CNN} Model","2017","0","2","3","0","32818","shuying lin","Proceedings of the {IJCNLP} 2017, Shared Tasks","0"
"D17-1056","Refining Word Embeddings for Sentiment Analysis","2017","3","41","1","1","2441","liangchih yu","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-4906","Overview of {NLP}-{TEA} 2016 Shared Task for {C}hinese Grammatical Error Diagnosis","2016","0","3","3","1","1205","lunghao lee","Proceedings of the 3rd Workshop on Natural Language Processing Techniques for Educational Applications ({NLPTEA}2016)","0"
"W16-0513","The {NTNU}-{YZU} System in the {AESW} Shared Task: Automated Evaluation of Scientific Writing Using a Convolutional Neural Network","2016","26","1","3","1","1205","lunghao lee","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"S16-1039","{YZU}-{NLP} Team at {S}em{E}val-2016 Task 4: Ordinal Sentiment Classification Using a Recurrent Convolutional Network","2016","13","3","2","0","34235","yunchao he","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"P16-2037","Dimensional Sentiment Analysis Using a Regional {CNN}-{LSTM} Model","2016","26","96","2","0.205267","1794","jin wang","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N16-1066","Building {C}hinese Affective Resources in Valence-Arousal Dimensions","2016","17","48","1","1","2441","liangchih yu","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W15-4401","Overview of the {NLP}-{TEA} 2015 Shared Task for {C}hinese Grammatical Error Diagnosis","2015","1","10","2","1","1205","lunghao lee","Proceedings of the 2nd Workshop on Natural Language Processing Techniques for Educational Applications","0"
"P15-2129","Predicting Valence-Arousal Ratings of Words Using a Weighted Graph Method","2015","26","18","1","1","2441","liangchih yu","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"O15-2001","Guest Editoral: Special Issue on {C}hinese as a Foreign Language","2015","10","1","2","1","1205","lunghao lee","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 20, Number 1, June 2015-Special Issue on {C}hinese as a Foreign Language","0"
"W14-6820","Overview of {SIGHAN} 2014 Bake-off for {C}hinese Spelling Check","2014","4","16","1","1","2441","liangchih yu","Proceedings of The Third {CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"C14-2015","A Sentence Judgment System for Grammatical Error Detection","2014","7","11","2","1","1205","lunghao lee","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: System Demonstrations","0"
"C14-1080","Identifying Emotion Labels from Psychiatric Social Texts Using Independent Component Analysis","2014","27","6","1","1","2441","liangchih yu","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-4420","Candidate Scoring Using Web-Based Measure for {C}hinese Spelling Error Correction","2013","13","6","1","1","2441","liangchih yu","Proceedings of the Seventh {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W12-6303","A Language Modeling Approach to Identifying Code-Switched Sentences and Words","2012","19","3","1","1","2441","liangchih yu","Proceedings of the Second {CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W12-6335","Traditional {C}hinese Parsing Evaluation at {SIGHAN} Bake-offs 2012","2012","8","4","3","0","2391","yuenhsien tseng","Proceedings of the Second {CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"O12-1017","æç¨è·³è«èªè¨æ¨¡åæ¼åç¾©è©åä»£ä¹ç ç©¶ (Skip N-gram Modeling for Near-Synonym Choice) [In {C}hinese]","2012","-1","-1","4","0","42767","shihting chen","Proceedings of the 24th Conference on Computational Linguistics and Speech Processing ({ROCLING} 2012)","0"
"C12-3064","Developing and Evaluating a Computer-Assisted Near-Synonym Learning System","2012","16","1","1","1","2441","liangchih yu","Proceedings of {COLING} 2012: Demonstration Papers","0"
"O11-2013","å¤èªèªç¢¼è½æä¹æªç¥è©æ·å (Unknown Word Extraction from Multilingual Code-Switching Sentences) [In {C}hinese]","2011","0","0","5","0","44721","yilun wu","{ROCLING} 2011 Poster Papers","0"
"I11-1155","A Baseline System for {C}hinese Near-Synonym Choice","2011","20","5","1","1","2441","liangchih yu","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"O10-5002","Word Sense Disambiguation Using Multiple Contextual Features","2010","33","0","1","1","2441","liangchih yu","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 15, Number 3-4, September/{D}ecember 2010","0"
"C10-1141","Discriminative Training for Near-Synonym Substitution","2010","20","8","1","1","2441","liangchih yu","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"P09-2051","Mining Association Language Patterns for Negative Life Event Classification","2009","11","9","1","1","2441","liangchih yu","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"O08-6002","Corpus Cleanup of Mistaken Agreement Using Word Sense Disambiguation","2008","30","0","1","1","2441","liangchih yu","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 13, Number 4, {D}ecember 2008","0"
"C08-1133","{O}nto{N}otes: Corpus Cleanup of Mistaken Agreement Using Word Sense Disambiguation","2008","20","5","1","1","2441","liangchih yu","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"P07-1129","Topic Analysis for Psychiatric Document Retrieval","2007","14","3","1","1","2441","liangchih yu","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P06-2121","{HAL}-Based Cascaded Model for Variable-Length Semantic Pattern Induction from Psychiatry Web Resources","2006","16","1","1","1","2441","liangchih yu","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"O05-2003","Automated Alignment and Extraction of a Bilingual Ontology for Cross-Language Domain-Specific Applications","2005","0","3","4","0","31442","juifeng yeh","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 10, Number 1, March 2005","0"
"W04-1110","Automated Alignment and Extraction of Bilingual Domain Ontology for Medical Domain Web Search","2004","15","2","4","0","31442","juifeng yeh","Proceedings of the Third {SIGHAN} Workshop on {C}hinese Language Processing","0"
"C04-1164","Automated Alignment and Extraction of Bilingual Domain Ontology for Cross-Language Domain-Specific Applications","2004","14","15","4","0","31442","juifeng yeh","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
