"2020.cogalex-1.14","Translating Collocations: The Need for Task-driven Word Associations","2020","-1","-1","1","1","21796","oi kwong","Proceedings of the Workshop on the Cognitive Aspects of the Lexicon","0"
"Y18-1010","Detecting Free Translation in Parallel Corpora from Attention Scores","2018","0","0","2","0","15542","qi chen","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"Y18-1036","The Non-deictic Use of Demonstratives in Conversations and Interpreted Speeches in Contemporary {H}ong {K}ong {C}antonese","2018","-1","-1","1","1","21796","oi kwong","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"W18-3719","From Fidelity to Fluency: Natural Language Processing for Translator Training","2018","0","0","1","1","21796","oi kwong","Proceedings of the 5th Workshop on Natural Language Processing Techniques for Educational Applications","0"
"2018.gwc-1.23","Translation Equivalence and Synonymy: Preserving the Synsets in Cross-lingual Wordnets","2018","-1","-1","1","1","21796","oi kwong","Proceedings of the 9th Global Wordnet Conference","0"
"Y16-2023","Strong Associations Can Be Weak: Some Thoughts on Cross-lingual Word Webs for Translation","2016","14","0","1","1","21796","oi kwong","Proceedings of the 30th Pacific Asia Conference on Language, Information and Computation: Oral Papers","0"
"Y15-2002","Toward a Corpus of {C}antonese Verbal Comments and their Classification by Multi-dimensional Analysis","2015","22","0","1","1","21796","oi kwong","Proceedings of the 29th Pacific Asia Conference on Language, Information and Computation: Posters","0"
"W15-3905","Regularity and Flexibility in {E}nglish-{C}hinese Name Transliteration","2015","18","0","1","1","21796","oi kwong","Proceedings of the Fifth Named Entity Workshop","0"
"Y13-1013","Exploring the {C}hinese Mental Lexicon with Word Association Norms","2013","-1","-1","1","1","21796","oi kwong","Proceedings of the 27th Pacific Asia Conference on Language, Information, and Computation ({PACLIC} 27)","0"
"Y12-1044","Psycholinguistics, Lexicography, and Word Sense Disambiguation","2012","28","3","1","1","21796","oi kwong","Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","0"
"Y11-1002","{E}nglish-{C}hinese Name Transliteration with Bi-Directional Syllable-Based Maximum Matching","2011","16","0","1","1","21796","oi kwong","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"Y11-1007","Measuring Concept Concreteness from the Lexicographic Perspective","2011","16","1","1","1","21796","oi kwong","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"Y11-1029","Annotating the Structure and Semantics of Fables","2011","18","2","1","1","21796","oi kwong","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"W11-3215","{E}nglish-{C}hinese Personal Name Transliteration by Syllable-Based Maximum Matching","2011","16","3","1","1","21796","oi kwong","Proceedings of the 3rd Named Entities Workshop ({NEWS} 2011)","0"
"W10-4110","Mining Large-scale Parallel Corpora from Multilingual Patents: An {E}nglish-{C}hinese example and its application to {SMT}","2010","16","14","4","0.666667","44655","bin lu","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"kwong-2010-constructing","Constructing an Annotated Story Corpus: Some Observations and Issues","2010","23","2","1","1","21796","oi kwong","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3516","Phonological Context Approximation and Homophone Treatment for {NEWS} 2009 {E}nglish-{C}hinese Transliteration Shared Task","2009","8","2","1","1","21796","oi kwong","Proceedings of the 2009 Named Entities Workshop: Shared Task on Transliteration ({NEWS} 2009)","0"
"W09-3537","Graphemic Approximation of Phonological Context for {E}nglish-{C}hinese Transliteration","2009","12","3","1","1","21796","oi kwong","Proceedings of the 2009 Named Entities Workshop: Shared Task on Transliteration ({NEWS} 2009)","0"
"P09-2006","Homophones and Tonal Patterns in {E}nglish-{C}hinese Transliteration","2009","8","5","1","1","21796","oi kwong","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"2009.mtsummit-wpt.3","The Construction of a {C}hinese-{E}nglish Patent Parallel Corpus","2009","20","8","5","0.666667","44655","bin lu","Proceedings of the Third Workshop on Patent Translation","0"
"Y08-1023","A Preliminary Study on the Impact of Lexical Concreteness on Word Sense Disambiguation","2008","16","6","1","1","21796","oi kwong","Proceedings of the 22nd Pacific Asia Conference on Language, Information and Computation","0"
"C08-1058","Extending a Thesaurus with Words from Pan-{C}hinese Sources","2008","13","2","1","1","21796","oi kwong","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"S07-1020","{CITYU}-{HIF}: {WSD} with Human-Informed Feature Preference","2007","10","1","1","1","21796","oi kwong","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"D07-1034","Extending a Thesaurus in the Pan-{C}hinese Context","2007","14","3","1","1","21796","oi kwong","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-0102","Regional Variation of Domain-Specific Lexical Items: Toward a Pan-{C}hinese Lexical Resource","2006","11","3","1","1","21796","oi kwong","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"tsou-kwong-2006-toward","Toward a Pan-{C}hinese Thesaurus","2006","12","4","2","0","15873","benjamin tsou","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"W05-1001","Data Homogeneity and Semantic Role Tagging in {C}hinese","2005","12","3","1","1","21796","oi kwong","Proceedings of the {ACL}-{SIGLEX} Workshop on Deep Lexical Acquisition","0"
"O05-5009","A Synchronous Corpus-Based Study on the Usage and Perception of Judgement Terms in the Pan-{C}hinese Context","2005","7","2","1","1","21796","oi kwong","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 10, Number 4, {D}ecember 2005: Special Issue on Selected Papers from {CLSW}-5","0"
"I05-1070","Semantic Role Tagging for {C}hinese at the Lexical Level","2005","19","1","1","1","21796","oi kwong","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"Y03-1022","A Synchronous Corpus-Based Study of Verb-Noun Fluidity in {C}hinese","2003","2","5","1","1","21796","oi kwong","Proceedings of the 17th Pacific Asia Conference on Language, Information and Computation","0"
"E03-1081","Categorial Fluidity in {C}hinese and its Implications for Part-of-speech Tagging","2003","1","9","1","1","21796","oi kwong","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"Y02-1024","Toward a Bilingual Legal Term Glossary from Context Profiles","2001","-1","-1","1","1","21796","oi kwong","Proceedings of the 16th Pacific Asia Conference on Language, Information and Computation","0"
"W02-1802","Some Considerations on Guidelines for Bilingual Alignment and Terminology Extraction","2002","4","3","4","0","46433","lawrence cheung","{COLING}-02: The First {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W02-1404","Alignment and Extraction of Bilingual Legal Terminology from Context Profiles","2002","15","0","1","1","21796","oi kwong","{COLING}-02: {COMPUTERM} 2002: Second International Workshop on Computational Terminology","0"
"Y01-1010","Forming an Integrated Lexical Resource for Word Sense Disambiguation","2001","21","0","1","1","21796","oi kwong","Proceedings of the 15th Pacific Asia Conference on Language, Information and Computation","0"
"2001.mtsummit-road.9","Evaluating {C}hinese-{E}nglish translation systems for personal name coverage","2001","-1","-1","2","0","15873","benjamin tsou","Workshop on MT2010: Towards a Road Map for MT","0"
"W98-0710","Aligning {W}ord{N}et with Additional Lexical Resources","1998","12","23","1","1","21796","oi kwong","Usage of {W}ord{N}et in Natural Language Processing Systems","0"
"P98-2245","Bridging the Gap between Dictionary and Thesaurus","1998","11","2","1","1","21796","oi kwong","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2240","Bridging the Gap between Dictionary and Thesaurus","1998","11","2","1","1","21796","oi kwong","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
