"2021.gebnlp-1.4","{A}lexa, {G}oogle, {S}iri: What are Your Pronouns? Gender and Anthropomorphism in the Design and Perception of Conversational Assistants","2021","-1","-1","4","0","6286","gavin abercrombie","Proceedings of the 3rd Workshop on Gender Bias in Natural Language Processing","0"
"2021.findings-emnlp.133","{M}i{RAN}ews: Dataset and Benchmarks for Multi-Resource-Assisted News Summarization","2021","-1","-1","4","1","6765","xinnuo xu","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.emnlp-main.587","{C}onv{A}buse: Data, Analysis, and Benchmarks for Nuanced Detection in Conversational {AI}","2021","-1","-1","3","1","6287","amanda curry","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.703","What happens if you treat ordinal ratings as interval data? Human evaluations in {NLP} are even more under-powered than you think","2021","-1","-1","2","1","10049","david howcroft","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.113","{A}gg{G}en: Ordering and Aggregating while Generating","2021","-1","-1","3","1","6765","xinnuo xu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.194","{OTT}ers: One-turn Topic Transitions for Open-Domain Dialogue","2021","-1","-1","4","0","12979","karin sevegnani","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.inlg-1.23","Twenty Years of Confusion in Human Evaluation: {NLG} Needs Evaluation Sheets and Standardised Definitions","2020","-1","-1","10","1","10049","david howcroft","Proceedings of the 13th International Conference on Natural Language Generation","0"
"2020.gebnlp-1.7","Conversational Assistants and Gender Stereotypes: Public Perceptions and Desiderata for Voice Personas","2020","-1","-1","3","1","6287","amanda curry","Proceedings of the Second Workshop on Gender Bias in Natural Language Processing","0"
"2020.emnlp-main.588","{SLURP}: A Spoken Language Understanding Resource Package","2020","-1","-1","4","0","10797","emanuele bastianelli","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.455","Fact-based Content Weighting for Evaluating Abstractive Summarisation","2020","-1","-1","4","1","6765","xinnuo xu","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.728","History for Visual Dialog: Do we really need it?","2020","53","0","5","1","5964","shubham agarwal","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-8644","Automatic Quality Estimation for Natural Language Generation: Ranting (Jointly Rating and Ranking)","2019","44","0","4","0.603967","2976","ondvrej duvsek","Proceedings of the 12th International Conference on Natural Language Generation","0"
"W19-8652","Semantic Noise Matters for Neural Natural Language Generation","2019","23","2","3","0.603967","2976","ondvrej duvsek","Proceedings of the 12th International Conference on Natural Language Generation","0"
"W19-5942","A Crowd-based Evaluation of Abuse Response Strategies in Conversational Agents","2019","0","0","2","1","6287","amanda curry","Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue","0"
"W19-5945","User Evaluation of a Multi-dimensional Statistical Dialogue System","2019","19","0","4","0","16749","simon keizer","Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue","0"
"W18-6514","Improving Context Modelling in Multimodal Dialogue Generation","2018","9","0","4","1","5964","shubham agarwal","Proceedings of the 11th International Conference on Natural Language Generation","0"
"W18-6539","Findings of the {E}2{E} {NLG} Challenge","2018","17","3","3","0.768277","2976","ondvrej duvsek","Proceedings of the 11th International Conference on Natural Language Generation","0"
"W18-5709","A Knowledge-Grounded Multimodal Search-Based Conversational Agent","2018","11","0","4","1","5964","shubham agarwal","Proceedings of the 2018 {EMNLP} Workshop {SCAI}: The 2nd International Workshop on Search-Oriented Conversational {AI}","0"
