"2021.acl-short.16","Machine Translation into Low-resource Language Varieties","2021","-1","-1","3","0.952381","5228","sachin kumar","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"R19-1130","Automatic Detection of Translation Direction","2019","0","0","2","0","25360","ilia sominsky","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"D19-1425","Topics to Avoid: Demoting Latent Confounds in Text Classification","2019","0","2","2","0.952381","5228","sachin kumar","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"Q18-1024","Native Language Cognate Effects on Second Language Lexical Choice","2018","20","0","3","1","8815","ella rabinovich","Transactions of the Association for Computational Linguistics","0"
"D18-1393","Framing and Agenda-setting in {R}ussian News: a Computational Analysis of Intricate Political Strategies","2018","0","9","3","0","11320","anjalie field","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1395","Native Language Identification with User Generated Content","2018","0","5","3","0","30630","gili goldin","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P17-1049","Found in Translation: Reconstructing Phylogenetic Language Trees from Translations","2017","34","1","3","1","8815","ella rabinovich","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"E17-1101","Personalized Machine Translation: Preserving Original Author Traits","2017","26","16","5","1","8815","ella rabinovich","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"P16-1176","On the Similarities Between Native, Non-native and Translated Texts","2016","61","4","4","1","8815","ella rabinovich","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L16-1664","A Corpus of Native, Non-native and Translated Texts","2016","0","3","4","0","18363","sergiu nisioi","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-3005","{T}ranslationese: Between Human and Machine Translation","2016","0","1","1","1","12510","shuly wintner","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Tutorial Abstracts","0"
"W15-3002","Statistical Machine Translation with Automatic Identification of Translationese","2015","16","2","3","0","36850","naama twitto","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"Q15-1030","Unsupervised Identification of Translationese","2015","21","17","2","1","8815","ella rabinovich","Transactions of the Association for Computational Linguistics","0"
"J14-2007","Identification of Multiword Expressions by Combining Multiple Linguistic Information Sources","2014","-1","-1","2","0.833333","3965","yulia tsvetkov","Computational Linguistics","0"
"W13-1736","Identifying the {L}1 of non-native writers: the {CMU}-Haifa system","2013","29","13","7","1","3965","yulia tsvetkov","Proceedings of the Eighth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"J13-4007","Improving Statistical Machine Translation by Adapting Translation Models to Translationese","2013","35","17","3","1","41636","gennadi lembersky","Computational Linguistics","0"
"W12-0904","A Morphologically Annotated {H}ebrew {CHILDES} Corpus","2012","5","4","4","0","42508","aviad albert","Proceedings of the Workshop on Computational Models of Language Acquisition and Loss","0"
"W12-0514","Incorporating Linguistic Knowledge in Statistical Machine Translation: Translating Prepositions","2012","23","9","3","0","24423","reshef shilon","Proceedings of the Workshop on Innovative Hybrid Approaches to the Processing of Textual Data","0"
"J12-4004","Language Models for Machine Translation: Original vs. Translated Texts","2012","18","0","3","1","41636","gennadi lembersky","Computational Linguistics","0"
"E12-1026","Adapting Translation Models to Translationese Improves {SMT}","2012","28","30","3","1","41636","gennadi lembersky","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"J11-1003","Towards Modular Development of Typed Unification Grammars","2011","49","2","2","0","44749","yael sygal","Computational Linguistics","0"
"D11-1034","Language Models for Machine Translation: Original vs. Translated Texts","2011","40","61","3","1","41636","gennadi lembersky","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"D11-1077","Identification of Multi-word Expressions by Combining Multiple Linguistic Information Sources","2011","56","25","2","1","3965","yulia tsvetkov","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"kirschenbaum-wintner-2010-general","A General Method for Creating a Bilingual Transliteration Dictionary","2010","11","11","2","0","45829","amit kirschenbaum","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
