"2021.adaptnlp-1.14","On the Hidden Negative Transfer in Sequential Transfer Learning for Domain Adaptation from News to Tweets","2021","-1","-1","2","1","12382","sara meftah","Proceedings of the Second Workshop on Domain Adaptation for NLP","0"
"2020.socialnlp-1.8","Multi-Task Supervised Pretraining for Neural Domain Adaptation","2020","-1","-1","2","1","12382","sara meftah","Proceedings of the Eighth International Workshop on Natural Language Processing for Social Media","0"
"N19-1416","Joint Learning of Pre-Trained and Random Units for Domain Adaptation in Part-of-Speech Tagging","2019","17","0","3","1","12382","sara meftah","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"2019.jeptalnrecital-court.15","Exploration de l{'}apprentissage par transfert pour l{'}analyse de textes des r{\\'e}seaux sociaux (Exploring neural transfer learning for social media text analysis )","2019","-1","-1","2","1","12382","sara meftah","Actes de la Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles (TALN) PFIA 2019. Volume II : Articles courts","0"
"W18-3927","Using Neural Transfer Learning for Morpho-syntactic Tagging of {S}outh-{S}lavic Languages Tweets","2018","0","0","2","1","12382","sara meftah","Proceedings of the Fifth Workshop on {NLP} for Similar Languages, Varieties and Dialects ({V}ar{D}ial 2018)","0"
"W18-1203","A Comparison of Character Neural Language Model and Bootstrapping for Language Identification in Multilingual Noisy Texts","2018","0","2","4","0.952381","17314","wafia adouane","Proceedings of the Second Workshop on Subword/Character {LE}vel Models","0"
"L18-1047","A Hybrid Approach for Automatic Extraction of Bilingual Multiword Expressions from Parallel Corpora","2018","0","2","1","1","12383","nasredine semmar","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1446","A Neural Network Model for Part-Of-Speech Tagging of Social Media Texts","2018","0","4","2","1","12382","sara meftah","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1575","Automatic Identification of Maghreb Dialects Using a Dictionary-Based Approach","2018","0","2","5","0.714286","30131","houda saadane","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"semmar-laib-2017-building","Building Multiword Expressions Bilingual Lexicons for Domain Adaptation of an Example-Based Machine Translation System","2017","0","1","1","1","12383","nasredine semmar","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"2017.jeptalnrecital-court.8","Une approche hybride pour la construction de lexiques bilingues d{'}expressions multi-mots {\\`a} partir de corpus parall{\\`e}les (A hybrid approach to build bilingual lexicons of multiword expressions from parallel corpora)","2017","-1","-1","1","1","12383","nasredine semmar","Actes des 24{\\`e}me Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Volume 2 - Articles courts","0"
"W16-4807","{R}omanized {B}erber and {R}omanized {A}rabic Automatic Language Identification Using Machine Learning","2016","0","5","2","0.952381","17314","wafia adouane","Proceedings of the Third Workshop on {NLP} for Similar Languages, Varieties and Dialects ({V}ar{D}ial3)","0"
