"2021.nodalida-main.34","Exploring the Importance of Source Text in Automatic Post-Editing for Context-Aware Machine Translation","2021","-1","-1","3","0","2689","chaojun wang","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2021.naacl-main.354","On Biasing Transformer Attention Towards Monotonicity","2021","-1","-1","4","1","3148","annette rios","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.iwslt-1.19","{E}dinburgh{'}s End-to-End Multilingual Speech Translation System for {IWSLT} 2021","2021","-1","-1","2","1","5777","biao zhang","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.findings-emnlp.60","How Suitable Are Subword Segmentation Strategies for Translating Non-Concatenative Morphology?","2021","-1","-1","2","1","4305","chantal amrhein","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.255","On Sparsifying Encoder Outputs in Sequence-to-Sequence Models","2021","-1","-1","3","1","5777","biao zhang","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.523","Sparse Attention with Linear Units","2021","-1","-1","3","1","5777","biao zhang","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.667","Language Modeling, Lexical Translation, Reordering: The Training Process of {NMT} through the Lens of Classical {SMT}","2021","-1","-1","2","1","9986","elena voita","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.670","Wino-{X}: Multilingual {W}inograd Schemas for Commonsense Reasoning and Coreference Resolution","2021","-1","-1","2","1","8744","denis emelin","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.673","Vision Matters When It Should: Sanity Checking Multimodal Machine Translation Models","2021","-1","-1","3","0","9991","jiaoda li","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.803","Contrastive Conditioning for Assessing Disambiguation in {MT}: {A} Case Study of Distilled Bias","2021","-1","-1","2","0","10227","jannis vamvas","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-demos.32","{ELITR} Multilingual Live Subtitling: Demo and Strategy","2021","-1","-1","18","0","292","ondvrej bojar","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: System Demonstrations","0"
"2021.blackboxnlp-1.5","On the Limits of Minimal Pairs in Contrastive Evaluation","2021","-1","-1","2","0","10227","jannis vamvas","Proceedings of the Fourth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"2021.acl-long.22","Understanding the Properties of Minimum {B}ayes Risk Decoding in Neural Machine Translation","2021","-1","-1","2","1","3153","mathias muller","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.91","Analyzing the Source and Target Contributions to Predictions in Neural Machine Translation","2021","-1","-1","2","1","9986","elena voita","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.200","Beyond Sentence-Level End-to-End Speech Translation: Context Helps","2021","-1","-1","4","1","5777","biao zhang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.wmt-1.62","Fast Interleaved Bidirectional Sequence Generation","2020","-1","-1","3","1","5777","biao zhang","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.64","Subword Segmentation and a Single Bridge Language Affect Zero-Shot Neural Machine Translation","2020","-1","-1","3","1","3148","annette rios","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.iwltp-1.7","Removing {E}uropean Language Barriers with Innovative Machine Translation Technology","2020","-1","-1","13","0","11118","dario franceschini","Proceedings of the 1st International Workshop on Language Technology Platforms","0"
"2020.findings-emnlp.223","On {R}omanization for Model Transfer Between Scripts in Neural Machine Translation","2020","-1","-1","2","1","4305","chantal amrhein","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.230","Adaptive Feature Selection for End-to-End Speech Translation","2020","-1","-1","4","1","5777","biao zhang","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.415","Zero-Shot Crosslingual Sentence Simplification","2020","-1","-1","2","0.952381","12587","jonathan mallinson","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.616","Detecting Word Sense Disambiguation Biases in Machine Translation for Model-Agnostic Adversarial Attacks","2020","-1","-1","3","1","8744","denis emelin","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.eamt-1.53","{ELITR}: {E}uropean Live Translator","2020","-1","-1","15","0","292","ondvrej bojar","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.coling-main.375","Understanding Pure Character-Based Neural Machine Translation: The Case of Translating {F}innish into {E}nglish","2020","-1","-1","2","1","21471","gongbo tang","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.amta-research.14","Domain Robustness in Neural Machine Translation","2020","-1","-1","3","1","3153","mathias muller","Proceedings of the 14th Conference of the Association for Machine Translation in the Americas (Volume 1: Research Track)","0"
"2020.acl-main.148","Improving Massively Multilingual Neural Machine Translation and Zero-Shot Translation","2020","37","0","4","1","5777","biao zhang","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.326","On Exposure Bias, Hallucination and Domain Shift in Neural Machine Translation","2020","31","0","2","0","2689","chaojun wang","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.688","In Neural Machine Translation, What Does Transfer Learning Transfer?","2020","-1","-1","4","0","1173","alham aji","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-5211","Widening the Representation Bottleneck in Neural Machine Translation with Lexical Shortcuts","2019","30","0","3","1","8744","denis emelin","Proceedings of the Fourth Conference on Machine Translation (Volume 1: Research Papers)","0"
"R19-1136","Understanding Neural Machine Translation by Simplification: The Case of Encoder-free Models","2019","0","3","2","1","21471","gongbo tang","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"P19-1021","Revisiting Low-Resource Neural Machine Translation: A Case Study","2019","45","4","1","1","2690","rico sennrich","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1116","When a Good Translation is Wrong in Context: Context-Aware Machine Translation Improves on Deixis, Ellipsis, and Lexical Cohesion","2019","39","0","2","1","9986","elena voita","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1149","A Lightweight Recurrent Network for Sequence Modeling","2019","40","1","2","1","5777","biao zhang","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1580","Analyzing Multi-Head Self-Attention: Specialized Heads Do the Heavy Lifting, the Rest Can Be Pruned","2019","0","50","4","1","9986","elena voita","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-1081","Context-Aware Monolingual Repair for Neural Machine Translation","2019","0","7","2","1","9986","elena voita","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1083","Improving Deep Transformer with Depth-Scaled Initialization and Merged Attention","2019","0","9","3","1","5777","biao zhang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1149","Encoders Help You Disambiguate Word Senses in Neural Machine Translation","2019","24","2","2","1","21471","gongbo tang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1448","The Bottom-up Evolution of Representations in the Transformer: A Study with Machine Translation and Language Modeling Objectives","2019","0","11","2","1","9986","elena voita","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-6412","The {U}niversity of {E}dinburgh{'}s Submissions to the {WMT}18 News Translation Task","2018","0","4","8","0","5032","barry haddow","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-6437","The Word Sense Disambiguation Test Suite at {WMT}18","2018","0","5","3","1","3148","annette rios","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-6304","An Analysis of Attention Mechanisms: The Case of Word Sense Disambiguation in Neural Machine Translation","2018","0","14","2","1","21471","gongbo tang","Proceedings of the Third Conference on Machine Translation: Research Papers","0"
"W18-6307","A Large-Scale Test Set for the Evaluation of Context-Aware Pronoun Translation in Neural Machine Translation","2018","27","1","4","1","3153","mathias muller","Proceedings of the Third Conference on Machine Translation: Research Papers","0"
"P18-1117","Context-Aware Neural Machine Translation Learns Anaphora Resolution","2018","0","38","3","1","9986","elena voita","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-1118","Evaluating Discourse Phenomena in Neural Machine Translation","2018","0","37","2","0","7687","rachel bawden","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"L18-1005","Evaluating Machine Translation Performance on {C}hinese Idioms with a Blacklist Method","2018","-1","-1","2","0","4868","yutong shao","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1528","Improving Machine Translation of Educational Content via Crowdsourcing","2018","0","1","3","0","16478","maximiliana behnke","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1267","Sentence Compression for Arbitrary Languages via Multilingual Pivoting","2018","0","3","2","1","12587","jonathan mallinson","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1458","Why Self-Attention? A Targeted Evaluation of Neural Machine Translation Architectures","2018","0","47","4","1","21471","gongbo tang","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1512","Has Machine Translation Achieved Human Parity? A Case for Document-level Evaluation","2018","14","16","2","0","20844","samuel laubli","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-4702","Improving Word Sense Disambiguation in Neural Machine Translation with Sense Embeddings","2017","21","19","3","0","31610","annette gonzales","Proceedings of the Second Conference on Machine Translation","0"
"W17-4707","Predicting Target Language {CCG} Supertags Improves Neural Machine Translation","2017","0","19","3","0","25421","maria nuadejde","Proceedings of the Second Conference on Machine Translation","0"
"W17-4710","Deep architectures for Neural Machine Translation","2017","8","7","3","1","5033","antonio barone","Proceedings of the Second Conference on Machine Translation","0"
"W17-4739","The {U}niversity of {E}dinburgh{'}s Neural {MT} Systems for {WMT}17","2017","6","37","1","1","2690","rico sennrich","Proceedings of the Second Conference on Machine Translation","0"
"I17-2053","A Parallel Corpus of Python Functions and Documentation Strings for Automated Code Documentation and Code Generation","2017","14","24","2","1","5033","antonio barone","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"E17-5002","Practical Neural Machine Translation","2017","0","0","1","1","2690","rico sennrich","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Tutorial Abstracts","0"
"E17-3017","{N}ematus: a Toolkit for Neural Machine Translation","2017","5","124","1","1","2690","rico sennrich","Proceedings of the Software Demonstrations of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E17-3029","The {SUMMA} Platform Prototype","2017","8","1","35","0","28433","renars liepins","Proceedings of the Software Demonstrations of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E17-2060","How Grammatical is Character-level Neural Machine Translation? Assessing {MT} Quality with Contrastive Translation Pairs","2017","0","14","1","1","2690","rico sennrich","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"E17-1083","Paraphrasing Revisited with Neural Machine Translation","2017","47","48","2","1","12587","jonathan mallinson","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"D17-1156","Regularization techniques for fine-tuning in neural machine translation","2017","18","2","4","1","5033","antonio barone","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1303","Image Pivoting for Learning Multilingual Multimodal Representations","2017","33","2","2","0","9729","spandana gella","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2316","The {AMU}-{UEDIN} Submission to the {WMT}16 News Translation Task: Attention-based {NMT} Models as Feature Functions in Phrase-based {SMT}","2016","14","24","3","0","3523","marcin junczysdowmunt","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2320","The {QT}21/{H}im{L} Combined Machine Translation System","2016","5","6","10","0","30412","janthorsten peter","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2323","{E}dinburgh Neural Machine Translation Systems for {WMT} 16","2016","9","119","1","1","2690","rico sennrich","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2327","{E}dinburgh{'}s Statistical Machine Translation Systems for {WMT}16","2016","52","7","2","1","11121","philip williams","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
