"2020.lrec-1.380","A Lexicon-Based Approach for Detecting Hedges in Informal Text","2020","-1","-1","3","0","17424","jumayel islam","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.516","Multilingual Corpus Creation for Multilingual Semantic Similarity Task","2020","-1","-1","3","0","17692","mahtab ahmed","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.argmining-1.10","Use of Claim Graphing and Argumentation Schemes in Biomedical Literature: A Manual Approach to Analysis","2020","-1","-1","2","0","22331","eli moser","Proceedings of the 7th Workshop on Argument Mining","0"
"W19-5018","Incorporating Figure Captions and Descriptive Text in {M}e{SH} Term Indexing","2019","0","0","2","0","21970","xindi wang","Proceedings of the 18th BioNLP Workshop and Shared Task","0"
"W19-4514","Annotation of Rhetorical Moves in Biochemistry Articles","2019","0","1","2","0","24139","mohammed alliheedi","Proceedings of the 6th Workshop on Argument Mining","0"
"P19-1030","You Only Need Attention to Traverse Trees","2019","0","1","3","0","17692","mahtab ahmed","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1137","Multi-Channel Convolutional Neural Network for {T}witter Emotion and Sentiment Recognition","2019","0","2","2","0","17424","jumayel islam","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"W15-2706","Identification and Disambiguation of Lexical Cues of Rhetorical Relations across Different Text Genres","2015","34","2","3","0","36907","taraneh khazaei","Proceedings of the First Workshop on Linking Computational Models of Lexical, Sentential and Discourse-level Semantics","0"
"W14-2624","The Use of Text Similarity and Sentiment Analysis to Examine Rationales in the Large-Scale Online Deliberations","2014","19","2","3","0","38656","wanting mao","Proceedings of the 5th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"W14-2103","An automated method to build a corpus of rhetorically-classified sentences in biomedical texts","2014","16","11","2","0","38701","hospice houngbo","Proceedings of the First Workshop on Argumentation Mining","0"
"W14-2113","Titles That Announce Argumentative Claims in Biomedical Research Articles","2014","13","2","3","0","38712","heather graves","Proceedings of the First Workshop on Argumentation Mining","0"
"W14-2114","Extracting Higher Order Relations From Biomedical Text","2014","4","4","2","0","38715","syeed faiz","Proceedings of the First Workshop on Argumentation Mining","0"
"W14-2117","Extracting Imperatives from {W}ikipedia Article for Deletion Discussions","2014","9","3","2","0","38720","fiona mao","Proceedings of the First Workshop on Argumentation Mining","0"
"J12-2009","Book Review: The Structure of Scientific Articles: Applications to Citation Indexing and Summarization by Simone Teufel","2012","0","0","1","1","17425","robert mercer","Computational Linguistics","0"
"C12-1074","Method Mention Extraction from Scientific Research Papers","2012","23","5","2","0","38701","hospice houngbo","Proceedings of {COLING} 2012","0"
"C12-1087","A Machine Learning Approach for Phenotype Name Recognition","2012","38","7","2","0","43767","maryam khordad","Proceedings of {COLING} 2012","0"
"W04-3113","A Design Methodology for a Biomedical Literature Indexing Tool Using the Rhetoric of Science","2004","23","25","1","1","17425","robert mercer","{HLT}-{NAACL} 2004 Workshop: Linking Biological Literature, Ontologies and Databases","0"
"J01-2007","Book Reviews: Natural Language Processing and Knowledge Representation: Language for Knowledge and Knowledge for Language","2001","0","0","1","1","17425","robert mercer","Computational Linguistics","0"
"H94-1028","The {C}andide System for Machine Translation","1994","10","122","7","0","54340","adam berger","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop held at {P}lainsboro, {N}ew {J}ersey, {M}arch 8-11, 1994","0"
"P93-1005","Towards History-based Grammars: Using Richer Models for Probabilistic Parsing","1993","12","145","5","1","49916","ezra black","31st Annual Meeting of the Association for Computational Linguistics","1"
"J93-2003","The Mathematics of Statistical Machine Translation: Parameter Estimation","1993","15","3573","4","0.555556","56351","peter brown","Computational Linguistics","0"
"J93-1001","Introduction to the Special Issue on Computational Linguistics Using Large Corpora","1993","0","0","2","0","3453","kenneth church","Computational Linguistics","0"
"H93-1039","But Dictionaries Are Data Too","1993","3","58","6","0.555556","56351","peter brown","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop Held at Plainsboro, New Jersey, March 21-24, 1993","0"
"J92-4003","Class-Based \\textit{n}-gram Models of Natural Language","1992","12","2311","5","0.6","56351","peter brown","Computational Linguistics","0"
"J92-1002","An Estimate of an Upper Bound for the Entropy of {E}nglish","1992","9","234","5","0.6","56351","peter brown","Computational Linguistics","0"
"H92-1023","Decision Tree Models Applied to the Labeling of Text with Parts-of-Speech","1992","6","48","4","1","49916","ezra black","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"H92-1026","Towards History-based Grammars: Using Richer Models for Probabilistic Parsing","1992","12","91","5","1","49916","ezra black","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"H92-1053","Dividing and Conquering Long Sentences in a Translation System","1992","3","7","4","0.6","56351","peter brown","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"1992.tmi-1.8","Analysis, statistical transfer, and synthesis in machine translation","1992","-1","-1","5","0.6","56351","peter brown","Proceedings of the Fourth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"W91-0220","Presuppositions and Default Reasoning: A Study in Lexical Pragmatics","1991","9","5","1","1","17425","robert mercer","Lexical Semantics and Knowledge Representation","0"
"P91-1022","Aligning Sentences in Parallel Corpora","1991","8","423","3","1","56351","peter brown","29th Annual Meeting of the Association for Computational Linguistics","1"
"P91-1034","Word-Sense Disambiguation Using Statistical Methods","1991","9","361","4","1","56351","peter brown","29th Annual Meeting of the Association for Computational Linguistics","1"
"J91-3005","Erratum to: A Statistical Approach to Machine Translation","1991","0","0","4","1","56351","peter brown","Computational Linguistics","0"
"H91-1025","A Statistical Approach to Sense Disambiguation in Machine Translation","1991","4","77","4","1","56351","peter brown","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"J90-2002","A Statistical Approach to Machine Translation","1990","8","1411","7","1","56351","peter brown","Computational Linguistics","0"
"C88-2086","Solving Some Persistent Presupposition Problems","1988","8","5","1","1","17425","robert mercer","{C}oling {B}udapest 1988 Volume 2: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"1988.tmi-1.19","A statistical approach to {F}rench/{E}nglish translation","1988","8","30","6","0","57932","brown","Proceedings of the Second Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
