"2020.lrec-1.97","Books of Hours. the First Liturgical Data Set for Text Segmentation.","2020","-1","-1","1","1","16811","amir hazem","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.computerm-1.9","Towards Automatic Thesaurus Construction and Enrichment.","2020","-1","-1","1","1","16811","amir hazem","Proceedings of the 6th International Workshop on Computational Terminology","0"
"2020.computerm-1.13","{T}erm{E}val 2020: {TALN}-{LS}2{N} System for Automatic Term Extraction","2020","-1","-1","1","1","16811","amir hazem","Proceedings of the 6th International Workshop on Computational Terminology","0"
"2020.coling-main.527","Data Selection for Bilingual Lexicon Induction from Specialized Comparable Corpora","2020","-1","-1","2","0","21642","martin laville","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.549","Hierarchical Text Segmentation for Medieval Manuscripts","2020","-1","-1","1","1","16811","amir hazem","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.bucc-1.9","{TALN}/{LS}2{N} Participation at the {BUCC} Shared Task: Bilingual Dictionary Induction from Comparable Corpora","2020","-1","-1","2","0","21642","martin laville","Proceedings of the 13th Workshop on Building and Using Comparable Corpora","0"
"W19-4730","Towards Automatic Variant Analysis of Ancient Devotional Texts","2019","-1","-1","1","1","16811","amir hazem","Proceedings of the 1st International Workshop on Computational Approaches to Historical Language Change","0"
"R19-1054","Tweaks and Tricks for Word Embedding Disruptions","2019","0","0","1","1","16811","amir hazem","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"R19-1055","Meta-Embedding Sentence Representation for Textual Similarity","2019","0","0","1","1","16811","amir hazem","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"2019.jeptalnrecital-court.28","R{\\'e}utilisation de Textes dans les Manuscrits Anciens (Text Reuse in Ancient Manuscripts)","2019","-1","-1","1","1","16811","amir hazem","Actes de la Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles (TALN) PFIA 2019. Volume II : Articles courts","0"
"L18-1045","Word Embedding Approach for Synonym Extraction of Multi-Word Terms","2018","0","1","1","1","16811","amir hazem","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1330","{P}y{RATA}, Python Rule-based fe{A}ture s{T}ructure Analysis","2018","0","0","2","0","17729","nicolas hernandez","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1432","A Multi-Domain Framework for Textual Similarity. A Case Study on Question-to-Question and Question-Answering Similarity Tasks","2018","0","0","1","1","16811","amir hazem","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-1080","Leveraging Meta-Embeddings for Bilingual Lexicon Extraction from Specialized Comparable Corpora","2018","0","1","1","1","16811","amir hazem","Proceedings of the 27th International Conference on Computational Linguistics","0"
"hazem-etal-2017-mappsent","{M}app{S}ent: a Textual Mapping Approach for Question-to-Question Similarity","2017","0","2","1","1","16811","amir hazem","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"I17-4034","{M}app{S}ent at {IJCNLP}-2017 Task 5: A Textual Similarity Approach Applied to Multi-choice Question Answering in Examinations","2017","0","0","1","1","16811","amir hazem","Proceedings of the {IJCNLP} 2017, Shared Tasks","0"
"I17-1069","Bilingual Word Embeddings for Bilingual Terminology Extraction from Specialized Comparable Corpora","2017","0","2","1","1","16811","amir hazem","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"L16-1496","Bilingual Lexicon Extraction at the Morpheme Level Using Distributional Analysis","2016","23","0","1","1","16811","amir hazem","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1661","Improving Bilingual Terminology Extraction from Comparable Corpora via Multiple Word-Space Models","2016","24","1","1","1","16811","amir hazem","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-1321","Efficient Data Selection for Bilingual Terminology Extraction from Comparable Corpora","2016","0","5","1","1","16811","amir hazem","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-3413","{LINA}: Identifying Comparable Documents from {W}ikipedia","2015","11","6","2","0","17779","emmanuel morin","Proceedings of the Eighth Workshop on Building and Using Comparable Corpora","0"
"N15-1103","Continuous Adaptation to User Feedback for Statistical Machine Translation","2015","11","0","3","0","3257","frederic blain","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P14-1121","Looking at Unbalanced Specialized Comparable Corpora for Bilingual Lexicon Extraction","2014","29","11","2","0","17779","emmanuel morin","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"daille-hazem-2014-semi","Semi-compositional Method for Synonym Extraction of Multi-Word Terms","2014","24","2","2","0","5603","beatrice daille","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-2504","A Comparison of Smoothing Techniques for Bilingual Lexicon Extraction from Comparable Corpora","2013","32","4","1","1","16811","amir hazem","Proceedings of the Sixth Workshop on Building and Using Comparable Corpora","0"
"I13-1196","Word Co-occurrence Counts Prediction for Bilingual Terminology Extraction from Comparable Corpora","2013","23","4","1","1","16811","amir hazem","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"F13-1018","Bilingual Lexicon Extraction from Comparable Corpora by Combining Contextual Representations (Extraction de lexiques bilingues {\\`a} partir de corpus comparables par combinaison de repr{\\'e}sentations contextuelles) [in {F}rench]","2013","0","0","1","1","16811","amir hazem","Proceedings of TALN 2013 (Volume 1: Long Papers)","0"
"W12-1107","Participation du {LINA} {\\`a} {DEFT}2012 ({LINA} at {DEFT}2012) [in {F}rench]","2012","-1","-1","2","0","4245","florian boudin","JEP-TALN-RECITAL 2012, Workshop DEFT 2012: D{\\'E}fi Fouille de Textes (DEFT 2012 Workshop: Text Mining Challenge)","0"
"hazem-morin-2012-adaptive","Adaptive Dictionary for Bilingual Lexicon Extraction from Comparable Corpora","2012","19","14","1","1","16811","amir hazem","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-1206","Bilingual Lexicon Extraction from Comparable Corpora as Metasearch","2011","23","8","1","1","16811","amir hazem","Proceedings of the 4th Workshop on Building and Using Comparable Corpora: Comparable Corpora and the Web","0"
