"2021.teachingnlp-1.17","Contemporary {NLP} Modeling in Six Comprehensive Programming Assignments","2021","-1","-1","1","1","805","greg durrett","Proceedings of the Fifth Workshop on Teaching NLP","0"
"2021.naacl-main.98","Robust Question Answering Through Sub-part Alignment","2021","-1","-1","2","1","806","jifan chen","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.114","Annotating and Modeling Fine-grained Factuality in Summarization","2021","-1","-1","2","1","808","tanya goyal","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.129","Did they answer? Subjective acts and intents in conversational discourse","2021","-1","-1","2","1","3638","elisa ferracane","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.146","Optimal Neural Program Synthesis from Multimodal Specifications","2021","-1","-1","4","1","6791","xi ye","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.324","Can {NLI} Models Verify {QA} Systems{'} Predictions?","2021","-1","-1","3","1","806","jifan chen","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.emnlp-main.447","Connecting Attributions and {QA} Model Behavior on Realistic Counterfactuals","2021","-1","-1","3","1","6791","xi ye","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.506","Flexible Generation of Natural Language Deductions","2021","-1","-1","4","0","9711","kaj bostrom","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-srw.8","Model Agnostic Answer Reranking System for Adversarial Question Answering","2021","-1","-1","3","0","10487","sagnik majumder","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"2021.adaptnlp-1.20","Effective Distant Supervision for Temporal Relation Extraction","2021","-1","-1","3","0","9712","xinyu zhao","Proceedings of the Second Workshop on Domain Adaptation for NLP","0"
"2021.acl-short.76","Don{'}t Let Discourse Confine Your Model: Sequence Perturbations for Improved Event Language Models","2021","-1","-1","2","0","12571","mahnaz koupaee","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2021.acl-long.160","Modeling Fine-Grained Entity Types with Box Embeddings","2021","-1","-1","4","1","810","yasumasa onoe","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.539","Dissecting Generation Modes for Abstractive Summarization Models via Ablation and Attribution","2021","-1","-1","2","1","811","jiacheng xu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.555","Conditional Generation of Temporally-ordered Event Sequences","2021","-1","-1","3","0","12390","shihting lin","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.tacl-1.44","Sketch-Driven Regular Expression Generation from Natural Language and Examples","2020","-1","-1","5","1","6791","xi ye","Transactions of the Association for Computational Linguistics","0"
"2020.findings-emnlp.54","Interpretable Entity Representations through Large-Scale Typing","2020","44","0","2","1","810","yasumasa onoe","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.322","Evaluating Factuality in Generation with Dependency-level Entailment","2020","-1","-1","2","1","808","tanya goyal","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.414","Byte Pair Encoding is Suboptimal for Language Model Pretraining","2020","19","2","2","0","9711","kaj bostrom","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.21","Calibration of Pre-trained Transformers","2020","42","3","2","0","807","shrey desai","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.507","Compressive Summarization with Plausibility and Salience Modeling","2020","-1","-1","3","0","807","shrey desai","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.508","Understanding Neural Abstractive Summarization Models via Uncertainty","2020","-1","-1","3","1","811","jiacheng xu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.530","Inquisitive Question Generation for High Level Text Comprehension","2020","-1","-1","4","0.833333","12795","weijen ko","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.22","Neural Syntactic Preordering for Controlled Paraphrase Generation","2020","47","0","2","1","808","tanya goyal","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.541","Benchmarking Multimodal Regex Synthesis with Complex Structures","2020","28","0","4","1","6791","xi ye","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-1502","Tracking Discrete and Continuous Entity State for Process Understanding","2019","20","3","2","0","8202","aditya gupta","Proceedings of the Third Workshop on Structured Prediction for {NLP}","0"
"P19-1062","Evaluating Discourse in Structured Text Representations","2019","22","1","2","1","3638","elisa ferracane","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1433","Embedding Time Expressions for Deep Temporal Ordering Models","2019","0","1","2","1","808","tanya goyal","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1250","Learning to Denoise Distantly-Labeled Data for Entity Typing","2019","0","6","2","1","810","yasumasa onoe","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1349","Linguistically-Informed Specificity and Semantic Plausibility for Dialogue Generation","2019","0","6","2","0.833333","12795","weijen ko","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1405","Understanding Dataset Design Choices for Multi-hop Reasoning","2019","26","4","2","1","806","jifan chen","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1070","Effective Use of Transformer Networks for Entity Tracking","2019","23","0","2","0","8202","aditya gupta","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
