"2020.msr-1.1","The Third Multilingual Surface Realisation Shared Task ({SR}{'}20): Overview and Evaluation Results","2020","-1","-1","3","0.380407","5966","simon mille","Proceedings of the Third Workshop on Multilingual Surface Realisation","0"
"2020.lrec-1.1","Neural Mention Detection","2020","-1","-1","2","0.964912","4243","juntao yu","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.634","A Gold Standard Dependency Treebank for {T}urkish","2020","-1","-1","3","0","17913","tolga kayadelen","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.acl-main.173","On Faithfulness and Factuality in Abstractive Summarization","2020","54","0","3","0","8653","joshua maynez","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.577","Named Entity Recognition as Dependency Parsing","2020","29","0","2","0.964912","4243","juntao yu","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-8012","Recursive {LSTM} Tree Representation for Arc-Standard Transition-Based Dependency Parsing","2019","0","0","2","1","1202","mohab elkaref","Proceedings of the Third Workshop on Universal Dependencies (UDW, SyntaxFest 2019)","0"
"D19-6301","The Second Multilingual Surface Realisation Shared Task ({SR}{'}19): Overview and Evaluation Results","2019","0","2","3","0.465617","5966","simon mille","Proceedings of the 2nd Workshop on Multilingual Surface Realisation (MSR 2019)","0"
"W18-6527","Underspecified {U}niversal {D}ependency Structures as Inputs for Multilingual Surface Realisation","2018","0","1","3","0.493927","5966","simon mille","Proceedings of the 11th International Conference on Natural Language Generation","0"
"W18-3601","The First Multilingual Surface Realisation Shared Task ({SR}{'}18): Overview and Evaluation Results","2018","0","11","3","0.493927","5966","simon mille","Proceedings of the First Workshop on Multilingual Surface Realisation","0"
"P18-1246","Morphosyntactic Tagging with a Meta-{B}i{LSTM} Model over Context Sensitive Token Encodings","2018","16","3","1","1","16528","bernd bohnet","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K18-2011","82 Treebanks, 34 Models: {U}niversal {D}ependency Parsing with Multi-Treebank Models","2018","13","0","2","0","29069","aaron smith","Proceedings of the {C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"W17-6302","Dependency Language Models for Transition-based Dependency Parsing","2017","-1","-1","2","1","4243","juntao yu","Proceedings of the 15th International Conference on Parsing Technologies","0"
"W17-3517","Shared Task Proposal: Multilingual Surface Realization Using {U}niversal {D}ependency Trees","2017","0","1","2","0.493927","5966","simon mille","Proceedings of the 10th International Conference on Natural Language Generation","0"
"P16-1015","Generalized Transition-based Dependency Parsing via Control Parameters","2016","26","3","1","1","16528","bernd bohnet","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W15-2201","Domain Adaptation for Dependency Parsing via Self-Training","2015","29","3","3","1","4243","juntao yu","Proceedings of the 14th International Conference on Parsing Technologies","0"
"W15-2133","{P}ars{P}er: A Dependency Parser for {P}ersian","2015","16","2","2","0","35106","mojgan seraji","Proceedings of the Third International Conference on Dependency Linguistics (Depling 2015)","0"
"W15-2138","Exploring Confidence-based Self-training for Multilingual Dependency Parsing in an Under-Resourced Language Scenario","2015","33","0","2","1","4243","juntao yu","Proceedings of the Third International Conference on Dependency Linguistics (Depling 2015)","0"
"P15-1165","Inverted indexing for cross-lingual {NLP}","2015","24","47","5","0","143","anders sogaard","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-3012","Visualizing Deep-Syntactic Parser Output","2015","19","1","3","0","2827","juan solercompany","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Demonstrations","0"
"N15-1042","Data-driven sentence generation with non-isomorphic trees","2015","36","15","2","0.746854","3435","miguel ballesteros","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W14-6105","Exploring Options for Fast Domain Adaptation of Dependency Parsers","2014","36","3","4","0","31547","viktor pekar","Proceedings of the First Joint Workshop on Statistical Parsing of Morphologically Rich Languages and Syntactic Analysis of Non-Canonical Languages","0"
"S14-2122","{UB}ham: Lexical Resources and Dependency Parsing for Aspect-Based Sentiment Analysis","2014","22","1","3","0","31547","viktor pekar","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"C14-1076","Automatic Feature Selection for Agenda-Based Dependency Parsing","2014","35","13","2","0.746854","3435","miguel ballesteros","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"C14-1133","Deep-Syntactic Parsing","2014","39","11","2","0.746854","3435","miguel ballesteros","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"Q13-1034","Joint Morphological and Syntactic Analysis for Richly Inflected Languages","2013","50","49","1","1","16528","bernd bohnet","Transactions of the Association for Computational Linguistics","0"
"I13-1123","Finding Dependency Parsing Limits over a Large {S}panish Corpus","2013","20","9","4","0","18764","muntsa padro","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"I13-1178","Towards the Annotation of {P}enn {T}ree{B}ank with Information Structure","2013","24","5","1","1","16528","bernd bohnet","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"W12-1506","Towards a Surface Realization-Oriented Corpus Annotation","2012","25","6","3","0","82","leo wanner","{INLG} 2012 Proceedings of the Seventh International Natural Language Generation Conference","0"
"W12-1525","The Surface Realisation Task: Recent Developments and Future Plans","2012","13","8","2","0","26421","anja belz","{INLG} 2012 Proceedings of the Seventh International Natural Language Generation Conference","0"
"E12-1009","The Best of Both Worlds {--} A Graph-based Completion Model for Transition-based Parsers","2012","40","51","1","1","16528","bernd bohnet","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D12-1085","Generating Non-Projective Word Order in Statistical Linearization","2012","33","5","1","1","16528","bernd bohnet","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"D12-1133","A Transition-Based System for Joint Part-of-Speech Tagging and Labeled Non-Projective Dependency Parsing","2012","52","161","1","1","16528","bernd bohnet","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"C12-2105","Data-driven Dependency Parsing With Empty Heads","2012","24","8","3","0.571429","17921","wolfgang seeker","Proceedings of {COLING} 2012: Posters","0"
"C12-1052","Stacking of Dependency and Phrase Structure Parsers","2012","36","9","2","0.576461","29565","richard farkas","Proceedings of {COLING} 2012","0"
"W11-2924","Features for Phrase-Structure Reranking from Dependency Parses","2011","22","6","2","0.576461","29565","richard farkas","Proceedings of the 12th International Conference on Parsing Technologies","0"
"W11-2835","{\\textless}{S}tu{M}a{B}a{\\textgreater}: From Deep Representation to Surface","2011","7","11","1","1","16528","bernd bohnet","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"W10-4230","The {UMUS} System for Named Entity Generation at {GREC} 2010","2010","2","0","2","1","14954","benoit favre","Proceedings of the 6th International Natural Language Generation Conference","0"
"bohnet-wanner-2010-open","Open Soucre Graph Transducer Interpreter and Grammar Development Environment","2010","27","19","1","1","16528","bernd bohnet","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-3009","A High-Performance Syntactic and Semantic Dependency Parser","2010","11","59","2","0","18856","anders bjorkelund","Coling 2010: Demonstrations","0"
"C10-2129","Informed ways of improving data-driven dependency parsing for {G}erman","2010","28","8","2","0.571429","17921","wolfgang seeker","Coling 2010: Posters","0"
"C10-1011","Top Accuracy and Fast Dependency Parsing is not a Contradiction","2010","15","249","1","1","16528","bernd bohnet","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"C10-1012","Broad Coverage Multilingual Deep Sentence Generation with a Stochastic Multi-Level Realizer","2010","25","42","1","1","16528","bernd bohnet","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-2818","{ICSI}-{CRF}: The Generation of References to the Main Subject and Named Entities Using Conditional Random Fields","2009","2","2","2","1","14954","benoit favre","Proceedings of the 2009 Workshop on Language Generation and Summarisation ({UCNLG}+{S}um 2009)","0"
"W09-1210","Efficient Parsing of Syntactic and Semantic Dependency Structures","2009","18","39","1","1","16528","bernd bohnet","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL} 2009): Shared Task","0"
"W09-0631","Generation of Referring Expression with an Individual Imprint","2009","2","5","1","1","16528","bernd bohnet","Proceedings of the 12th {E}uropean Workshop on Natural Language Generation ({ENLG} 2009)","0"
"W08-1128","{IS}-{G}: The Comparison of Different Learning Techniques for the Selection of the Main Subject References","2008","2","0","1","1","16528","bernd bohnet","Proceedings of the Fifth International Natural Language Generation Conference","0"
