"2020.webnlg-1.16","{RDF}js{R}eal{B}: a Symbolic Approach for Generating Text from {RDF} Triples","2020","-1","-1","1","1","14084","guy lapalme","Proceedings of the 3rd International Workshop on Natural Language Generation from the Semantic Web (WebNLG+)","0"
"D19-6305","Realizing {U}niversal {D}ependencies Structures","2019","0","0","1","1","14084","guy lapalme","Proceedings of the 2nd Workshop on Multilingual Surface Realisation (MSR 2019)","0"
"W16-5501","Assembling Narratives with Associative Threads","2016","14","0","2","1","33464","pierreluc vaudry","Proceedings of the {INLG} 2016 Workshop on Computational Creativity in Natural Language Generation","0"
"W16-1517","{RALI} System Description for {CL}-{S}ci{S}umm 2016 Shared Task","2016","9","6","2","0","34008","bruno malenfant","Proceedings of the Joint Workshop on Bibliometric-enhanced Information Retrieval and Natural Language Processing for Digital Libraries ({BIRNDL})","0"
"W15-4719","{JS}real{B}: A Bilingual Text Realizer for Web Programming","2015","4","1","2","0","36596","paul molins","Proceedings of the 15th {E}uropean Workshop on Natural Language Generation ({ENLG})","0"
"W15-4724","Narrative Generation from Extracted Associations","2015","2","1","2","1","33464","pierreluc vaudry","Proceedings of the 15th {E}uropean Workshop on Natural Language Generation ({ENLG})","0"
"W14-6704","{W}ord{N}et in {XML}-{XHTML} ({W}ordnet en {XML}-{HTML}) [in {F}rench]","2014","0","0","1","1","14084","guy lapalme","TALN-RECITAL 2014 Workshop RLTLN 2014 : R{\\'e}seaux Lexicaux pour le TAL (RLTLN 2014 : Lexical Networks for NLP)","0"
"W14-6402","An ontological representation of {LVF} and its use in Natural Language Processing (Repr{\\'e}sentation ontologique du {LVF} et son utilisation en traitement automatique de la langue) [in {F}rench]","2014","-1","-1","2","0","38162","radia abdi","{TALN}-{RECITAL} 2014 Workshop {F}ondamen{TAL} 2014 : Ressources lexicales et {TAL} - vue d{'}ensemble sur les dictionnaires {\\'e}lectroniques de Jean {D}ubois et Fran{\\c{c}}oise {D}ubois-{C}harlier ({F}ondamen{TAL} 2014 : Lexical Resources and {NLP})","0"
"F14-3008","A Tool for the Automatic Insertion of Diacritics in {F}rench (Zodiac : Insertion automatique des signes diacritiques du fran{\\c{c}}ais) [in {F}rench]","2014","-1","-1","2","0.739903","24298","fabrizio gotti","Proceedings of TALN 2014 (Volume 3: System Demonstrations)","0"
"Y13-2003","A Generic Cognitively Motivated Web-Environment to Help People to Become Quickly Fluent in a New Language","2013","37","0","2","0","33495","michael zock","{PACLIC} 27 Workshop on Computer-Assisted Language Learning","0"
"W13-2110","Natural Language Generation and Summarization at {RALI}","2013","9","0","1","1","14084","guy lapalme","Proceedings of the 14th {E}uropean Workshop on Natural Language Generation","0"
"W13-2125","Adapting {S}imple{NLG} for Bilingual {E}nglish-{F}rench Realisation","2013","2","15","2","1","33464","pierreluc vaudry","Proceedings of the 14th {E}uropean Workshop on Natural Language Generation","0"
