"2021.wnut-1.38","Understanding Model Robustness to User-generated Noisy Texts","2021","-1","-1","2","0","226","jakub naplava","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)","0"
"2021.humeval-1.13","Detecting Post-Edited References and Their Effect on Human Evaluation","2021","-1","-1","3","0","6020","vvera kloudova","Proceedings of the Workshop on Human Evaluation of NLP Systems (HumEval)","0"
"2021.findings-emnlp.303","Do {UD} Trees Match Mention Spans in Coreference Annotations?","2021","-1","-1","1","1","227","martin popel","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.emnlp-main.801","Neural Machine Translation Quality and Post-Editing Performance","2021","-1","-1","2","0","3171","vilem zouhar","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.wmt-1.17","Speed-optimized, Compact Student Models that Distill Knowledge from a Larger Teacher Model: the {UEDIN}-{CUNI} Submission to the {WMT} 2020 News Translation Task","2020","-1","-1","3","0","5732","ulrich germann","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.28","{CUNI} {E}nglish-{C}zech and {E}nglish-{P}olish Systems in {WMT}20: Robust Document-Level Training","2020","-1","-1","1","1","227","martin popel","Proceedings of the Fifth Conference on Machine Translation","0"
"W19-5337","{E}nglish-{C}zech Systems in {WMT}19: Document-Level Transformer","2019","15","1","1","1","227","martin popel","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W19-5364","{CUNI} System for the {WMT}19 Robustness Task","2019","13","0","3","0","16474","jindvrich helcl","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W18-6424","{CUNI} Transformer Neural {MT} System for {WMT}18","2018","0","12","1","1","227","martin popel","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"K18-2001","{C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to {U}niversal {D}ependencies","2018","0","1","3","0","5828","daniel zeman","Proceedings of the {C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"W17-0412","{U}dapi: Universal {API} for {U}niversal {D}ependencies","2017","3","3","1","1","227","martin popel","Proceedings of the {N}o{D}a{L}i{D}a 2017 Workshop on Universal Dependencies ({UDW} 2017)","0"
