"2020.figlang-1.3","A Report on the 2020 {VUA} and {TOEFL} Metaphor Detection Shared Task","2020","-1","-1","2","0.965912","19992","chee leong","Proceedings of the Second Workshop on Figurative Language Processing","0"
"2020.figlang-1.32","Go Figure! Multi-task transformer-based architecture for metaphor detection using idioms: {ETS} team in 2020 metaphor shared task","2020","-1","-1","4","0","15977","xianyang chen","Proceedings of the Second Workshop on Figurative Language Processing","0"
"2020.bea-1.14","An Exploratory Study of Argumentative Writing by Young Students: A transformer-based Approach","2020","-1","-1","2","0","8209","debanjan ghosh","Proceedings of the Fifteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"2020.acl-main.697","Automated Evaluation of Writing {--} 50 Years and Counting","2020","-1","-1","1","1","19993","beata klebanov","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"P19-3024","My Turn To Read: An Interleaved {E}-book Reading Tool for Developing and Struggling Readers","2019","0","1","2","0","16057","nitin madnani","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"W18-0905","Catching Idiomatic Expressions in {EFL} Essays","2018","-1","-1","2","0.481672","15978","michael flor","Proceedings of the Workshop on Figurative Language Processing","0"
"W18-0907","A Report on the 2018 {VUA} Metaphor Detection Shared Task","2018","-1","-1","2","0.965912","19992","chee leong","Proceedings of the Workshop on Figurative Language Processing","0"
"W18-0501","Using exemplar responses for training and evaluating automated speech scoring systems","2018","0","1","4","0","16058","anastassia loukina","Proceedings of the Thirteenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"N18-2014","A Corpus of Non-Native Written {E}nglish Annotated for Metaphor","2018","0","0","1","1","19993","beata klebanov","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"N18-1195","Towards Understanding Text Factors in Oral Reading","2018","0","2","3","0","16058","anastassia loukina","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"C18-2025","Writing Mentor: Self-Regulated Writing Feedback for Struggling Writers","2018","0","1","4","0","16057","nitin madnani","Proceedings of the 27th International Conference on Computational Linguistics: System Demonstrations","0"
"W17-5003","Continuous fluency tracking and the challenges of varying text complexity","2017","0","2","1","1","19993","beata klebanov","Proceedings of the 12th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W17-5011","Exploring Relationships Between Writing {\\&} Broader Outcomes With Automated Writing Evaluation","2017","16","0","3","0","30726","jill burstein","Proceedings of the 12th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P17-2038","Detecting Good Arguments in a Non-Topic-Specific Way: An Oxymoron?","2017","0","0","1","1","19993","beata klebanov","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W16-2808","{A}rgumentation: Content, Structure, and Relationship with Essay Quality","2016","18","4","1","1","19993","beata klebanov","Proceedings of the Third Workshop on Argument Mining ({A}rg{M}ining2016)","0"
"W16-0507","Topicality-Based Indices for Essay Scoring","2016","20","1","1","1","19993","beata klebanov","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W16-0522","Enhancing {STEM} Motivation through Personal and Communal Values: {NLP} for Assessment of Utility Value in Student Writing","2016","25","0","1","1","19993","beata klebanov","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P16-2017","Semantic classifications for detection of verb metaphors","2016","20","5","1","1","19993","beata klebanov","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W15-1402","Supervised Word-Level Metaphor Detection: Experiments with Concreteness and Reweighting of Examples","2015","29","11","1","1","19993","beata klebanov","Proceedings of the Third Workshop on Metaphor in {NLP}","0"
