"2021.textgraphs-1.6","Learning Clause Representation from Dependency-Anchor Graph for Connective Prediction","2021","-1","-1","3","1","719","yanjun gao","Proceedings of the Fifteenth Workshop on Graph-Based Methods for Natural Language Processing (TextGraphs-15)","0"
"2021.emnlp-main.487","A Semantic Feature-Wise Transformation Relation Network for Automatic Short Answer Grading","2021","-1","-1","3","0","9687","zhaohui li","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.303","{ABCD}: A Graph Framework to Convert Complex Sentences to a Covering Set of Simple Sentences","2021","-1","-1","3","1","719","yanjun gao","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.sigdial-1.41","Dialogue Policies for Learning Board Games through Multimodal Communication","2020","-1","-1","6","0","14977","maryam zare","Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W19-4452","Rubric Reliability and Annotation of Content and Argument in Source-Based Argument Essays","2019","0","0","7","1","719","yanjun gao","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"K19-1038","Automated Pyramid Summarization Evaluation","2019","0","1","3","1","719","yanjun gao","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"W18-0531","Automated Content Analysis: A Case Study of Computer Science Student Summaries","2018","0","1","3","1","719","yanjun gao","Proceedings of the Thirteenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"L18-1511","{P}yr{E}val: An Automated Method for Summary Content Analysis","2018","0","0","3","1","719","yanjun gao","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"P15-1153","Abstractive Multi-Document Summarization via Phrase Selection and Merging","2015","48","14","6","0","4058","lidong bing","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"D15-1261","Estimation of Discourse Segmentation Labels from Crowd Data","2015","35","3","3","0","37843","ziheng huang","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-4330","Aspectual Properties of Conversational Activities","2014","30","1","1","1","721","rebecca passonneau","Proceedings of the 15th Annual Meeting of the Special Interest Group on Discourse and Dialogue ({SIGDIAL})","0"
"Q14-1025","The Benefits of a Model of Annotation","2014","18","42","1","1","721","rebecca passonneau","Transactions of the Association for Computational Linguistics","0"
"moro-etal-2014-annotating","Annotating the {MASC} Corpus with {B}abel{N}et","2014","28","8","4","0","37216","andrea moro","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
