"2021.mtsummit-at4ssl.8","Automatic generation of a 3{D} sign language avatar on {AR} glasses given 2{D} videos of human signers","2021","-1","-1","4","0","5137","lan nguyen","Proceedings of the 1st International Workshop on Automatic Translation for Signed and Spoken Languages (AT4SSL)","0"
"2021.acl-srw.20","Observing the Learning Curve of {NMT} Systems With Regard to Linguistic Phenomena","2021","-1","-1","3","0","12458","patrick stadler","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: Student Research Workshop","0"
"2020.wmt-1.38","Fine-grained linguistic evaluation for state-of-the-art Machine Translation","2020","-1","-1","1","1","5140","eleftherios avramidis","Proceedings of the Fifth Conference on Machine Translation","0"
"W19-5351","Linguistic Evaluation of {G}erman-{E}nglish Machine Translation Using a Test Suite","2019","12","2","1","1","5140","eleftherios avramidis","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"N19-4006","Train, Sort, Explain: Learning to Diagnose Translation Models","2019","29","0","4","0","10309","robert schwarzenberg","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics (Demonstrations)","0"
"W18-6436","Fine-grained evaluation of {G}erman-{E}nglish Machine Translation based on a Test Suite","2018","11","5","2","0.705128","12459","vivien macketanz","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-2107","Fine-grained evaluation of Quality Estimation for Machine translation based on a linguistically motivated Test Suite","2018","0","1","1","1","5140","eleftherios avramidis","Proceedings of the {AMTA} 2018 Workshop on Translation Quality Estimation and Automatic Post-Editing","0"
"W17-4758","Sentence-level quality estimation by predicting {HTER} as a multi-component metric","2017","7","0","1","1","5140","eleftherios avramidis","Proceedings of the Second Conference on Machine Translation","0"
"W16-6404","Deeper Machine Translation and Evaluation for {G}erman","2016","-1","-1","1","1","5140","eleftherios avramidis","Proceedings of the 2nd Deep Machine Translation Workshop","0"
"W16-2329","{DFKI}{'}s system for {WMT}16 {IT}-domain task, including analysis of systematic errors","2016","16","3","1","1","5140","eleftherios avramidis","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"L16-1296","Tools and Guidelines for Principled Machine Translation Development","2016","2","1","2","0","20841","nora aranberri","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-5702","Towards Deeper {MT} - A Hybrid System for {G}erman","2015","-1","-1","1","1","5140","eleftherios avramidis","Proceedings of the 1st Deep Machine Translation Workshop","0"
"W15-4914","Poor man{'}s lemmatisation for automatic error classification","2015","9","0","3","0.20951","5059","maja popovic","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-3004","{DFKI}{'}s experimental hybrid {MT} system for {WMT} 2015","2015","15","4","1","1","5140","eleftherios avramidis","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"2015.eamt-1.15","Poor man{'}s lemmatisation for automatic error classification","2015","9","0","3","0.20951","5059","maja popovic","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"W14-5104","Correlating decoding events with errors in Statistical Machine Translation","2014","23","1","1","1","5140","eleftherios avramidis","Proceedings of the 11th International Conference on Natural Language Processing","0"
